index,x,y,v,material,marked
402,16.59375,55.93125,1.2103487767603216,matrix,True
411,72.73125000000002,55.93125,1.6853169062066422,matrix,True
436,228.66875000000002,55.93125,-0.7856416936888906,matrix,True
438,241.14375000000004,55.93125,-0.46636342102186334,matrix,True
453,334.70625,55.93125,1.8986819245961561,matrix,True
460,378.36875000000003,55.93125,-2.0648797696719536,matrix,True
462,390.84375,55.93125,0.7105467159394208,matrix,True
465,409.55625000000003,55.93125,1.2340235792022916,matrix,True
478,490.64375,55.93125,2.1512836043888877,matrix,True
483,22.831250000000004,65.91875,-1.9937388739790642,matrix,True
484,29.06875,65.91875,0.8443273073757249,matrix,True
488,54.018750000000004,65.91875,0.5740629399135104,matrix,True
516,228.66875000000002,65.91875,-0.9818484255373803,matrix,True
519,247.38125000000002,65.91875,-3.322353872674254,matrix,True
527,297.28125,65.91875,-1.8402811479178394,matrix,True
541,384.60625000000005,65.91875,-1.289001681207109,matrix,True
549,434.50625,65.91875,-0.12867500470908277,matrix,True
555,471.93125000000003,65.91875,0.07210048618221465,matrix,True
595,222.43125000000003,75.90625000000001,0.8846881419790488,matrix,True
608,303.51875,75.90625000000001,-0.9848506766411631,matrix,True
610,315.99375000000003,75.90625000000001,-3.3687245607932343,matrix,True
618,365.89375,75.90625000000001,0.06222653333008221,matrix,True
633,459.45625,75.90625000000001,-0.18800425389892694,matrix,True
635,471.93125000000003,75.90625000000001,0.8423192066091618,matrix,True
636,478.16875000000005,75.90625000000001,-0.16065394015027679,matrix,True
650,66.49375,85.89375000000001,0.797264612930974,matrix,True
660,128.86875,85.89375000000001,1.6410489959435621,matrix,True
690,315.99375000000003,85.89375000000001,1.6257898485230948,matrix,True
700,378.36875000000003,85.89375000000001,2.839321895181168,matrix,True
701,384.60625000000005,85.89375000000001,0.3985108612666556,matrix,True
717,484.40625000000006,85.89375000000001,0.160579150079325,matrix,True
721,10.356250000000001,95.88125000000001,-0.40455644480470476,matrix,True
750,191.24375000000003,95.88125000000001,1.4023917087478872,matrix,True
756,228.66875000000002,95.88125000000001,1.6358175682819802,matrix,True
780,378.36875000000003,95.88125000000001,-0.6727376711771089,matrix,True
805,35.306250000000006,105.86875,1.1,matrix,True
806,41.54375,105.86875,-1.650534844388067,matrix,True
815,97.68125000000002,105.86875,1.1,matrix,True
816,103.91875000000002,105.86875,1.4076199726919356,matrix,True
817,110.15625000000001,105.86875,-1.107459252253629,matrix,True
819,122.63125000000002,105.86875,-1.1371900963480723,matrix,True
824,153.81875000000002,105.86875,1.1,matrix,True
832,203.71875000000003,105.86875,-0.012047629432942797,matrix,True
834,216.19375000000002,105.86875,1.1,matrix,True
838,241.14375000000004,105.86875,-1.8890267089827484,matrix,True
843,272.33125,105.86875,1.1,matrix,True
853,334.70625,105.86875,1.1,matrix,True
863,397.08125,105.86875,1.1,matrix,True
867,422.03125,105.86875,2.874645517948913,matrix,True
872,453.21875,105.86875,1.1,matrix,True
884,29.06875,115.85625000000002,-0.5483419472389452,matrix,True
897,110.15625000000001,115.85625000000002,0.21071906997695322,matrix,True
903,147.58125,115.85625000000002,1.896691865682209,matrix,True
918,241.14375000000004,115.85625000000002,0.8952020284857544,matrix,True
924,278.56875,115.85625000000002,0.6112195247106755,matrix,True
925,284.80625000000003,115.85625000000002,1.092881446248696,matrix,True
927,297.28125,115.85625000000002,0.2725618840399605,matrix,True
928,303.51875,115.85625000000002,0.676807674040599,matrix,True
939,372.13125,115.85625000000002,0.9660747421952074,matrix,True
948,428.26875,115.85625000000002,0.8546392019611706,matrix,True
956,478.16875000000005,115.85625000000002,-1.3185427767707032,matrix,True
965,35.306250000000006,125.84375000000001,-0.37658323624824785,matrix,True
973,85.20625000000001,125.84375000000001,2.678516279891565,matrix,True
989,185.00625000000002,125.84375000000001,1.6287056370186757,matrix,True
992,203.71875000000003,125.84375000000001,-1.7773534935612592,matrix,True
993,209.95625000000004,125.84375000000001,2.42705842693108,matrix,True
1019,372.13125,125.84375000000001,1.0928072409192957,matrix,True
1036,478.16875000000005,125.84375000000001,2.0943979096259104,matrix,True
1042,16.59375,135.83125,-1.086172931753738,matrix,True
1050,66.49375,135.83125,0.972467945942878,matrix,True
1052,78.96875000000001,135.83125,1.6729210059427275,matrix,True
1053,85.20625000000001,135.83125,2.6871977022124116,matrix,True
1058,116.39375000000001,135.83125,2.333800480908085,matrix,True
1059,122.63125000000002,135.83125,0.378950021563424,matrix,True
1086,291.04375,135.83125,-2.410738802663079,matrix,True
1092,328.46875,135.83125,-2.402348089565337,matrix,True
1099,372.13125,135.83125,0.8804788494199711,matrix,True
1108,428.26875,135.83125,0.2702141748260293,matrix,True
1110,440.74375000000003,135.83125,-0.9854887607583782,matrix,True
1128,54.018750000000004,145.81875000000002,1.3857495501043324,matrix,True
1150,191.24375000000003,145.81875000000002,1.253835133402887,matrix,True
1158,241.14375000000004,145.81875000000002,-0.55603770858049,matrix,True
1177,359.65625,145.81875000000002,-1.1931714849155808,matrix,True
1187,422.03125,145.81875000000002,-2.0544596954185472,matrix,True
1193,459.45625,145.81875000000002,-3.1437872290787423,matrix,True
1206,41.54375,155.80625,-1.018055792507557,matrix,True
1252,328.46875,155.80625,0.08168988887656731,matrix,True
1285,35.306250000000006,165.79375000000002,1.2,matrix,True
1295,97.68125000000002,165.79375000000002,1.2,matrix,True
1304,153.81875000000002,165.79375000000002,1.2,matrix,True
1308,178.76875000000004,165.79375000000002,1.632000008766788,matrix,True
1314,216.19375000000002,165.79375000000002,1.2,matrix,True
1319,247.38125000000002,165.79375000000002,-0.35942374231030805,matrix,True
1322,266.09375,165.79375000000002,-0.8059586598902424,matrix,True
1323,272.33125,165.79375000000002,1.2,matrix,True
1326,291.04375,165.79375000000002,1.4390963165077015,matrix,True
1330,315.99375000000003,165.79375000000002,0.28605293658918013,matrix,True
1331,322.23125,165.79375000000002,-3.471584161561875,matrix,True
1333,334.70625,165.79375000000002,1.2,matrix,True
1338,365.89375,165.79375000000002,-3.1601439932376527,matrix,True
1339,372.13125,165.79375000000002,1.0352644094368388,matrix,True
1343,397.08125,165.79375000000002,1.2,matrix,True
1352,453.21875,165.79375000000002,1.2,matrix,True
1364,29.06875,175.78125000000003,1.777656438451654,matrix,True
1377,110.15625000000001,175.78125000000003,-1.5006189047262235,matrix,True
1381,135.10625000000002,175.78125000000003,-1.1655181433996236,matrix,True
1384,153.81875000000002,175.78125000000003,1.4258534114577905,matrix,True
1414,340.94375,175.78125000000003,0.2770988973973631,matrix,True
1420,378.36875000000003,175.78125000000003,-0.8051845213136948,matrix,True
1438,490.64375,175.78125000000003,1.6880328814412773,matrix,True
1449,60.25625,185.76875,0.4127885461919983,matrix,True
1450,66.49375,185.76875,1.5608339639261257,matrix,True
1471,197.48125000000002,185.76875,-0.34041513852816996,matrix,True
1474,216.19375000000002,185.76875,2.0531536215002344,matrix,True
1480,253.61875000000003,185.76875,2.0304055742157034,matrix,True
1494,340.94375,185.76875,1.8091112700397618,matrix,True
1498,365.89375,185.76875,0.15756696981846524,matrix,True
1503,397.08125,185.76875,1.312268510709462,matrix,True
1523,22.831250000000004,195.75625000000002,1.0679831691293291,matrix,True
1531,72.73125000000002,195.75625000000002,0.2974748036224486,matrix,True
1534,91.44375000000002,195.75625000000002,0.8510977045135707,matrix,True
1541,135.10625000000002,195.75625000000002,-0.028992509870916172,matrix,True
1568,303.51875,195.75625000000002,1.374469662818281,matrix,True
1569,309.75625,195.75625000000002,-1.2836587413082818,matrix,True
1572,328.46875,195.75625000000002,-1.5791139460004682,matrix,True
1582,390.84375,195.75625000000002,1.2326557156450968,matrix,True
1589,434.50625,195.75625000000002,1.6563999092273434,matrix,True
1595,471.93125000000003,195.75625000000002,2.6291892013415374,matrix,True
1604,29.06875,205.74375,-1.5997486022921583,matrix,True
1609,60.25625,205.74375,1.2524474806609849,matrix,True
1628,178.76875000000004,205.74375,1.2600486750362887,matrix,True
1631,197.48125000000002,205.74375,1.5158406332953898,matrix,True
1632,203.71875000000003,205.74375,0.8069326161796365,matrix,True
1645,284.80625000000003,205.74375,-0.1385255553392738,matrix,True
1653,334.70625,205.74375,2.962140474869958,matrix,True
1657,359.65625,205.74375,-1.0963717347210742,matrix,True
1659,372.13125,205.74375,-1.3373308548466574,matrix,True
1673,459.45625,205.74375,1.3875287000180072,matrix,True
1674,465.69375,205.74375,1.651956075785206,matrix,True
1678,490.64375,205.74375,1.2933058372920843,matrix,True
1688,54.018750000000004,215.73125000000002,-3.210995068248847,matrix,True
1690,66.49375,215.73125000000002,2.2484658031857556,matrix,True
1703,147.58125,215.73125000000002,2.7262146996918384,matrix,True
1715,222.43125000000003,215.73125000000002,-0.5579291436121128,matrix,True
1721,259.85625000000005,215.73125000000002,-0.13402280310766268,matrix,True
1729,309.75625,215.73125000000002,0.6797161833493206,matrix,True
1734,340.94375,215.73125000000002,0.37062493452643863,matrix,True
1737,359.65625,215.73125000000002,2.538100036817087,matrix,True
1746,415.79375000000005,215.73125000000002,0.5644326639543897,matrix,True
1751,446.98125000000005,215.73125000000002,0.2409206734768407,matrix,True
1756,478.16875000000005,215.73125000000002,2.83761133345469,matrix,True
1760,4.11875,225.71875000000003,-2.2900043397077017,matrix,True
1765,35.306250000000006,225.71875000000003,1.3,matrix,True
1775,97.68125000000002,225.71875000000003,1.3,matrix,True
1782,141.34375000000003,225.71875000000003,1.4925209752556672,matrix,True
1784,153.81875000000002,225.71875000000003,1.3,matrix,True
1794,216.19375000000002,225.71875000000003,1.3,matrix,True
1803,272.33125,225.71875000000003,1.3,matrix,True
1804,278.56875,225.71875000000003,2.7725145990841873,matrix,True
1811,322.23125,225.71875000000003,2.391344350164154,matrix,True
1813,334.70625,225.71875000000003,1.3,matrix,True
1820,378.36875000000003,225.71875000000003,-3.33910209331048,matrix,True
1823,397.08125,225.71875000000003,1.3,matrix,True
1830,440.74375000000003,225.71875000000003,1.5278797523356753,matrix,True
1832,453.21875,225.71875000000003,1.3,matrix,True
1843,22.831250000000004,235.70625,-0.43007225681736083,matrix,True
1857,110.15625000000001,235.70625,1.3813674153392879,matrix,True
1858,116.39375000000001,235.70625,2.007816791836016,matrix,True
1874,216.19375000000002,235.70625,-1.2137234546344593,matrix,True
1881,259.85625000000005,235.70625,1.95299121604265,matrix,True
1889,309.75625,235.70625,-2.3269783298701645,matrix,True
1904,403.31875,235.70625,1.3435449463610123,matrix,True
1909,434.50625,235.70625,-0.10260145113915264,matrix,True
1910,440.74375000000003,235.70625,0.017170344061685883,matrix,True
1915,471.93125000000003,235.70625,1.8871569159104564,matrix,True
1918,490.64375,235.70625,-0.9971080386771622,matrix,True
1937,110.15625000000001,245.69375000000002,1.2972220455733237,matrix,True
1948,178.76875000000004,245.69375000000002,0.8162570896345045,matrix,True
1949,185.00625000000002,245.69375000000002,-1.9113121035366007,matrix,True
1968,303.51875,245.69375000000002,0.18379421516465966,matrix,True
1970,315.99375000000003,245.69375000000002,0.7710802051739769,matrix,True
1972,328.46875,245.69375000000002,-1.8855234255819333,matrix,True
1975,347.18125000000003,245.69375000000002,-2.1193772158702484,matrix,True
1984,403.31875,245.69375000000002,1.1587592549185233,matrix,True
2041,259.85625000000005,255.68125000000003,-1.492529178120525,matrix,True
2048,303.51875,255.68125000000003,-0.27816444331083146,matrix,True
2050,315.99375000000003,255.68125000000003,-1.1181161326817899,matrix,True
2054,340.94375,255.68125000000003,1.9812384304567043,matrix,True
2056,353.41875000000005,255.68125000000003,-0.8430691496701268,matrix,True
2068,428.26875,255.68125000000003,-0.011183504199308025,matrix,True
2073,459.45625,255.68125000000003,-0.27472584066407524,matrix,True
2077,484.40625000000006,255.68125000000003,0.02404135306924582,matrix,True
2078,490.64375,255.68125000000003,1.2536814705412196,matrix,True
2084,29.06875,265.66875,2.7751580454301124,matrix,True
2094,91.44375000000002,265.66875,0.29938715163651136,matrix,True
2096,103.91875000000002,265.66875,-2.2392437799940255,matrix,True
2100,128.86875,265.66875,-0.9827058022259116,matrix,True
2109,185.00625000000002,265.66875,-0.9769292757231038,matrix,True
2128,303.51875,265.66875,1.2097027802452498,matrix,True
2131,322.23125,265.66875,0.10610815573125365,matrix,True
2136,353.41875000000005,265.66875,0.9536777881455594,matrix,True
2147,422.03125,265.66875,1.7591140254522837,matrix,True
2167,47.78125000000001,275.65625,0.6041237795591885,matrix,True
2171,72.73125000000002,275.65625,0.5906102497249698,matrix,True
2175,97.68125000000002,275.65625,-1.3692716289397766,matrix,True
2201,259.85625000000005,275.65625,2.104343936285437,matrix,True
2215,347.18125000000003,275.65625,0.4585335011781654,matrix,True
2232,453.21875,275.65625,-0.41974170248518017,matrix,True
2235,471.93125000000003,275.65625,2.670852575812089,matrix,True
2241,10.356250000000001,285.64375,0.6322797451033222,matrix,True
2242,16.59375,285.64375,-1.0836160250800484,matrix,True
2244,29.06875,285.64375,0.785365142430547,matrix,True
2245,35.306250000000006,285.64375,1.4,matrix,True
2255,97.68125000000002,285.64375,1.4,matrix,True
2259,122.63125000000002,285.64375,-0.12713180351711273,matrix,True
2264,153.81875000000002,285.64375,1.4,matrix,True
2274,216.19375000000002,285.64375,1.4,matrix,True
2276,228.66875000000002,285.64375,1.6878619564913855,matrix,True
2279,247.38125000000002,285.64375,-0.2791975752172805,matrix,True
2283,272.33125,285.64375,1.4,matrix,True
2293,334.70625,285.64375,1.4,matrix,True
2303,397.08125,285.64375,1.4,matrix,True
2312,453.21875,285.64375,1.4,matrix,True
2314,465.69375,285.64375,2.8879942876633535,matrix,True
2319,496.88125,285.64375,2.0212302397414734,matrix,True
2337,110.15625000000001,295.63125,-1.2484671289173443,matrix,True
2344,153.81875000000002,295.63125,-2.39285646448596,matrix,True
2353,209.95625000000004,295.63125,-0.11574224964744284,matrix,True
2362,266.09375,295.63125,1.0282839983317198,matrix,True
2371,322.23125,295.63125,-1.2157856809572427,matrix,True
2373,334.70625,295.63125,1.4645043107327205,matrix,True
2376,353.41875000000005,295.63125,-0.8460618766654195,matrix,True
2380,378.36875000000003,295.63125,0.5231469192717465,matrix,True
2423,147.58125,305.61875,-1.83586194890231,matrix,True
2429,185.00625000000002,305.61875,-0.39927376538553894,matrix,True
2455,347.18125000000003,305.61875,1.5619379554238044,matrix,True
2486,41.54375,315.60625,1.092340774240732,matrix,True
2494,91.44375000000002,315.60625,-1.746272447855751,matrix,True
2502,141.34375000000003,315.60625,-0.871645931255056,matrix,True
2510,191.24375000000003,315.60625,1.2265224639093777,matrix,True
2516,228.66875000000002,315.60625,-1.7141582777310727,matrix,True
2523,272.33125,315.60625,0.8779982674362918,matrix,True
2535,347.18125000000003,315.60625,1.446021720671744,matrix,True
2544,403.31875,315.60625,-3.2905400316110924,matrix,True
2546,415.79375000000005,315.60625,0.8441852972681173,matrix,True
2561,10.356250000000001,325.59375,0.1272449169538562,matrix,True
2570,66.49375,325.59375,1.8103472417098296,matrix,True
2593,209.95625000000004,325.59375,-1.6274117758637554,matrix,True
2607,297.28125,325.59375,2.4882316461033365,matrix,True
2612,328.46875,325.59375,0.33457898675833403,matrix,True
2626,415.79375000000005,325.59375,-1.5468365209288129,matrix,True
2631,446.98125000000005,325.59375,-3.3280179608386153,matrix,True
2666,166.29375000000002,335.58125,0.6960729334711957,matrix,True
2667,172.53125000000003,335.58125,0.7716555089727677,matrix,True
2673,209.95625000000004,335.58125,-1.235621909779959,matrix,True
2683,272.33125,335.58125,0.5871071868434616,matrix,True
2725,35.306250000000006,345.56875,1.5,matrix,True
2735,97.68125000000002,345.56875,1.5,matrix,True
2744,153.81875000000002,345.56875,1.5,matrix,True
2753,209.95625000000004,345.56875,0.6449077470884766,matrix,True
2754,216.19375000000002,345.56875,1.5,matrix,True
2758,241.14375000000004,345.56875,0.8282118620861638,matrix,True
2761,259.85625000000005,345.56875,-2.569468723727953,matrix,True
2763,272.33125,345.56875,1.5,matrix,True
2765,284.80625000000003,345.56875,-2.5958237878547723,matrix,True
2769,309.75625,345.56875,-0.7296492496766753,matrix,True
2773,334.70625,345.56875,1.5,matrix,True
2783,397.08125,345.56875,1.5,matrix,True
2791,446.98125000000005,345.56875,0.6263483972669693,matrix,True
2792,453.21875,345.56875,1.5,matrix,True
2799,496.88125,345.56875,2.808865797396738,matrix,True
2804,29.06875,355.55625,0.1269380749959646,matrix,True
2805,35.306250000000006,355.55625,-2.4732481916722935,matrix,True
2815,97.68125000000002,355.55625,-0.7032809779565581,matrix,True
2828,178.76875000000004,355.55625,1.4654624700936498,matrix,True
2839,247.38125000000002,355.55625,-1.267064506617156,matrix,True
2850,315.99375000000003,355.55625,-2.0286996672991404,matrix,True
2864,403.31875,355.55625,1.727956968293527,matrix,True
2869,434.50625,355.55625,2.7305104866779706,matrix,True
2875,471.93125000000003,355.55625,0.3824489294415774,matrix,True
2885,35.306250000000006,365.54375,2.062334788947069,matrix,True
2894,91.44375000000002,365.54375,0.7424434151403053,matrix,True
2896,103.91875000000002,365.54375,0.9665324302040348,matrix,True
2897,110.15625000000001,365.54375,2.0362758582592755,matrix,True
2900,128.86875,365.54375,-0.5515365297826644,matrix,True
2911,197.48125000000002,365.54375,-1.0279254148107455,matrix,True
2915,222.43125000000003,365.54375,-3.387555374687094,matrix,True
2924,278.56875,365.54375,0.16704632616880932,matrix,True
2930,315.99375000000003,365.54375,-1.562227010386661,matrix,True
2932,328.46875,365.54375,-0.7083662413756056,matrix,True
2945,409.55625000000003,365.54375,0.0838129136018454,matrix,True
2950,440.74375000000003,365.54375,-0.5719711566689771,matrix,True
2955,471.93125000000003,365.54375,0.14308534878521706,matrix,True
2956,478.16875000000005,365.54375,-0.7474626428724321,matrix,True
2957,484.40625000000006,365.54375,1.0186023513679485,matrix,True
2962,16.59375,375.53125,-0.6614786909250414,matrix,True
2963,22.831250000000004,375.53125,1.437741819798894,matrix,True
2972,78.96875000000001,375.53125,-2.050469447551609,matrix,True
2997,234.90625000000003,375.53125,0.41963363069788256,matrix,True
3000,253.61875000000003,375.53125,1.8641090068626978,matrix,True
3007,297.28125,375.53125,0.7489363103342446,matrix,True
3012,328.46875,375.53125,0.692358806324151,matrix,True
3027,422.03125,375.53125,1.6403352944109337,matrix,True
3045,35.306250000000006,385.51875,-1.2552263950136884,matrix,True
3046,41.54375,385.51875,-0.836427581639037,matrix,True
3047,47.78125000000001,385.51875,0.4643352514981777,matrix,True
3060,128.86875,385.51875,1.6263666172725066,matrix,True
3095,347.18125000000003,385.51875,-0.2536599771188891,matrix,True
3127,47.78125000000001,395.50625,-0.2785331143324087,matrix,True
3149,185.00625000000002,395.50625,0.12582737451080134,matrix,True
3154,216.19375000000002,395.50625,0.5088795083886182,matrix,True
3159,247.38125000000002,395.50625,0.7640684757649513,matrix,True
3162,266.09375,395.50625,1.894274185420753,matrix,True
3173,334.70625,395.50625,2.9177139835955836,matrix,True
3179,372.13125,395.50625,-1.275917935620044,matrix,True
3180,378.36875000000003,395.50625,-1.7805128830305752,matrix,True
3181,384.60625000000005,395.50625,1.5800270840648611,matrix,True
3200,4.11875,405.49375,-1.9186666012009108,matrix,True
3203,22.831250000000004,405.49375,-0.008045680247438014,matrix,True
3205,35.306250000000006,405.49375,1.6,matrix,True
3215,97.68125000000002,405.49375,1.6,matrix,True
3224,153.81875000000002,405.49375,1.6,matrix,True
3234,216.19375000000002,405.49375,1.6,matrix,True
3237,234.90625000000003,405.49375,1.3502024567042654,matrix,True
3243,272.33125,405.49375,1.6,matrix,True
3245,284.80625000000003,405.49375,1.2218049258213748,matrix,True
3253,334.70625,405.49375,1.6,matrix,True
3263,397.08125,405.49375,1.6,matrix,True
3272,453.21875,405.49375,1.6,matrix,True
3275,471.93125000000003,405.49375,-2.456758096760161,matrix,True
3277,484.40625000000006,405.49375,0.6274352080954193,matrix,True
3286,41.54375,415.48125,1.0471781111573266,matrix,True
3297,110.15625000000001,415.48125,0.5832602875773089,matrix,True
3298,116.39375000000001,415.48125,0.17659360141111358,matrix,True
3300,128.86875,415.48125,1.9673398995113818,matrix,True
3301,135.10625000000002,415.48125,0.711562985095129,matrix,True
3313,209.95625000000004,415.48125,1.7827084791587822,matrix,True
3315,222.43125000000003,415.48125,1.423406680439108,matrix,True
3325,284.80625000000003,415.48125,0.67764338594592,matrix,True
3328,303.51875,415.48125,-0.47291904229949144,matrix,True
3329,309.75625,415.48125,-1.4007804871093625,matrix,True
3336,353.41875000000005,415.48125,-1.090832374292616,matrix,True
3342,390.84375,415.48125,1.7924512633870766,matrix,True
3343,397.08125,415.48125,0.9896355503011742,matrix,True
3348,428.26875,415.48125,2.893559040245148,matrix,True
3351,446.98125000000005,415.48125,-1.9165347174962526,matrix,True
3360,4.11875,425.46875,0.4308999967408591,matrix,True
3368,54.018750000000004,425.46875,-3.0795228033285342,matrix,True
3375,97.68125000000002,425.46875,-0.14613613842341244,matrix,True
3376,103.91875000000002,425.46875,1.134440149983507,matrix,True
3379,122.63125000000002,425.46875,0.7385622538929455,matrix,True
3382,141.34375000000003,425.46875,1.4681501665539467,matrix,True
3385,160.05625000000003,425.46875,0.9321965944965671,matrix,True
3389,185.00625000000002,425.46875,0.2346226342996835,matrix,True
3391,197.48125000000002,425.46875,0.5168067616792046,matrix,True
3399,247.38125000000002,425.46875,0.0069214950755998594,matrix,True
3411,322.23125,425.46875,1.330464918652246,matrix,True
3420,378.36875000000003,425.46875,0.9552935707595204,matrix,True
3421,384.60625000000005,425.46875,0.9905996249028813,matrix,True
3494,340.94375,435.45625,2.0548009556208773,matrix,True
3498,365.89375,435.45625,0.10677683735628707,matrix,True
3505,409.55625000000003,435.45625,0.37199482319306576,matrix,True
3510,440.74375000000003,435.45625,0.028109043888542906,matrix,True
3511,446.98125000000005,435.45625,0.9737251432685908,matrix,True
3535,97.68125000000002,445.44375,-0.15349454074487556,matrix,True
3536,103.91875000000002,445.44375,2.12859664694974,matrix,True
3556,228.66875000000002,445.44375,-1.3160907594142206,matrix,True
3560,253.61875000000003,445.44375,0.5474790996722454,matrix,True
3579,372.13125,445.44375,2.4455748154677104,matrix,True
3585,409.55625000000003,445.44375,-3.2472851788027386,matrix,True
3595,471.93125000000003,445.44375,0.40464121808714215,matrix,True
3598,490.64375,445.44375,1.8469097713802975,matrix,True
3611,72.73125000000002,455.43125000000003,-0.023098819497074152,matrix,True
3617,110.15625000000001,455.43125000000003,1.0179237199728741,matrix,True
3620,128.86875,455.43125000000003,1.805016789648712,matrix,True
3626,166.29375000000002,455.43125000000003,-2.03957508810692,matrix,True
3634,216.19375000000002,455.43125000000003,-1.0068197751626171,matrix,True
3641,259.85625000000005,455.43125000000003,0.8403786020581041,matrix,True
3643,272.33125,455.43125000000003,-1.7222346789277356,matrix,True
3647,297.28125,455.43125000000003,0.37331042208531534,matrix,True
3654,340.94375,455.43125000000003,-0.1876084816584771,matrix,True
3657,359.65625,455.43125000000003,-1.928613077686034,matrix,True
3658,365.89375,455.43125000000003,-0.4646759099102099,matrix,True
3659,372.13125,455.43125000000003,0.5739984663526312,matrix,True
3663,397.08125,455.43125000000003,2.065273565393177,matrix,True
3672,453.21875,455.43125000000003,2.451396310781698,matrix,True
3680,4.11875,465.41875,2.203357765784062,matrix,True
3681,10.356250000000001,465.41875,0.8844214717197024,matrix,True
3685,35.306250000000006,465.41875,1.7,matrix,True
3695,97.68125000000002,465.41875,1.7,matrix,True
3700,128.86875,465.41875,1.2318660722621781,matrix,True
3704,153.81875000000002,465.41875,1.7,matrix,True
3714,216.19375000000002,465.41875,1.7,matrix,True
3723,272.33125,465.41875,1.7,matrix,True
3733,334.70625,465.41875,1.7,matrix,True
3734,340.94375,465.41875,0.04750425565873506,matrix,True
3737,359.65625,465.41875,2.742884882287966,matrix,True
3740,378.36875000000003,465.41875,-2.00849606060468,matrix,True
3741,384.60625000000005,465.41875,1.0278183943869048,matrix,True
3743,397.08125,465.41875,1.7,matrix,True
3750,440.74375000000003,465.41875,2.4649587782443043,matrix,True
3751,446.98125000000005,465.41875,-1.9453904764138739,matrix,True
3752,453.21875,465.41875,1.7,matrix,True
3758,490.64375,465.41875,-2.268887435205711,matrix,True
3789,185.00625000000002,475.40625,0.7189212030602524,matrix,True
3795,222.43125000000003,475.40625,-3.464250174936767,matrix,True
3798,241.14375000000004,475.40625,2.07178980099495,matrix,True
3804,278.56875,475.40625,-3.4193555923728036,matrix,True
3838,490.64375,475.40625,-1.6516690318455902,matrix,True
3867,172.53125000000003,485.39375,2.3085559604767725,matrix,True
3890,315.99375000000003,485.39375,1.4443551894747695,matrix,True
3931,72.73125000000002,495.38125,2.7601677233532653,matrix,True
3933,85.20625000000001,495.38125,1.6496669655802092,matrix,True
3946,166.29375000000002,495.38125,-1.1833179400921845,matrix,True
3957,234.90625000000003,495.38125,0.7752994885521616,matrix,True
3989,434.50625,495.38125,-1.448174746166734,matrix,True
4035,222.43125000000003,505.36875000000003,2.1017230668498033,matrix,True
4038,241.14375000000004,505.36875000000003,-0.6466488824059229,matrix,True
