index,x,y,v,material,marked
432,1625.0,275.0,1.2599130089942085,matrix,True
433,1675.0,275.0,-1.0386359321550382,matrix,True
442,2125.0,275.0,2.2390271112571742,matrix,True
449,2475.0,275.0,0.0425001390762465,matrix,True
460,3025.0,275.0,-1.3650054442399018,matrix,True
462,3125.0,275.0,1.141741387539909,matrix,True
467,3375.0,275.0,-0.6345893909690556,matrix,True
468,3425.0,275.0,2.6472155007398444,matrix,True
471,3575.0,275.0,1.5524245600246482,matrix,True
474,3725.0,275.0,-0.5922894379563322,matrix,True
481,75.0,325.0,0.07589152273968466,matrix,True
491,575.0,325.0,-0.9497516950069274,matrix,True
520,2025.0,325.0,-0.15201732941839463,matrix,True
521,2075.0,325.0,2.139959227571468,matrix,True
530,2525.0,325.0,0.652040109498643,matrix,True
535,2775.0,325.0,-0.23996601857055955,matrix,True
570,525.0,375.0,1.0005994169758126,matrix,True
587,1375.0,375.0,1.5581076535826446,matrix,True
590,1525.0,375.0,-0.9909974569400932,matrix,True
591,1575.0,375.0,-3.3775442217723803,matrix,True
597,1875.0,375.0,-0.38223180185113836,matrix,True
605,2275.0,375.0,0.9383176868110509,matrix,True
607,2375.0,375.0,0.3610014210474931,matrix,True
619,2975.0,375.0,-0.2845295675353222,matrix,True
625,3275.0,375.0,-1.9957895741663174,matrix,True
631,3575.0,375.0,1.9426781985867687,matrix,True
633,3675.0,375.0,-0.6896428596710769,matrix,True
637,3875.0,375.0,-2.126377485275732,matrix,True
648,425.0,425.0,1.6308193689179153,matrix,True
655,775.0,425.0,2.33082502012381,matrix,True
691,2575.0,425.0,1.2330933540191265,matrix,True
692,2625.0,425.0,0.4387289043821603,matrix,True
695,2775.0,425.0,-0.8512449170233761,matrix,True
738,925.0,475.0,1.6436580626526873,matrix,True
756,1825.0,475.0,-0.5441531192634517,matrix,True
764,2225.0,475.0,-1.35270198533328,matrix,True
768,2425.0,475.0,1.1453919060559623,matrix,True
772,2625.0,475.0,2.339733688804717,matrix,True
778,2925.0,475.0,-2.2828879890376585,matrix,True
799,3975.0,475.0,0.5735057406124049,matrix,True
805,275.0,525.0,-0.005169222932292827,matrix,True
806,325.0,525.0,1.3685264765331544,matrix,True
807,375.0,525.0,2.480142050562291,matrix,True
813,675.0,525.0,1.9804852511090218,matrix,True
834,1725.0,525.0,2.971154944639407,matrix,True
849,2475.0,525.0,0.26258637892286407,matrix,True
860,3025.0,525.0,-3.3056258623229255,matrix,True
873,3675.0,525.0,-3.1995579382350776,matrix,True
875,3775.0,525.0,1.0755233095153862,matrix,True
898,925.0,575.0,-0.7644517454207949,matrix,True
902,1125.0,575.0,-0.3064365174382082,matrix,True
919,1975.0,575.0,1.4278667305143915,matrix,True
929,2475.0,575.0,-0.9609869769261259,matrix,True
939,2975.0,575.0,-1.4089016776833128,matrix,True
943,3175.0,575.0,-2.5048472061528084,matrix,True
960,25.0,625.0,1.8184526962101226,matrix,True
1019,2975.0,625.0,-0.15092603973926533,matrix,True
1036,3825.0,625.0,2.6820492475993385,matrix,True
1041,75.0,675.0,1.052462726770201,matrix,True
1064,1225.0,675.0,-1.235726491491222,matrix,True
1065,1275.0,675.0,-0.27870091186279716,matrix,True
1080,2025.0,675.0,2.4344441830824697,matrix,True
1081,2075.0,675.0,2.574951575959166,matrix,True
1085,2275.0,675.0,-0.6906708718393989,matrix,True
1090,2525.0,675.0,-2.957654301063786,matrix,True
1100,3025.0,675.0,0.7470833117867657,matrix,True
1106,3325.0,675.0,1.5471983455315168,matrix,True
1117,3875.0,675.0,-0.49154593052087936,matrix,True
1130,525.0,725.0,-0.6777594399793319,matrix,True
1131,575.0,725.0,0.5010253833346212,matrix,True
1147,1375.0,725.0,-1.218548328972048,matrix,True
1176,2825.0,725.0,-1.251432437748626,matrix,True
1199,3975.0,725.0,2.586435216027528,matrix,True
1204,225.0,775.0,0.19973372611972962,matrix,True
1205,275.0,775.0,-1.5677649158727691,matrix,True
1209,475.0,775.0,-0.6096207692490927,matrix,True
1214,725.0,775.0,2.8669593899413544,matrix,True
1238,1925.0,775.0,-1.1046890197235502,matrix,True
1239,1975.0,775.0,-3.1338288739935347,matrix,True
1240,2025.0,775.0,-3.0916092662121826,matrix,True
1242,2125.0,775.0,-2.0120627959871684,matrix,True
1243,2175.0,775.0,-2.229599167091666,matrix,True
1254,2725.0,775.0,-3.179826342469454,matrix,True
1257,2875.0,775.0,-0.5642190956369117,matrix,True
1260,3025.0,775.0,-2.59840670825759,matrix,True
1261,3075.0,775.0,2.333193448169541,matrix,True
1268,3425.0,775.0,1.3265039368042764,matrix,True
1278,3925.0,775.0,1.7465722777478454,matrix,True
1296,825.0,825.0,0.5363517182056992,matrix,True
1303,1175.0,825.0,-1.9092873931492262,matrix,True
1338,2925.0,825.0,-1.3226803458500318,matrix,True
1379,975.0,875.0,0.2502626846301661,matrix,True
1384,1225.0,875.0,-2.6295554896681503,matrix,True
1385,1275.0,875.0,-0.5500000685873596,matrix,True
1393,1675.0,875.0,2.5705813884553597,matrix,True
1396,1825.0,875.0,2.100138475237569,matrix,True
1433,3675.0,875.0,2.154777261561863,matrix,True
1435,3775.0,875.0,0.551912243035324,matrix,True
1441,75.0,925.0,-0.10968620101726534,matrix,True
1448,425.0,925.0,-0.13815158191682253,matrix,True
1459,975.0,925.0,-1.02001838757743,matrix,True
1467,1375.0,925.0,0.2139095352323614,matrix,True
1477,1875.0,925.0,-0.07454448470733122,matrix,True
1478,1925.0,925.0,-1.7022989022069077,matrix,True
1479,1975.0,925.0,-2.328045352800665,matrix,True
1485,2275.0,925.0,0.2521814834932039,matrix,True
1492,2625.0,925.0,-0.353839385838599,matrix,True
1499,2975.0,925.0,1.8337451229101571,matrix,True
1526,325.0,975.0,1.1988569076023923,matrix,True
1534,725.0,975.0,-0.3345127437824341,matrix,True
1548,1425.0,975.0,0.6241759353393475,matrix,True
1576,2825.0,975.0,1.296145459040153,matrix,True
1594,3725.0,975.0,1.3479905889180852,matrix,True
1599,3975.0,975.0,1.1089377570214978,matrix,True
1632,1625.0,1025.0,0.888568873448768,matrix,True
1633,1675.0,1025.0,-0.37622792509160263,matrix,True
1653,2675.0,1025.0,-2.290629718252104,matrix,True
1654,2725.0,1025.0,-0.6103817090928336,matrix,True
1680,25.0,1075.0,-2.9945302259224094,matrix,True
1688,425.0,1075.0,-0.8136002121799739,matrix,True
1698,925.0,1075.0,-1.519744187492108,matrix,True
1711,1575.0,1075.0,-1.1835860950631372,matrix,True
1719,1975.0,1075.0,-1.8905349260868212,matrix,True
1736,2825.0,1075.0,-2.2715065532043837,matrix,True
1739,2975.0,1075.0,1.3305813563427695,matrix,True
1751,3575.0,1075.0,1.8429140363992444,matrix,True
1780,1025.0,1125.0,1.331661301025474,matrix,True
1785,1275.0,1125.0,-0.05622016611020941,matrix,True
1816,2825.0,1125.0,1.4959218185610572,matrix,True
1836,3825.0,1125.0,-2.4731689065022318,matrix,True
1854,725.0,1175.0,0.1888381268541289,matrix,True
1870,1525.0,1175.0,-0.32618055987720934,matrix,True
1873,1675.0,1175.0,-0.8094123983237569,matrix,True
1874,1725.0,1175.0,-1.0567140613407349,matrix,True
1879,1975.0,1175.0,-0.7940972650392243,matrix,True
1908,3425.0,1175.0,0.899134118495378,matrix,True
1910,3525.0,1175.0,-0.5037207205806259,matrix,True
1911,3575.0,1175.0,0.37399134019567426,matrix,True
1941,1075.0,1225.0,1.3055037440307966,matrix,True
1957,1875.0,1225.0,2.092108918939586,matrix,True
1958,1925.0,1225.0,0.7768429824831877,matrix,True
1967,2375.0,1225.0,0.8716331535200437,matrix,True
1975,2775.0,1225.0,-1.8653893166577555,matrix,True
1993,3675.0,1225.0,-0.027642416663133496,matrix,True
1998,3925.0,1225.0,-3.4167139736690024,matrix,True
2000,25.0,1275.0,-1.9471296675871856,matrix,True
2003,175.0,1275.0,-1.6734003612343638,matrix,True
2021,1075.0,1275.0,2.0296630512908056,matrix,True
2027,1375.0,1275.0,-2.7622634326767015,matrix,True
2028,1425.0,1275.0,-1.3097532677533201,matrix,True
2029,1475.0,1275.0,0.06563660683781303,matrix,True
2036,1825.0,1275.0,1.7655153831956536,matrix,True
2079,3975.0,1275.0,-3.2338962367490423,matrix,True
2088,425.0,1325.0,-1.9370430134666228,matrix,True
2091,575.0,1325.0,-0.640281291198604,matrix,True
2107,1375.0,1325.0,-0.5321464264956726,matrix,True
2116,1825.0,1325.0,-0.6677321093770572,matrix,True
2123,2175.0,1325.0,0.7903763160583179,matrix,True
2159,3975.0,1325.0,-2.4164719404599686,matrix,True
2162,125.0,1375.0,0.74094140546623,matrix,True
2166,325.0,1375.0,-0.023632213053823126,matrix,True
2171,575.0,1375.0,-0.0010477428914776876,matrix,True
2195,1775.0,1375.0,-1.462494692606468,matrix,True
2197,1875.0,1375.0,-2.5054430919553305,matrix,True
2208,2425.0,1375.0,0.320923579506499,matrix,True
2210,2525.0,1375.0,0.09742474329588074,matrix,True
2214,2725.0,1375.0,1.3293463893053032,matrix,True
2224,3225.0,1375.0,-3.1406342553495166,matrix,True
2227,3375.0,1375.0,-1.497937786893777,matrix,True
2247,375.0,1425.0,1.9153211504214138,matrix,True
2258,925.0,1425.0,1.1281219889499043,matrix,True
2263,1175.0,1425.0,-0.3609116924155682,matrix,True
2273,1675.0,1425.0,1.6803628841548304,matrix,True
2276,1825.0,1425.0,0.9438868234565649,matrix,True
2287,2375.0,1425.0,1.8544862779026128,matrix,True
2295,2775.0,1425.0,1.246076459876451,matrix,True
2309,3475.0,1425.0,-2.0181245258017144,matrix,True
2316,3825.0,1425.0,1.423053151037921,matrix,True
2329,475.0,1475.0,2.791606730523972,matrix,True
2337,875.0,1475.0,1.7798802710547545,matrix,True
2354,1725.0,1475.0,0.5528092914008025,matrix,True
2359,1975.0,1475.0,0.10061138298569866,matrix,True
2372,2625.0,1475.0,-2.047993790805946,matrix,True
2378,2925.0,1475.0,-2.233950847442763,matrix,True
2383,3175.0,1475.0,-2.2033322756288554,matrix,True
2386,3325.0,1475.0,-1.9238463383687263,matrix,True
2395,3775.0,1475.0,1.6152378126420852,matrix,True
2399,3975.0,1475.0,-0.30306466468227367,matrix,True
2432,1625.0,1525.0,-2.44409038184249,matrix,True
2438,1925.0,1525.0,-2.023420354791554,matrix,True
2445,2275.0,1525.0,0.3241125311083549,matrix,True
2447,2375.0,1525.0,0.9498235849401291,matrix,True
2450,2525.0,1525.0,0.9169750691892209,matrix,True
2462,3125.0,1525.0,-2.923074080840407,matrix,True
2469,3475.0,1525.0,-0.16544365280160517,matrix,True
2482,125.0,1575.0,-0.036958591774629346,matrix,True
2485,275.0,1575.0,-0.6832051609512249,matrix,True
2499,975.0,1575.0,0.14186690109973643,matrix,True
2503,1175.0,1575.0,-3.377280554896403,matrix,True
2529,2475.0,1575.0,1.1333382657920188,matrix,True
2534,2725.0,1575.0,-3.169205854927556,matrix,True
2549,3475.0,1575.0,-0.16218835338409832,matrix,True
2558,3925.0,1575.0,-1.419026478396042,matrix,True
2563,175.0,1625.0,-2.312848960011796,matrix,True
2564,225.0,1625.0,1.5629044639538217,matrix,True
2566,325.0,1625.0,2.1250349285469725,matrix,True
2570,525.0,1625.0,1.434600717179684,matrix,True
2573,675.0,1625.0,-0.9649869852887352,matrix,True
2583,1175.0,1625.0,0.008918470851313476,matrix,True
2594,1725.0,1625.0,-1.8790034018339337,matrix,True
2617,2875.0,1625.0,2.8919957848877997,matrix,True
2621,3075.0,1625.0,-0.6752672770262388,matrix,True
2624,3225.0,1625.0,-2.9520221669486815,matrix,True
2631,3575.0,1625.0,2.545971012107451,matrix,True
2639,3975.0,1625.0,-1.8891331396512423,matrix,True
2644,225.0,1675.0,0.46337305886694136,matrix,True
2645,275.0,1675.0,2.415442734816341,matrix,True
2648,425.0,1675.0,0.4236881141988085,matrix,True
2649,475.0,1675.0,0.2753237421083713,matrix,True
2655,775.0,1675.0,-0.7321954709164036,matrix,True
2671,1575.0,1675.0,-0.7671891003496394,matrix,True
2680,2025.0,1675.0,-1.5511672748456404,matrix,True
2690,2525.0,1675.0,-3.0196909049074234,matrix,True
2699,2975.0,1675.0,1.077675724321172,matrix,True
2705,3275.0,1675.0,-0.6637526076126932,matrix,True
2710,3525.0,1675.0,2.962526938509271,matrix,True
2723,175.0,1725.0,-0.32828738802908386,matrix,True
2727,375.0,1725.0,2.279247493408481,matrix,True
2740,1025.0,1725.0,0.19139787581486312,matrix,True
2742,1125.0,1725.0,-0.9333629594990318,matrix,True
2744,1225.0,1725.0,-1.8794404317698687,matrix,True
2752,1625.0,1725.0,-0.821330255102344,matrix,True
2763,2175.0,1725.0,0.17815383376340777,matrix,True
2803,175.0,1775.0,0.30578137196289196,matrix,True
2806,325.0,1775.0,2.7970892916260977,matrix,True
2815,775.0,1775.0,0.6141899269418094,matrix,True
2821,1075.0,1775.0,-2.2854740338670894,matrix,True
2826,1325.0,1775.0,-2.065095524411419,matrix,True
2839,1975.0,1775.0,-1.0142097903171086,matrix,True
2848,2425.0,1775.0,0.7556568747596962,matrix,True
2874,3725.0,1775.0,1.8560792284220446,matrix,True
2880,25.0,1825.0,-2.209368911290135,matrix,True
2890,525.0,1825.0,0.901745322310842,matrix,True
2909,1475.0,1825.0,-1.4558527297765653,matrix,True
2913,1675.0,1825.0,1.386318030946274,matrix,True
2916,1825.0,1825.0,1.4813672985805781,matrix,True
2939,2975.0,1825.0,-0.033955806934083316,matrix,True
2949,3475.0,1825.0,-2.6315246064857893,matrix,True
2950,3525.0,1825.0,-1.4382669053073023,matrix,True
2953,3675.0,1825.0,-0.3776777309237851,matrix,True
2963,175.0,1875.0,1.9085937187688269,matrix,True
2970,525.0,1875.0,1.6004756363495345,matrix,True
2984,1225.0,1875.0,-2.0974625026543356,matrix,True
3018,2925.0,1875.0,-2.1916902564638505,matrix,True
3027,3375.0,1875.0,-2.524830796033491,matrix,True
3033,3675.0,1875.0,0.2729594981540391,matrix,True
3034,3725.0,1875.0,0.45725613446091873,matrix,True
3045,275.0,1925.0,-0.5485759962639039,matrix,True
3047,375.0,1925.0,1.3305324754004986,matrix,True
3049,475.0,1925.0,1.8565968356396696,matrix,True
3058,925.0,1925.0,1.3284544247508456,matrix,True
3063,1175.0,1925.0,-0.08440124979210228,matrix,True
3074,1725.0,1925.0,-2.5085694727582197,matrix,True
3079,1975.0,1925.0,-0.5723117762987493,matrix,True
3107,3375.0,1925.0,-3.1027250756312483,matrix,True
3124,225.0,1975.0,-1.059618696896869,matrix,True
3129,475.0,1975.0,2.198595186075811,matrix,True
3131,575.0,1975.0,1.041981148487639,matrix,True
3152,1625.0,1975.0,-3.1825452158897285,matrix,True
3172,2625.0,1975.0,-1.9270456077513298,matrix,True
3173,2675.0,1975.0,-0.9877072459806411,matrix,True
3178,2925.0,1975.0,-1.44170651864457,matrix,True
3180,3025.0,1975.0,-1.0120292804827653,matrix,True
3182,3125.0,1975.0,0.871008914284602,matrix,True
3183,3175.0,1975.0,-0.4154613807134644,matrix,True
3190,3525.0,1975.0,-0.6695995794053505,matrix,True
3198,3925.0,1975.0,-0.5857769018169223,matrix,True
3209,475.0,2025.0,0.772022542049283,matrix,True
3211,575.0,2025.0,0.775838458268781,matrix,True
3217,875.0,2025.0,-0.3595200122506275,matrix,True
3220,1025.0,2025.0,-0.0707628595341549,matrix,True
3230,1525.0,2025.0,-3.028600542171988,matrix,True
3232,1625.0,2025.0,-2.828346972747574,matrix,True
3240,2025.0,2025.0,1.5,matrix,True
3250,2525.0,2025.0,0.5511823113009471,matrix,True
3265,3275.0,2025.0,-3.1773306040362415,matrix,True
3266,3325.0,2025.0,-2.7157440482766524,matrix,True
3273,3675.0,2025.0,0.53935565861575,matrix,True
3276,3825.0,2025.0,-1.0168005887401028,matrix,True
3279,3975.0,2025.0,-1.1520137019067547,matrix,True
3284,225.0,2075.0,1.2028237073714438,matrix,True
3289,475.0,2075.0,-1.5502896428257313,matrix,True
3310,1525.0,2075.0,-0.7047557454838957,matrix,True
3321,2075.0,2075.0,-1.7856161346710218,matrix,True
3325,2275.0,2075.0,-2.4454622605799714,matrix,True
3328,2425.0,2075.0,-2.784808991460129,matrix,True
3335,2775.0,2075.0,-0.21096488057314078,matrix,True
3343,3175.0,2075.0,-1.3757795716932018,matrix,True
3344,3225.0,2075.0,-2.36262201662609,matrix,True
3364,225.0,2125.0,-0.4138282954719806,matrix,True
3386,1325.0,2125.0,-0.9655061849935613,matrix,True
3394,1725.0,2125.0,-1.3564974914917944,matrix,True
3405,2275.0,2125.0,-2.9231808917693582,matrix,True
3421,3075.0,2125.0,-0.6925076076003107,matrix,True
3423,3175.0,2125.0,-2.201700235675726,matrix,True
3439,3975.0,2125.0,1.4853546992223314,matrix,True
3443,175.0,2175.0,-0.01544770398318096,matrix,True
3465,1275.0,2175.0,-0.32224830767191515,matrix,True
3486,2325.0,2175.0,-1.7633812001936133,matrix,True
3487,2375.0,2175.0,-2.6216669757476687,matrix,True
3490,2525.0,2175.0,-0.24691130047320287,matrix,True
3525,275.0,2225.0,-0.4446965732846986,matrix,True
3527,375.0,2225.0,-1.685599374049312,matrix,True
3541,1075.0,2225.0,-1.8571051789031023,matrix,True
3556,1825.0,2225.0,-3.0907525541361776,matrix,True
3564,2225.0,2225.0,-2.9052891291292893,matrix,True
3567,2375.0,2225.0,-3.46624735965536,matrix,True
3571,2575.0,2225.0,0.3838258234392945,matrix,True
3615,775.0,2275.0,-2.215972211635927,matrix,True
3617,875.0,2275.0,-1.374395565664991,matrix,True
3620,1025.0,2275.0,-1.8860344680021188,matrix,True
3639,1975.0,2275.0,-2.587282031310192,matrix,True
3640,2025.0,2275.0,-2.607498998241436,matrix,True
3644,2225.0,2275.0,-2.9188055413686143,matrix,True
3645,2275.0,2275.0,0.6778414841043188,matrix,True
3662,3125.0,2275.0,-1.7990575948793617,matrix,True
3677,3875.0,2275.0,1.5048482677866213,matrix,True
3681,75.0,2325.0,0.6238689286179724,matrix,True
3691,575.0,2325.0,-1.7410827311367691,matrix,True
3697,875.0,2325.0,0.3229706281071205,matrix,True
3702,1125.0,2325.0,2.2324712710112395,matrix,True
3703,1175.0,2325.0,2.4765304033820064,matrix,True
3718,1925.0,2325.0,-1.6770597446150104,matrix,True
3735,2775.0,2325.0,0.7209437683924735,matrix,True
3736,2825.0,2325.0,-0.10065267320603122,matrix,True
3771,575.0,2375.0,-0.3791109309208426,matrix,True
3779,975.0,2375.0,1.037176132160299,matrix,True
3801,2075.0,2375.0,0.0985740903618968,matrix,True
3812,2625.0,2375.0,1.8661491184786616,matrix,True
3836,3825.0,2375.0,0.014145716502132033,matrix,True
3844,225.0,2425.0,-0.033685230054023685,matrix,True
3847,375.0,2425.0,1.1939935991127164,matrix,True
3851,575.0,2425.0,1.3677460585328438,matrix,True
3861,1075.0,2425.0,2.9068798214345537,matrix,True
3864,1225.0,2425.0,-1.5304481405004213,matrix,True
3872,1625.0,2425.0,-2.392535546868059,matrix,True
3877,1875.0,2425.0,-2.312563646342948,matrix,True
3883,2175.0,2425.0,-0.7617823960854716,matrix,True
3887,2375.0,2425.0,1.7008416742887935,matrix,True
3899,2975.0,2425.0,-0.89782667204825,matrix,True
3904,3225.0,2425.0,-3.0404692734712087,matrix,True
3910,3525.0,2425.0,-1.9160633479833922,matrix,True
3921,75.0,2475.0,1.3102628288291425,matrix,True
3922,125.0,2475.0,-1.0981652204699652,matrix,True
3924,225.0,2475.0,2.740933969826655,matrix,True
3925,275.0,2475.0,0.8743094687777431,matrix,True
3944,1225.0,2475.0,-0.09359239109268624,matrix,True
3953,1675.0,2475.0,-2.4108424156006154,matrix,True
3974,2725.0,2475.0,1.028626636828751,matrix,True
3976,2825.0,2475.0,-1.544979807285126,matrix,True
3982,3125.0,2475.0,-3.087755759910192,matrix,True
3995,3775.0,2475.0,0.6014586300774984,matrix,True
4002,125.0,2525.0,0.6462580193266281,matrix,True
4041,2075.0,2525.0,-2.382438096705848,matrix,True
4044,2225.0,2525.0,0.9443485006599756,matrix,True
4053,2675.0,2525.0,2.995689868819744,matrix,True
4054,2725.0,2525.0,0.010795032793189607,matrix,True
4062,3125.0,2525.0,-1.4470425475983608,matrix,True
4063,3175.0,2525.0,-0.7243753031023212,matrix,True
4065,3275.0,2525.0,-3.255610071830655,matrix,True
4070,3525.0,2525.0,0.23783363163171956,matrix,True
4086,325.0,2575.0,2.9487720069746954,matrix,True
4087,375.0,2575.0,1.6773683481350339,matrix,True
4092,625.0,2575.0,-1.0428411504878567,matrix,True
4094,725.0,2575.0,-0.9084595492834477,matrix,True
4095,775.0,2575.0,2.3897743443555726,matrix,True
4098,925.0,2575.0,1.5174374758105997,matrix,True
4101,1075.0,2575.0,-2.136945973744497,matrix,True
4120,2025.0,2575.0,-1.9287532169779396,matrix,True
4121,2075.0,2575.0,1.00171292869511,matrix,True
4144,3225.0,2575.0,-2.3009832987919983,matrix,True
4155,3775.0,2575.0,2.5873287488158345,matrix,True
4157,3875.0,2575.0,2.164812311897445,matrix,True
4160,25.0,2625.0,0.7452022508748878,matrix,True
4167,375.0,2625.0,2.3016149261037677,matrix,True
4174,725.0,2625.0,2.969548446007228,matrix,True
4178,925.0,2625.0,2.643293022847536,matrix,True
4219,2975.0,2625.0,-1.9186766826467254,matrix,True
4223,3175.0,2625.0,-2.3879657494780133,matrix,True
4240,25.0,2675.0,0.8205893312104823,matrix,True
4245,275.0,2675.0,2.60481104702541,matrix,True
4250,525.0,2675.0,2.829319047594867,matrix,True
4267,1375.0,2675.0,-3.1780160902410963,matrix,True
4272,1625.0,2675.0,-2.35560785320076,matrix,True
4273,1675.0,2675.0,-0.9286016448995347,matrix,True
4287,2375.0,2675.0,-0.3498831573261749,matrix,True
4297,2875.0,2675.0,-0.5463537453553721,matrix,True
4310,3525.0,2675.0,2.6173440329082602,matrix,True
4340,1025.0,2725.0,2.4707344327598384,matrix,True
4342,1125.0,2725.0,-1.1369270135113085,matrix,True
4346,1325.0,2725.0,-3.0665381553720854,matrix,True
4354,1725.0,2725.0,-1.060846677742763,matrix,True
4363,2175.0,2725.0,1.205827241329218,matrix,True
4369,2475.0,2725.0,2.5038939680951584,matrix,True
4383,3175.0,2725.0,0.7855337371432456,matrix,True
4387,3375.0,2725.0,1.190339223109892,matrix,True
4409,475.0,2775.0,1.4886004638434311,matrix,True
4412,625.0,2775.0,-2.5235184285561343,matrix,True
4415,775.0,2775.0,-1.2581805753450297,matrix,True
4418,925.0,2775.0,0.02674813230741968,matrix,True
4428,1425.0,2775.0,-0.26787744990370177,matrix,True
4446,2325.0,2775.0,1.1753317181399754,matrix,True
4453,2675.0,2775.0,2.245806618836792,matrix,True
4462,3125.0,2775.0,-0.3907736927789216,matrix,True
4464,3225.0,2775.0,1.223661346663585,matrix,True
4477,3875.0,2775.0,1.8618422273680921,matrix,True
4478,3925.0,2775.0,0.6252467474872074,matrix,True
4495,775.0,2825.0,-0.44597392402003194,matrix,True
4517,1875.0,2825.0,-0.5917208080648384,matrix,True
4528,2425.0,2825.0,2.6212136596558833,matrix,True
4534,2725.0,2825.0,0.023210068093326708,matrix,True
4541,3075.0,2825.0,1.6412150076025571,matrix,True
4556,3825.0,2825.0,1.4068079039530015,matrix,True
4564,225.0,2875.0,0.34674706442724124,matrix,True
4593,1675.0,2875.0,-0.6639805872964979,matrix,True
4609,2475.0,2875.0,2.4617018390203054,matrix,True
4626,3325.0,2875.0,1.1162705932261963,matrix,True
4645,275.0,2925.0,-2.370594942668317,matrix,True
4684,2225.0,2925.0,0.1387203108231983,matrix,True
4686,2325.0,2925.0,0.6472319649000764,matrix,True
4699,2975.0,2925.0,-0.5237464755398017,matrix,True
4703,3175.0,2925.0,1.704047107739914,matrix,True
4724,225.0,2975.0,-0.4953329742473369,matrix,True
4729,475.0,2975.0,-2.297206549983645,matrix,True
4733,675.0,2975.0,-0.34224982486904976,matrix,True
4740,1025.0,2975.0,1.5995000485552706,matrix,True
4750,1525.0,2975.0,0.37673524688324483,matrix,True
4755,1775.0,2975.0,1.7294079081885345,matrix,True
4762,2125.0,2975.0,-0.9601921912814035,matrix,True
4768,2425.0,2975.0,1.3963312388887454,matrix,True
4774,2725.0,2975.0,-0.8751112104716063,matrix,True
4793,3675.0,2975.0,0.0755804794254028,matrix,True
4803,175.0,3025.0,1.7645524011482192,matrix,True
4809,475.0,3025.0,-2.73723470246541,matrix,True
4810,525.0,3025.0,-2.280861025057577,matrix,True
4812,625.0,3025.0,-1.347656940353658,matrix,True
4818,925.0,3025.0,-1.473740903422438,matrix,True
4819,975.0,3025.0,1.7413018554538557,matrix,True
4825,1275.0,3025.0,-0.10262839431863435,matrix,True
4827,1375.0,3025.0,1.2753735547533631,matrix,True
4843,2175.0,3025.0,0.6967859255201518,matrix,True
4853,2675.0,3025.0,2.8994132714940855,matrix,True
4870,3525.0,3025.0,1.7307084541542885,matrix,True
4882,125.0,3075.0,0.4327894741944185,matrix,True
4900,1025.0,3075.0,1.0423280642696406,matrix,True
4929,2475.0,3075.0,2.6985420140065006,matrix,True
4934,2725.0,3075.0,2.553063814254382,matrix,True
4964,225.0,3125.0,-0.2746764966575,matrix,True
4967,375.0,3125.0,-0.5934482892928882,matrix,True
4971,575.0,3125.0,-0.10103597908388595,matrix,True
4982,1125.0,3125.0,1.0961389703865754,matrix,True
4984,1225.0,3125.0,-0.1942189464105386,matrix,True
4995,1775.0,3125.0,2.3027321493307022,matrix,True
4996,1825.0,3125.0,2.2418005222447954,matrix,True
4997,1875.0,3125.0,1.761902452472591,matrix,True
5006,2325.0,3125.0,1.12310512913756,matrix,True
5047,375.0,3175.0,0.18553912672547052,matrix,True
