index,x,y,v,material,marked
1190,3525.0,725.0,0.28534646040504896,matrix,True
1207,375.0,775.0,-1.7752623168831594,matrix,True
1213,675.0,775.0,-1.7271403538200762,matrix,True
1224,1225.0,775.0,1.0243296828073303,matrix,True
1245,2275.0,775.0,-0.6761338876482546,matrix,True
1253,2675.0,775.0,2.450537835108652,matrix,True
1258,2925.0,775.0,1.66556339983049,matrix,True
1280,25.0,825.0,1.9606069200587175,matrix,True
1281,75.0,825.0,-1.4763810235726407,matrix,True
1284,225.0,825.0,-0.9758653409256262,matrix,True
1301,1075.0,825.0,1.9565376649595592,matrix,True
1315,1775.0,825.0,-1.899993040087608,matrix,True
1363,175.0,875.0,2.6792850049732464,matrix,True
1370,525.0,875.0,1.3434282978324252,matrix,True
1383,1175.0,875.0,1.980277491535111,matrix,True
1389,1475.0,875.0,-3.295074843111413,matrix,True
1393,1675.0,875.0,-3.3212198771107566,matrix,True
1406,2325.0,875.0,-1.0760081707847169,matrix,True
1416,2825.0,875.0,2.3946747487101456,matrix,True
1422,3125.0,875.0,-2.5739790692578794,matrix,True
1429,3475.0,875.0,-0.5623909155153837,matrix,True
1433,3675.0,875.0,2.2319286033204366,matrix,True
1435,3775.0,875.0,-0.07663192639064342,matrix,True
1444,225.0,925.0,2.1825969394730027,matrix,True
1448,425.0,925.0,0.3100828144410568,matrix,True
1449,475.0,925.0,-0.11515329897634885,matrix,True
1451,575.0,925.0,1.8065872932507954,matrix,True
1457,875.0,925.0,1.9200885938238754,matrix,True
1464,1225.0,925.0,0.5545682039488999,matrix,True
1479,1975.0,925.0,-0.6990770166813023,matrix,True
1484,2225.0,925.0,-0.49654060025775987,matrix,True
1489,2475.0,925.0,-3.148680652205146,matrix,True
1492,2625.0,925.0,0.8716667803186029,matrix,True
1493,2675.0,925.0,-0.38087268663230445,matrix,True
1519,3975.0,925.0,-0.0677259492322122,matrix,True
1531,575.0,975.0,0.5065993910910137,matrix,True
1540,1025.0,975.0,2.504449844639725,matrix,True
1550,1525.0,975.0,-1.6060671885133448,matrix,True
1594,3725.0,975.0,0.1256221367759709,matrix,True
1596,3825.0,975.0,2.9884290599546883,matrix,True
1598,3925.0,975.0,2.575018557914987,matrix,True
1604,225.0,1025.0,0.50380996613345,matrix,True
1613,675.0,1025.0,2.147476737099296,matrix,True
1628,1425.0,1025.0,-1.9690348129528386,matrix,True
1634,1725.0,1025.0,2.9822306557461467,matrix,True
1649,2475.0,1025.0,-3.429290573014084,matrix,True
1651,2575.0,1025.0,-2.720072367172058,matrix,True
1655,2775.0,1025.0,-2.647944575177613,matrix,True
1667,3375.0,1025.0,1.3327049137703402,matrix,True
1668,3425.0,1025.0,-2.3893163789191787,matrix,True
1689,475.0,1075.0,-0.8940520357867343,matrix,True
1733,2675.0,1075.0,-1.9212606995375676,matrix,True
1736,2825.0,1075.0,-1.7275697551468503,matrix,True
1737,2875.0,1075.0,-0.8267369323514046,matrix,True
1738,2925.0,1075.0,-0.6314143848584362,matrix,True
1753,3675.0,1075.0,1.1918210334651929,matrix,True
1771,575.0,1125.0,0.43348068523315864,matrix,True
1780,1025.0,1125.0,0.8097463771446068,matrix,True
1783,1175.0,1125.0,0.31380277752692753,matrix,True
1795,1775.0,1125.0,1.003154115230712,matrix,True
1799,1975.0,1125.0,-2.26571459002473,matrix,True
1809,2475.0,1125.0,-0.5938366067894449,matrix,True
1824,3225.0,1125.0,1.6707793550357795,matrix,True
1845,275.0,1175.0,1.2952887108793651,matrix,True
1847,375.0,1175.0,0.25584398247949736,matrix,True
1865,1275.0,1175.0,1.4565907991720861,matrix,True
1871,1575.0,1175.0,0.47286347130707995,matrix,True
1897,2875.0,1175.0,0.4777370537165451,matrix,True
1907,3375.0,1175.0,0.5261848744723424,matrix,True
1917,3875.0,1175.0,0.554377840197001,matrix,True
1922,125.0,1225.0,1.8853641564224393,matrix,True
1936,825.0,1225.0,-1.7165726886228487,matrix,True
1938,925.0,1225.0,0.9822551056238578,matrix,True
1952,1625.0,1225.0,-1.425730657371619,matrix,True
1956,1825.0,1225.0,-1.5269626052543195,matrix,True
1964,2225.0,1225.0,0.8349932295781175,matrix,True
1966,2325.0,1225.0,1.9638599082107215,matrix,True
1971,2575.0,1225.0,-0.9996263598538897,matrix,True
1978,2925.0,1225.0,0.8897877194882855,matrix,True
1983,3175.0,1225.0,1.3523134279339626,matrix,True
1995,3775.0,1225.0,0.34583683479184946,matrix,True
2012,625.0,1275.0,0.95573222685459,matrix,True
2015,775.0,1275.0,-1.1844774592944927,matrix,True
2021,1075.0,1275.0,-1.5088589962957673,matrix,True
2031,1575.0,1275.0,-0.9148823420892301,matrix,True
2042,2125.0,1275.0,1.6526338731671477,matrix,True
2058,2925.0,1275.0,0.640997221910323,matrix,True
2060,3025.0,1275.0,-0.0762029904157111,matrix,True
2065,3275.0,1275.0,-2.0832161065375514,matrix,True
2070,3525.0,1275.0,-1.5067502115184954,matrix,True
2073,3675.0,1275.0,2.0309656472560085,matrix,True
2080,25.0,1325.0,1.6277589282038574,matrix,True
2086,325.0,1325.0,1.529036670078831,matrix,True
2088,425.0,1325.0,0.01979366016256251,matrix,True
2110,1525.0,1325.0,-0.5464701096986248,matrix,True
2112,1625.0,1325.0,-0.6385083381975446,matrix,True
2119,1975.0,1325.0,1.1911793298035784,matrix,True
2125,2275.0,1325.0,2.094519355045861,matrix,True
2143,3175.0,1325.0,-0.23522360242396684,matrix,True
2149,3475.0,1325.0,-0.3375447662476585,matrix,True
2164,225.0,1375.0,2.7649738033339544,matrix,True
2169,475.0,1375.0,-2.984441909367365,matrix,True
2182,1125.0,1375.0,-2.0789754423656692,matrix,True
2190,1525.0,1375.0,0.05774353485274075,matrix,True
2193,1675.0,1375.0,0.002008906581545483,matrix,True
2195,1775.0,1375.0,-0.533395692236491,matrix,True
2200,2025.0,1375.0,0.03790049130151163,matrix,True
2202,2125.0,1375.0,0.6868539617047893,matrix,True
2231,3575.0,1375.0,0.9419566302409073,matrix,True
2238,3925.0,1375.0,1.6782173443052106,matrix,True
2240,25.0,1425.0,-0.5353538712736692,matrix,True
2256,825.0,1425.0,1.6779826727762526,matrix,True
2295,2775.0,1425.0,-0.27734896044414636,matrix,True
2299,2975.0,1425.0,1.1148588686077159,matrix,True
2312,3625.0,1425.0,0.8464873239856412,matrix,True
2320,25.0,1475.0,-0.20711785808721772,matrix,True
2322,125.0,1475.0,0.059586079012851734,matrix,True
2335,775.0,1475.0,0.842810508665544,matrix,True
2338,925.0,1475.0,-1.4977151965748812,matrix,True
2343,1175.0,1475.0,-3.441310056721211,matrix,True
2351,1575.0,1475.0,-2.0280006789166984,matrix,True
2354,1725.0,1475.0,-0.12359715869252785,matrix,True
2361,2075.0,1475.0,1.0051726436281725,matrix,True
2362,2125.0,1475.0,1.2326625272761111,matrix,True
2374,2725.0,1475.0,1.4779065975959385,matrix,True
2377,2875.0,1475.0,1.3969192732029636,matrix,True
2381,3075.0,1475.0,2.084512737222778,matrix,True
2405,275.0,1525.0,1.8379493610362434,matrix,True
2407,375.0,1525.0,1.0601180225765643,matrix,True
2409,475.0,1525.0,-3.1610330907483517,matrix,True
2412,625.0,1525.0,-1.7481588880677585,matrix,True
2419,975.0,1525.0,-2.1302882168206474,matrix,True
2427,1375.0,1525.0,-1.999275185227704,matrix,True
2458,2925.0,1525.0,-0.3168133595517011,matrix,True
2468,3425.0,1525.0,1.4005190760505566,matrix,True
2469,3475.0,1525.0,0.40699944826107926,matrix,True
2471,3575.0,1525.0,1.1527828493567625,matrix,True
2473,3675.0,1525.0,1.6515079967470778,matrix,True
2482,125.0,1575.0,1.5829667118455137,matrix,True
2505,1275.0,1575.0,-2.4987934795860847,matrix,True
2506,1325.0,1575.0,-1.1249872604927582,matrix,True
2508,1425.0,1575.0,-0.7192520443338202,matrix,True
2512,1625.0,1575.0,-0.31182807311240923,matrix,True
2533,2675.0,1575.0,-2.2418439466142193,matrix,True
2541,3075.0,1575.0,-1.2773743594146787,matrix,True
2543,3175.0,1575.0,0.3400482727959975,matrix,True
2561,75.0,1625.0,0.8521901379808182,matrix,True
2563,175.0,1625.0,0.08933656954064507,matrix,True
2566,325.0,1625.0,-2.066928951045716,matrix,True
2587,1375.0,1625.0,1.313317051516956,matrix,True
2600,2025.0,1625.0,-0.553742668267575,matrix,True
2607,2375.0,1625.0,-0.7311546149383683,matrix,True
2608,2425.0,1625.0,0.8847327230279054,matrix,True
2609,2475.0,1625.0,1.0501698587320902,matrix,True
2612,2625.0,1625.0,-1.753462293054531,matrix,True
2627,3375.0,1625.0,0.47284089998731066,matrix,True
2639,3975.0,1625.0,2.868006612526946,matrix,True
2640,25.0,1675.0,1.4255250287258021,matrix,True
2644,225.0,1675.0,0.707796904018966,matrix,True
2647,375.0,1675.0,2.2314935173536377,matrix,True
2649,475.0,1675.0,2.1976221443749013,matrix,True
2650,525.0,1675.0,0.8914988615070593,matrix,True
2652,625.0,1675.0,1.1155638979101985,matrix,True
2653,675.0,1675.0,1.8182924523463901,matrix,True
2657,875.0,1675.0,1.5826549321967032,matrix,True
2660,1025.0,1675.0,2.459097302767414,matrix,True
2661,1075.0,1675.0,2.9141662423038746,matrix,True
2672,1625.0,1675.0,-2.1318204693947918,matrix,True
2678,1925.0,1675.0,0.1871076743275455,matrix,True
2680,2025.0,1675.0,-1.315518663663587,matrix,True
2691,2575.0,1675.0,-0.3963517202969581,matrix,True
2697,2875.0,1675.0,-2.2753495792171385,matrix,True
2700,3025.0,1675.0,-0.26131797059911577,matrix,True
2715,3775.0,1675.0,0.9681933391572424,matrix,True
2716,3825.0,1675.0,-0.09726768018552501,matrix,True
2720,25.0,1725.0,1.9644457488665423,matrix,True
2796,3825.0,1725.0,0.12679243203447516,matrix,True
2810,525.0,1775.0,1.455217259554387,matrix,True
2819,975.0,1775.0,-0.37296617313169045,matrix,True
2830,1525.0,1775.0,2.089125007023298,matrix,True
2831,1575.0,1775.0,1.647951777874394,matrix,True
2839,1975.0,1775.0,0.46414124698795023,matrix,True
2844,2225.0,1775.0,-2.063560599747321,matrix,True
2848,2425.0,1775.0,-2.696357026133947,matrix,True
2853,2675.0,1775.0,-2.3706379742232913,matrix,True
2873,3675.0,1775.0,2.0541193995234712,matrix,True
2880,25.0,1825.0,1.5595720626101561,matrix,True
2889,475.0,1825.0,1.3358482827256097,matrix,True
2890,525.0,1825.0,2.6892195594904393,matrix,True
2900,1025.0,1825.0,1.9826629951567187,matrix,True
2904,1225.0,1825.0,2.718920416500479,matrix,True
2921,2075.0,1825.0,-2.9855694260682073,matrix,True
2925,2275.0,1825.0,-2.1753889556225356,matrix,True
2937,2875.0,1825.0,0.8929476720445968,matrix,True
2952,3625.0,1825.0,-1.8389324489510683,matrix,True
2968,425.0,1875.0,0.9432228967766006,matrix,True
2970,525.0,1875.0,-0.0756424937888589,matrix,True
2977,875.0,1875.0,1.3107638979488732,matrix,True
2983,1175.0,1875.0,2.2890042512974276,matrix,True
2999,1975.0,1875.0,-2.335610238789659,matrix,True
3000,2025.0,1875.0,-0.8892962859590257,matrix,True
3022,3125.0,1875.0,2.541964814017905,matrix,True
3033,3675.0,1875.0,-3.44022901255869,matrix,True
3044,225.0,1925.0,1.1101721431208338,matrix,True
3050,525.0,1925.0,-2.584141557494474,matrix,True
3054,725.0,1925.0,-3.2516159586416773,matrix,True
3060,1025.0,1925.0,1.9310344166204374,matrix,True
3061,1075.0,1925.0,2.1118965536472545,matrix,True
3072,1625.0,1925.0,-2.239597583022907,matrix,True
3078,1925.0,1925.0,1.521923668799837,matrix,True
3081,2075.0,1925.0,-3.146740277853789,matrix,True
3088,2425.0,1925.0,1.3016658309535125,matrix,True
3092,2625.0,1925.0,-2.151749319783855,matrix,True
3128,425.0,1975.0,-3.262601614753427,matrix,True
3135,775.0,1975.0,1.4532057011830588,matrix,True
3142,1125.0,1975.0,1.005018279639823,matrix,True
3158,1925.0,1975.0,0.6930457040200433,matrix,True
3160,2025.0,1975.0,0.13182894857828445,matrix,True
3173,2675.0,1975.0,0.94299268905225,matrix,True
3188,3425.0,1975.0,0.15513335295183273,matrix,True
3198,3925.0,1975.0,-2.806833080107531,matrix,True
3208,425.0,2025.0,-1.284029858569498,matrix,True
3215,775.0,2025.0,-0.476485568547691,matrix,True
3240,2025.0,2025.0,1.5,matrix,True
3251,2575.0,2025.0,0.9887454489132508,matrix,True
3257,2875.0,2025.0,2.5106233996567573,matrix,True
3260,3025.0,2025.0,1.4868462968410812,matrix,True
3290,525.0,2075.0,1.3575791049376187,matrix,True
3311,1575.0,2075.0,-0.35559688082633945,matrix,True
3320,2025.0,2075.0,0.06695069021011768,matrix,True
3329,2475.0,2075.0,-0.04415326130743691,matrix,True
3343,3175.0,2075.0,-1.2667249086870014,matrix,True
3345,3275.0,2075.0,0.21680787552309033,matrix,True
3349,3475.0,2075.0,0.5849037555105954,matrix,True
3351,3575.0,2075.0,0.7733120467916175,matrix,True
3354,3725.0,2075.0,2.2921973425900704,matrix,True
3366,325.0,2125.0,1.4322601880785515,matrix,True
3378,925.0,2125.0,0.3284202142501089,matrix,True
3392,1625.0,2125.0,0.25190319311728565,matrix,True
3393,1675.0,2125.0,-0.2890558792052863,matrix,True
3399,1975.0,2125.0,-3.1922126046883843,matrix,True
3405,2275.0,2125.0,-0.3596930699418025,matrix,True
3412,2625.0,2125.0,1.1663554733642165,matrix,True
3416,2825.0,2125.0,-0.17672175204589913,matrix,True
3429,3475.0,2125.0,2.9561037607707363,matrix,True
3433,3675.0,2125.0,1.4106500693839519,matrix,True
3455,775.0,2175.0,-0.05290605999698911,matrix,True
3456,825.0,2175.0,-0.0985196150531198,matrix,True
3461,1075.0,2175.0,2.238935037441619,matrix,True
3482,2125.0,2175.0,-0.43466790856238546,matrix,True
3500,3025.0,2175.0,-0.745933373580796,matrix,True
3508,3425.0,2175.0,2.251293536419644,matrix,True
3518,3925.0,2175.0,-1.4759394721012575,matrix,True
3521,75.0,2225.0,-1.5162572434297035,matrix,True
3534,725.0,2225.0,-1.859667727701668,matrix,True
3538,925.0,2225.0,0.8841091783565573,matrix,True
3556,1825.0,2225.0,-0.7429986077340401,matrix,True
3568,2425.0,2225.0,-2.2108300840021387,matrix,True
3569,2475.0,2225.0,-2.3843343788917,matrix,True
3572,2625.0,2225.0,-0.721402813876717,matrix,True
3598,3925.0,2225.0,1.7795292110285694,matrix,True
3620,1025.0,2275.0,1.4278997211731617,matrix,True
3630,1525.0,2275.0,-0.1483106840264281,matrix,True
3632,1625.0,2275.0,0.08519992917282826,matrix,True
3643,2175.0,2275.0,1.6703540590678814,matrix,True
3645,2275.0,2275.0,1.1157042031784163,matrix,True
3647,2375.0,2275.0,-0.17102013224592064,matrix,True
3652,2625.0,2275.0,-0.46895281300790786,matrix,True
3656,2825.0,2275.0,0.3939271281928425,matrix,True
3660,3025.0,2275.0,-1.6360436180986617,matrix,True
3671,3575.0,2275.0,1.4352857807934167,matrix,True
3675,3775.0,2275.0,-2.1388732546751723,matrix,True
3697,875.0,2325.0,0.49719179728100427,matrix,True
3712,1625.0,2325.0,-2.1279146398834334,matrix,True
3713,1675.0,2325.0,-1.8952708201678505,matrix,True
3715,1775.0,2325.0,0.46654164827439093,matrix,True
3722,2125.0,2325.0,1.60307086914657,matrix,True
3734,2725.0,2325.0,-0.6978415143102787,matrix,True
3745,3275.0,2325.0,-0.21135351634996238,matrix,True
3762,125.0,2375.0,-0.14655073896113535,matrix,True
3765,275.0,2375.0,-0.6466055070367124,matrix,True
3768,425.0,2375.0,0.6313251050612743,matrix,True
3786,1325.0,2375.0,2.2485316325131386,matrix,True
3793,1675.0,2375.0,-2.2237266219266,matrix,True
3818,2925.0,2375.0,0.4575219315119561,matrix,True
3825,3275.0,2375.0,-3.02069251286602,matrix,True
3834,3725.0,2375.0,-2.892668186682153,matrix,True
3836,3825.0,2375.0,-3.0532017867062096,matrix,True
3851,575.0,2425.0,2.1700687116242094,matrix,True
3853,675.0,2425.0,-0.4328368238893802,matrix,True
3861,1075.0,2425.0,-0.7660220980759704,matrix,True
3913,3675.0,2425.0,-2.04589927044473,matrix,True
3916,3825.0,2425.0,-2.912531347260361,matrix,True
3947,1375.0,2475.0,1.1605792521348373,matrix,True
3957,1875.0,2475.0,1.0667239562485116,matrix,True
3960,2025.0,2475.0,0.8800602980390066,matrix,True
3965,2275.0,2475.0,1.7057909096621364,matrix,True
3970,2525.0,2475.0,-1.9434715316488236,matrix,True
3992,3625.0,2475.0,0.8170802232071058,matrix,True
3999,3975.0,2475.0,1.2188274714846885,matrix,True
4011,575.0,2525.0,0.8045810510436211,matrix,True
4018,925.0,2525.0,1.0454355803882645,matrix,True
4021,1075.0,2525.0,-0.47380134685356734,matrix,True
4050,2525.0,2525.0,-0.2601962104270601,matrix,True
4055,2775.0,2525.0,-2.0379145360380537,matrix,True
4061,3075.0,2525.0,-0.2112535936434085,matrix,True
4070,3525.0,2525.0,-0.37840653049747397,matrix,True
4078,3925.0,2525.0,1.9136595956244524,matrix,True
4122,2125.0,2575.0,2.524737070807036,matrix,True
4123,2175.0,2575.0,2.4241407270498554,matrix,True
4138,2925.0,2575.0,-0.365841043024034,matrix,True
4143,3175.0,2575.0,-0.17794141123192408,matrix,True
4151,3575.0,2575.0,-0.8813316294681612,matrix,True
4160,25.0,2625.0,0.5293527474261173,matrix,True
4165,275.0,2625.0,0.07730148581949359,matrix,True
4168,425.0,2625.0,1.7932120113192767,matrix,True
4169,475.0,2625.0,1.3351340449774656,matrix,True
4173,675.0,2625.0,1.8423237160061516,matrix,True
4175,775.0,2625.0,-0.1301711140083932,matrix,True
4188,1425.0,2625.0,-3.4866465932904784,matrix,True
4189,1475.0,2625.0,-3.4815565953379863,matrix,True
4192,1625.0,2625.0,-2.4915464913557406,matrix,True
4207,2375.0,2625.0,-0.10514832472468497,matrix,True
4213,2675.0,2625.0,-0.6431718325706655,matrix,True
4214,2725.0,2625.0,-1.0653189717343456,matrix,True
4218,2925.0,2625.0,-0.6081728532227412,matrix,True
4220,3025.0,2625.0,-0.38547164548520674,matrix,True
4230,3525.0,2625.0,-1.7503571927307906,matrix,True
4236,3825.0,2625.0,-0.8402941193999893,matrix,True
4254,725.0,2675.0,0.24298923097327027,matrix,True
4264,1225.0,2675.0,-2.6106299931297574,matrix,True
4281,2075.0,2675.0,1.750307558466142,matrix,True
4282,2125.0,2675.0,0.9873713652288626,matrix,True
4288,2425.0,2675.0,-0.48208224408998446,matrix,True
4303,3175.0,2675.0,-2.733209342356287,matrix,True
4320,25.0,2725.0,1.9805800684302124,matrix,True
4337,875.0,2725.0,0.7324969275518505,matrix,True
4348,1425.0,2725.0,-2.456931685582531,matrix,True
4361,2075.0,2725.0,-0.22252326470853911,matrix,True
4373,2675.0,2725.0,-1.0018902059861237,matrix,True
4382,3125.0,2725.0,-2.9147945959940427,matrix,True
4392,3625.0,2725.0,-1.867064592510263,matrix,True
4404,225.0,2775.0,0.9003255311668155,matrix,True
4405,275.0,2775.0,1.9222229244361302,matrix,True
4419,975.0,2775.0,-0.1697749065443328,matrix,True
4422,1125.0,2775.0,2.9059372439551394,matrix,True
4423,1175.0,2775.0,-0.3454861245942116,matrix,True
4435,1775.0,2775.0,-0.11027922872123597,matrix,True
4437,1875.0,2775.0,1.49280845541941,matrix,True
4440,2025.0,2775.0,-0.3648033802548678,matrix,True
4443,2175.0,2775.0,1.1765500971807665,matrix,True
4456,2825.0,2775.0,-0.35215295405338787,matrix,True
4464,3225.0,2775.0,-2.60058401589987,matrix,True
4477,3875.0,2775.0,1.3651006306903501,matrix,True
4481,75.0,2825.0,1.1450837214572143,matrix,True
4495,775.0,2825.0,0.8801558495476022,matrix,True
4516,1825.0,2825.0,-0.010809938832938348,matrix,True
4523,2175.0,2825.0,-1.1264468345263792,matrix,True
4524,2225.0,2825.0,1.1752829334893142,matrix,True
4560,25.0,2875.0,1.5101434260087068,matrix,True
4629,3475.0,2875.0,1.9673897053870717,matrix,True
4633,3675.0,2875.0,-1.2806848424758925,matrix,True
4645,275.0,2925.0,-2.9331238926587417,matrix,True
4647,375.0,2925.0,-2.1733599636578727,matrix,True
4663,1175.0,2925.0,-0.2940955769580951,matrix,True
4692,2625.0,2925.0,-1.7665174869354932,matrix,True
4695,2775.0,2925.0,0.006538674490244922,matrix,True
4701,3075.0,2925.0,-2.8763716755050095,matrix,True
4702,3125.0,2925.0,-0.9071037067978605,matrix,True
4703,3175.0,2925.0,1.498534652113823,matrix,True
4706,3325.0,2925.0,0.8947627416632564,matrix,True
4715,3775.0,2925.0,1.2956425103219735,matrix,True
4717,3875.0,2925.0,2.0448395184559223,matrix,True
4725,275.0,2975.0,-1.66638963143722,matrix,True
4728,425.0,2975.0,1.477736048409815,matrix,True
4729,475.0,2975.0,-0.36136930917660703,matrix,True
4738,925.0,2975.0,-0.6160816156651465,matrix,True
4739,975.0,2975.0,-1.078827121646592,matrix,True
4762,2125.0,2975.0,2.116754397409866,matrix,True
4798,3925.0,2975.0,-1.017796503100769,matrix,True
4799,3975.0,2975.0,-0.09050694943561899,matrix,True
4825,1275.0,3025.0,2.712629658195597,matrix,True
4826,1325.0,3025.0,2.79439499254649,matrix,True
4844,2225.0,3025.0,1.907390648407095,matrix,True
4845,2275.0,3025.0,-0.5081324906946536,matrix,True
4865,3275.0,3025.0,-1.577477873044265,matrix,True
4880,25.0,3075.0,-1.1293046165275893,matrix,True
4884,225.0,3075.0,0.7620477415429562,matrix,True
4890,525.0,3075.0,-0.9762269760993216,matrix,True
4896,825.0,3075.0,0.6639126910320158,matrix,True
4901,1075.0,3075.0,2.573993585707173,matrix,True
4907,1375.0,3075.0,2.2108568235814814,matrix,True
4913,1675.0,3075.0,1.4188437272469268,matrix,True
4922,2125.0,3075.0,1.799537153635867,matrix,True
4931,2575.0,3075.0,0.409780589978461,matrix,True
4950,3525.0,3075.0,0.041216294043608714,matrix,True
4957,3875.0,3075.0,0.11615913291857449,matrix,True
4964,225.0,3125.0,-0.2718524176363255,matrix,True
4974,725.0,3125.0,0.37860681559664866,matrix,True
4997,1875.0,3125.0,1.4719986788857073,matrix,True
5012,2625.0,3125.0,2.5828045015041035,matrix,True
