x,y,v,material,matrix_v
672946.25,2732495.0,,matrix,
673003.75,2732495.0,,matrix,
673061.25,2732495.0,,matrix,
673118.75,2732495.0,,matrix,
673176.25,2732495.0,,matrix,
673233.75,2732495.0,,matrix,
673291.25,2732495.0,,matrix,
673348.75,2732495.0,,matrix,
673406.25,2732495.0,,matrix,
673463.75,2732495.0,0.4527709257678697,matrix,0.4527709257678697
673521.25,2732495.0,0.4469555765724897,matrix,0.4469555765724897
673578.75,2732495.0,,matrix,
673636.25,2732495.0,,matrix,
673693.75,2732495.0,,matrix,
673751.25,2732495.0,,matrix,
673808.75,2732495.0,,matrix,
673866.25,2732495.0,,matrix,
673923.75,2732495.0,0.4006303266155853,matrix,0.4006303266155853
673981.25,2732495.0,,matrix,
674038.75,2732495.0,,matrix,
674096.25,2732495.0,,matrix,
674153.75,2732495.0,,matrix,
674211.25,2732495.0,,matrix,
674268.75,2732495.0,,matrix,
674326.25,2732495.0,,matrix,
674383.75,2732495.0,,matrix,
674441.25,2732495.0,,matrix,
674498.75,2732495.0,,matrix,
674556.25,2732495.0,0.4475082470698759,matrix,0.4475082470698759
674613.75,2732495.0,,matrix,
674671.25,2732495.0,,matrix,
674728.75,2732495.0,,matrix,
674786.25,2732495.0,,matrix,
674843.75,2732495.0,,matrix,
674901.25,2732495.0,,matrix,
674958.75,2732495.0,,matrix,
675016.25,2732495.0,,matrix,
675073.75,2732495.0,,matrix,
675131.25,2732495.0,,matrix,
675188.75,2732495.0,0.45211072963451177,matrix,0.45211072963451177
675246.25,2732495.0,0.4455365009467193,matrix,0.4455365009467193
675303.75,2732495.0,,matrix,
675361.25,2732495.0,,matrix,
675418.75,2732495.0,0.43754191127633063,matrix,0.43754191127633063
675476.25,2732495.0,,matrix,
675533.75,2732495.0,,matrix,
675591.25,2732495.0,,matrix,
675648.75,2732495.0,,matrix,
675706.25,2732495.0,,matrix,
675763.75,2732495.0,,matrix,
675821.25,2732495.0,,matrix,
675878.75,2732495.0,,matrix,
675936.25,2732495.0,,matrix,
675993.75,2732495.0,,matrix,
676051.25,2732495.0,,matrix,
676108.75,2732495.0,,matrix,
676166.25,2732495.0,,matrix,
676223.75,2732495.0,,matrix,
676281.25,2732495.0,,matrix,
676338.75,2732495.0,,matrix,
676396.25,2732495.0,0.44655947569534316,matrix,0.44655947569534316
676453.75,2732495.0,,matrix,
676511.25,2732495.0,,matrix,
676568.75,2732495.0,,matrix,
676626.25,2732495.0,,matrix,
676683.75,2732495.0,,matrix,
676741.25,2732495.0,,matrix,
671048.75,2732565.0,,matrix,
671106.25,2732565.0,,matrix,
671163.75,2732565.0,,matrix,
671221.25,2732565.0,,matrix,
671278.75,2732565.0,,matrix,
671336.25,2732565.0,,matrix,
671393.75,2732565.0,,matrix,
671451.25,2732565.0,,matrix,
671508.75,2732565.0,,matrix,
671566.25,2732565.0,,matrix,
671623.75,2732565.0,,matrix,
671681.25,2732565.0,,matrix,
671738.75,2732565.0,,matrix,
671796.25,2732565.0,,matrix,
671853.75,2732565.0,,matrix,
671911.25,2732565.0,,matrix,
671968.75,2732565.0,,matrix,
672026.25,2732565.0,,matrix,
672083.75,2732565.0,,matrix,
672141.25,2732565.0,,matrix,
672198.75,2732565.0,,matrix,
672256.25,2732565.0,,matrix,
672313.75,2732565.0,,matrix,
672371.25,2732565.0,,matrix,
672428.75,2732565.0,,matrix,
672486.25,2732565.0,,matrix,
672543.75,2732565.0,,matrix,
672601.25,2732565.0,,matrix,
672658.75,2732565.0,,matrix,
672716.25,2732565.0,,matrix,
672773.75,2732565.0,,matrix,
672831.25,2732565.0,,matrix,
672888.75,2732565.0,,matrix,
672946.25,2732565.0,,matrix,
673003.75,2732565.0,,matrix,
673061.25,2732565.0,,matrix,
673118.75,2732565.0,,matrix,
673176.25,2732565.0,,matrix,
673233.75,2732565.0,,matrix,
673291.25,2732565.0,,matrix,
673348.75,2732565.0,,matrix,
673406.25,2732565.0,,matrix,
673463.75,2732565.0,,matrix,
673521.25,2732565.0,,matrix,
673578.75,2732565.0,,matrix,
673636.25,2732565.0,,matrix,
673693.75,2732565.0,,matrix,
673751.25,2732565.0,,matrix,
673808.75,2732565.0,0.4303921543106103,matrix,0.4303921543106103
673866.25,2732565.0,,matrix,
673923.75,2732565.0,0.4401261277670385,matrix,0.4401261277670385
673981.25,2732565.0,,matrix,
674038.75,2732565.0,,matrix,
674096.25,2732565.0,,matrix,
674153.75,2732565.0,,matrix,
674211.25,2732565.0,,matrix,
674268.75,2732565.0,,matrix,
674326.25,2732565.0,,matrix,
674383.75,2732565.0,,matrix,
674441.25,2732565.0,,matrix,
674498.75,2732565.0,,matrix,
674556.25,2732565.0,,matrix,
674613.75,2732565.0,,matrix,
674671.25,2732565.0,,matrix,
674728.75,2732565.0,,matrix,
674786.25,2732565.0,,matrix,
674843.75,2732565.0,0.4428622792981719,matrix,0.4428622792981719
674901.25,2732565.0,,matrix,
674958.75,2732565.0,,matrix,
675016.25,2732565.0,,matrix,
675073.75,2732565.0,,matrix,
675131.25,2732565.0,0.4469314740053281,matrix,0.4469314740053281
675188.75,2732565.0,,matrix,
675246.25,2732565.0,,matrix,
675303.75,2732565.0,,matrix,
675361.25,2732565.0,,matrix,
675418.75,2732565.0,,matrix,
675476.25,2732565.0,0.4437431745064971,matrix,0.4437431745064971
675533.75,2732565.0,,matrix,
675591.25,2732565.0,,matrix,
675648.75,2732565.0,,matrix,
675706.25,2732565.0,,matrix,
675763.75,2732565.0,,matrix,
675821.25,2732565.0,,matrix,
675878.75,2732565.0,,matrix,
675936.25,2732565.0,,matrix,
675993.75,2732565.0,,matrix,
676051.25,2732565.0,,matrix,
676108.75,2732565.0,,matrix,
676166.25,2732565.0,,matrix,
676223.75,2732565.0,,matrix,
676281.25,2732565.0,,matrix,
676338.75,2732565.0,,matrix,
676396.25,2732565.0,,matrix,
676453.75,2732565.0,0.44655962882610345,matrix,0.44655962882610345
676511.25,2732565.0,,matrix,
676568.75,2732565.0,,matrix,
676626.25,2732565.0,,matrix,
676683.75,2732565.0,,matrix,
676741.25,2732565.0,,matrix,
671048.75,2732635.0,,matrix,
671106.25,2732635.0,,matrix,
671163.75,2732635.0,,matrix,
671221.25,2732635.0,,matrix,
671278.75,2732635.0,,matrix,
671336.25,2732635.0,,matrix,
671393.75,2732635.0,0.4528908994097014,matrix,0.4528908994097014
671451.25,2732635.0,,matrix,
671508.75,2732635.0,,matrix,
671566.25,2732635.0,,matrix,
671623.75,2732635.0,,matrix,
671681.25,2732635.0,,matrix,
671738.75,2732635.0,,matrix,
671796.25,2732635.0,,matrix,
671853.75,2732635.0,,matrix,
671911.25,2732635.0,,matrix,
671968.75,2732635.0,0.45139296087986763,matrix,0.45139296087986763
672026.25,2732635.0,,matrix,
672083.75,2732635.0,,matrix,
672141.25,2732635.0,,matrix,
672198.75,2732635.0,,matrix,
672256.25,2732635.0,,matrix,
672313.75,2732635.0,,matrix,
672371.25,2732635.0,,matrix,
672428.75,2732635.0,,matrix,
672486.25,2732635.0,,matrix,
672543.75,2732635.0,,matrix,
672601.25,2732635.0,,matrix,
672658.75,2732635.0,0.4446350195903373,matrix,0.4446350195903373
672716.25,2732635.0,,matrix,
672773.75,2732635.0,,matrix,
672831.25,2732635.0,,matrix,
672888.75,2732635.0,,matrix,
672946.25,2732635.0,,matrix,
673003.75,2732635.0,,matrix,
673061.25,2732635.0,,matrix,
673118.75,2732635.0,,matrix,
673176.25,2732635.0,0.4474343493616215,matrix,0.4474343493616215
673233.75,2732635.0,,matrix,
673291.25,2732635.0,,matrix,
673348.75,2732635.0,,matrix,
673406.25,2732635.0,,matrix,
673463.75,2732635.0,,matrix,
673521.25,2732635.0,,matrix,
673578.75,2732635.0,,matrix,
673636.25,2732635.0,,matrix,
673693.75,2732635.0,,matrix,
673751.25,2732635.0,,matrix,
673808.75,2732635.0,,matrix,
673866.25,2732635.0,,matrix,
673923.75,2732635.0,,matrix,
673981.25,2732635.0,0.4354377731254043,matrix,0.4354377731254043
674038.75,2732635.0,0.4443935554381565,matrix,0.4443935554381565
674096.25,2732635.0,,matrix,
674153.75,2732635.0,,matrix,
674211.25,2732635.0,,matrix,
674268.75,2732635.0,,matrix,
674326.25,2732635.0,,matrix,
674383.75,2732635.0,,matrix,
674441.25,2732635.0,,matrix,
674498.75,2732635.0,,matrix,
674556.25,2732635.0,,matrix,
674613.75,2732635.0,,matrix,
674671.25,2732635.0,,matrix,
674728.75,2732635.0,,matrix,
674786.25,2732635.0,,matrix,
674843.75,2732635.0,,matrix,
674901.25,2732635.0,0.4526799742123713,matrix,0.4526799742123713
674958.75,2732635.0,,matrix,
675016.25,2732635.0,,matrix,
675073.75,2732635.0,,matrix,
675131.25,2732635.0,,matrix,
675188.75,2732635.0,0.4327066824026453,matrix,0.4327066824026453
675246.25,2732635.0,,matrix,
675303.75,2732635.0,,matrix,
675361.25,2732635.0,,matrix,
675418.75,2732635.0,,matrix,
675476.25,2732635.0,,matrix,
675533.75,2732635.0,,matrix,
675591.25,2732635.0,0.4530210800568009,matrix,0.4530210800568009
675648.75,2732635.0,,matrix,
675706.25,2732635.0,,matrix,
675763.75,2732635.0,0.4227761424556921,matrix,0.4227761424556921
675821.25,2732635.0,,matrix,
675878.75,2732635.0,,matrix,
675936.25,2732635.0,,matrix,
675993.75,2732635.0,,matrix,
676051.25,2732635.0,0.44836890959450904,matrix,0.44836890959450904
676108.75,2732635.0,,matrix,
676166.25,2732635.0,,matrix,
676223.75,2732635.0,,matrix,
676281.25,2732635.0,,matrix,
676338.75,2732635.0,,matrix,
676396.25,2732635.0,,matrix,
676453.75,2732635.0,0.44425023181392326,matrix,0.44425023181392326
676511.25,2732635.0,,matrix,
676568.75,2732635.0,,matrix,
676626.25,2732635.0,,matrix,
676683.75,2732635.0,,matrix,
676741.25,2732635.0,,matrix,
671048.75,2732705.0,,matrix,
671106.25,2732705.0,,matrix,
671163.75,2732705.0,,matrix,
671221.25,2732705.0,,matrix,
671278.75,2732705.0,,matrix,
671336.25,2732705.0,,matrix,
671393.75,2732705.0,,matrix,
671451.25,2732705.0,,matrix,
671508.75,2732705.0,,matrix,
671566.25,2732705.0,,matrix,
671623.75,2732705.0,,matrix,
671681.25,2732705.0,,matrix,
671738.75,2732705.0,0.44081236149241176,matrix,0.44081236149241176
671796.25,2732705.0,0.4493504537662266,matrix,0.4493504537662266
671853.75,2732705.0,,matrix,
671911.25,2732705.0,,matrix,
671968.75,2732705.0,,matrix,
672026.25,2732705.0,,matrix,
672083.75,2732705.0,,matrix,
672141.25,2732705.0,0.4520642395122389,matrix,0.4520642395122389
672198.75,2732705.0,,matrix,
672256.25,2732705.0,,matrix,
672313.75,2732705.0,,matrix,
672371.25,2732705.0,,matrix,
672428.75,2732705.0,,matrix,
672486.25,2732705.0,,matrix,
672543.75,2732705.0,,matrix,
672601.25,2732705.0,,matrix,
672658.75,2732705.0,,matrix,
672716.25,2732705.0,,matrix,
672773.75,2732705.0,,matrix,
672831.25,2732705.0,,matrix,
672888.75,2732705.0,,matrix,
672946.25,2732705.0,0.4521855417169336,matrix,0.4521855417169336
673003.75,2732705.0,,matrix,
673061.25,2732705.0,,matrix,
673118.75,2732705.0,,matrix,
673176.25,2732705.0,,matrix,
673233.75,2732705.0,,matrix,
673291.25,2732705.0,,matrix,
673348.75,2732705.0,0.45096477612301755,matrix,0.45096477612301755
673406.25,2732705.0,,matrix,
673463.75,2732705.0,,matrix,
673521.25,2732705.0,,matrix,
673578.75,2732705.0,,matrix,
673636.25,2732705.0,,matrix,
673693.75,2732705.0,,matrix,
673751.25,2732705.0,,matrix,
673808.75,2732705.0,0.45077183460424924,matrix,0.45077183460424924
673866.25,2732705.0,,matrix,
673923.75,2732705.0,0.4514524794332317,matrix,0.4514524794332317
673981.25,2732705.0,,matrix,
674038.75,2732705.0,,matrix,
674096.25,2732705.0,,matrix,
674153.75,2732705.0,,matrix,
674211.25,2732705.0,,matrix,
674268.75,2732705.0,,matrix,
674326.25,2732705.0,,matrix,
674383.75,2732705.0,,matrix,
674441.25,2732705.0,0.43135309328213234,matrix,0.43135309328213234
674498.75,2732705.0,,matrix,
674556.25,2732705.0,,matrix,
674613.75,2732705.0,,matrix,
674671.25,2732705.0,,matrix,
674728.75,2732705.0,,matrix,
674786.25,2732705.0,,matrix,
674843.75,2732705.0,,matrix,
674901.25,2732705.0,,matrix,
674958.75,2732705.0,,matrix,
675016.25,2732705.0,,matrix,
675073.75,2732705.0,,matrix,
675131.25,2732705.0,,matrix,
675188.75,2732705.0,,matrix,
675246.25,2732705.0,,matrix,
675303.75,2732705.0,,matrix,
675361.25,2732705.0,,matrix,
675418.75,2732705.0,,matrix,
675476.25,2732705.0,,matrix,
675533.75,2732705.0,,matrix,
675591.25,2732705.0,,matrix,
675648.75,2732705.0,,matrix,
675706.25,2732705.0,,matrix,
675763.75,2732705.0,,matrix,
675821.25,2732705.0,,matrix,
675878.75,2732705.0,,matrix,
675936.25,2732705.0,,matrix,
675993.75,2732705.0,,matrix,
676051.25,2732705.0,,matrix,
676108.75,2732705.0,,matrix,
676166.25,2732705.0,,matrix,
676223.75,2732705.0,,matrix,
676281.25,2732705.0,,matrix,
676338.75,2732705.0,,matrix,
676396.25,2732705.0,,matrix,
676453.75,2732705.0,,matrix,
676511.25,2732705.0,,matrix,
676568.75,2732705.0,,matrix,
676626.25,2732705.0,,matrix,
676683.75,2732705.0,,matrix,
676741.25,2732705.0,0.4503760378885826,matrix,0.4503760378885826
671048.75,2732775.0,,matrix,
671106.25,2732775.0,,matrix,
671163.75,2732775.0,,matrix,
671221.25,2732775.0,,matrix,
671278.75,2732775.0,0.44898809259446687,matrix,0.44898809259446687
671336.25,2732775.0,,matrix,
671393.75,2732775.0,,matrix,
671451.25,2732775.0,,matrix,
671508.75,2732775.0,,matrix,
671566.25,2732775.0,,matrix,
671623.75,2732775.0,,matrix,
671681.25,2732775.0,,matrix,
671738.75,2732775.0,,matrix,
671796.25,2732775.0,,matrix,
671853.75,2732775.0,,matrix,
671911.25,2732775.0,,matrix,
671968.75,2732775.0,,matrix,
672026.25,2732775.0,,matrix,
672083.75,2732775.0,,matrix,
672141.25,2732775.0,,matrix,
672198.75,2732775.0,,matrix,
672256.25,2732775.0,0.45085456632128035,matrix,0.45085456632128035
672313.75,2732775.0,,matrix,
672371.25,2732775.0,,matrix,
672428.75,2732775.0,,matrix,
672486.25,2732775.0,0.42225668880116046,matrix,0.42225668880116046
672543.75,2732775.0,,matrix,
672601.25,2732775.0,,matrix,
672658.75,2732775.0,,matrix,
672716.25,2732775.0,0.44934042573286453,matrix,0.44934042573286453
672773.75,2732775.0,,matrix,
672831.25,2732775.0,,matrix,
672888.75,2732775.0,,matrix,
672946.25,2732775.0,,matrix,
673003.75,2732775.0,,matrix,
673061.25,2732775.0,,matrix,
673118.75,2732775.0,,matrix,
673176.25,2732775.0,,matrix,
673233.75,2732775.0,,matrix,
673291.25,2732775.0,0.4509136069102246,matrix,0.4509136069102246
673348.75,2732775.0,0.44531463002574945,matrix,0.44531463002574945
673406.25,2732775.0,,matrix,
673463.75,2732775.0,,matrix,
673521.25,2732775.0,,matrix,
673578.75,2732775.0,,matrix,
673636.25,2732775.0,,matrix,
673693.75,2732775.0,,matrix,
673751.25,2732775.0,,matrix,
673808.75,2732775.0,,matrix,
673866.25,2732775.0,,matrix,
673923.75,2732775.0,,matrix,
673981.25,2732775.0,,matrix,
674038.75,2732775.0,,matrix,
674096.25,2732775.0,,matrix,
674153.75,2732775.0,,matrix,
674211.25,2732775.0,,matrix,
674268.75,2732775.0,0.44899024856094627,matrix,0.44899024856094627
674326.25,2732775.0,,matrix,
674383.75,2732775.0,,matrix,
674441.25,2732775.0,,matrix,
674498.75,2732775.0,0.4464942595838417,matrix,0.4464942595838417
674556.25,2732775.0,,matrix,
674613.75,2732775.0,,matrix,
674671.25,2732775.0,,matrix,
674728.75,2732775.0,,matrix,
674786.25,2732775.0,,matrix,
674843.75,2732775.0,,matrix,
674901.25,2732775.0,0.4518309398542828,matrix,0.4518309398542828
674958.75,2732775.0,,matrix,
675016.25,2732775.0,,matrix,
675073.75,2732775.0,,matrix,
675131.25,2732775.0,,matrix,
675188.75,2732775.0,0.444503855225126,matrix,0.444503855225126
675246.25,2732775.0,,matrix,
675303.75,2732775.0,,matrix,
675361.25,2732775.0,,matrix,
675418.75,2732775.0,,matrix,
675476.25,2732775.0,0.4427197647121449,matrix,0.4427197647121449
675533.75,2732775.0,,matrix,
675591.25,2732775.0,,matrix,
675648.75,2732775.0,,matrix,
675706.25,2732775.0,,matrix,
675763.75,2732775.0,,matrix,
675821.25,2732775.0,,matrix,
675878.75,2732775.0,,matrix,
675936.25,2732775.0,,matrix,
675993.75,2732775.0,,matrix,
676051.25,2732775.0,,matrix,
676108.75,2732775.0,,matrix,
676166.25,2732775.0,,matrix,
676223.75,2732775.0,,matrix,
676281.25,2732775.0,0.4492582026120621,matrix,0.4492582026120621
676338.75,2732775.0,,matrix,
676396.25,2732775.0,,matrix,
676453.75,2732775.0,,matrix,
676511.25,2732775.0,,matrix,
676568.75,2732775.0,,matrix,
676626.25,2732775.0,,matrix,
676683.75,2732775.0,,matrix,
676741.25,2732775.0,,matrix,
671048.75,2732845.0,,matrix,
671106.25,2732845.0,,matrix,
671163.75,2732845.0,,matrix,
671221.25,2732845.0,,matrix,
671278.75,2732845.0,,matrix,
671336.25,2732845.0,,matrix,
671393.75,2732845.0,,matrix,
671451.25,2732845.0,,matrix,
671508.75,2732845.0,,matrix,
671566.25,2732845.0,,matrix,
671623.75,2732845.0,,matrix,
671681.25,2732845.0,,matrix,
671738.75,2732845.0,,matrix,
671796.25,2732845.0,,matrix,
671853.75,2732845.0,,matrix,
671911.25,2732845.0,0.4503627928814384,matrix,0.4503627928814384
671968.75,2732845.0,,matrix,
672026.25,2732845.0,,matrix,
672083.75,2732845.0,,matrix,
672141.25,2732845.0,,matrix,
672198.75,2732845.0,,matrix,
672256.25,2732845.0,,matrix,
672313.75,2732845.0,,matrix,
672371.25,2732845.0,,matrix,
672428.75,2732845.0,,matrix,
672486.25,2732845.0,,matrix,
672543.75,2732845.0,,matrix,
672601.25,2732845.0,,matrix,
672658.75,2732845.0,,matrix,
672716.25,2732845.0,,matrix,
672773.75,2732845.0,,matrix,
672831.25,2732845.0,0.43317650529315316,matrix,0.43317650529315316
672888.75,2732845.0,,matrix,
672946.25,2732845.0,,matrix,
673003.75,2732845.0,,matrix,
673061.25,2732845.0,,matrix,
673118.75,2732845.0,,matrix,
673176.25,2732845.0,,matrix,
673233.75,2732845.0,,matrix,
673291.25,2732845.0,,matrix,
673348.75,2732845.0,,matrix,
673406.25,2732845.0,,matrix,
673463.75,2732845.0,,matrix,
673521.25,2732845.0,,matrix,
673578.75,2732845.0,,matrix,
673636.25,2732845.0,0.4166683235778257,matrix,0.4166683235778257
673693.75,2732845.0,,matrix,
673751.25,2732845.0,0.44910491039472283,matrix,0.44910491039472283
673808.75,2732845.0,,matrix,
673866.25,2732845.0,,matrix,
