x,y,v,material,matrix_v
91.44375000000002,15.981250000000001,0.47797001358076546,matrix,0.47797001358076546
97.68125000000002,15.981250000000001,0.47797001358076546,matrix,0.47797001358076546
103.91875000000002,15.981250000000001,0.47797001358076546,matrix,0.47797001358076546
110.15625000000001,15.981250000000001,0.47797001358076546,matrix,0.47797001358076546
116.39375000000001,15.981250000000001,0.47797001358076546,matrix,0.47797001358076546
122.63125000000002,15.981250000000001,0.47797001358076546,matrix,0.47797001358076546
128.86875,15.981250000000001,0.47797001358076546,matrix,0.47797001358076546
135.10625000000002,15.981250000000001,0.47797001358076546,matrix,0.47797001358076546
141.34375000000003,15.981250000000001,0.47797001358076535,matrix,0.47797001358076535
147.58125,15.981250000000001,0.47797001358076535,matrix,0.47797001358076535
153.81875000000002,15.981250000000001,0.47797001358076546,matrix,0.47797001358076546
160.05625000000003,15.981250000000001,0.47797001358076546,matrix,0.47797001358076546
166.29375000000002,15.981250000000001,0.43762774414249433,matrix,0.43762774414249433
172.53125000000003,15.981250000000001,0.3728762988655522,matrix,0.3728762988655522
178.76875000000004,15.981250000000001,0.35593293114889996,matrix,0.35593293114889996
185.00625000000002,15.981250000000001,0.33684836215964986,matrix,0.33684836215964986
191.24375000000003,15.981250000000001,0.2988573796617353,matrix,0.2988573796617353
197.48125000000002,15.981250000000001,0.2765236588271495,matrix,0.2765236588271495
203.71875000000003,15.981250000000001,0.25338914986003547,matrix,0.25338914986003547
209.95625000000004,15.981250000000001,0.2298478584286326,matrix,0.2298478584286326
216.19375000000002,15.981250000000001,0.20628879803571443,matrix,0.20628879803571443
222.43125000000003,15.981250000000001,0.18307599435651556,matrix,0.18307599435651556
228.66875000000002,15.981250000000001,0.1605322759858524,matrix,0.1605322759858524
234.90625000000003,15.981250000000001,0.13892806007464698,matrix,0.13892806007464698
241.14375000000004,15.981250000000001,0.11847549455999623,matrix,0.11847549455999623
247.38125000000002,15.981250000000001,0.0993275725466507,matrix,0.0993275725466507
253.61875000000003,15.981250000000001,0.08158131323917422,matrix,0.08158131323917422
259.85625000000005,15.981250000000001,0.06528384878983906,matrix,0.06528384878983906
266.09375,15.981250000000001,0.050440238871113374,matrix,0.050440238871113374
272.33125,15.981250000000001,0.03702198599110723,matrix,0.03702198599110723
278.56875,15.981250000000001,0.024975466243163935,matrix,0.024975466243163935
284.80625000000003,15.981250000000001,0.014229755929148213,matrix,0.014229755929148213
291.04375,15.981250000000001,0.004703579822446513,matrix,0.004703579822446513
297.28125,15.981250000000001,0.022248084623947395,matrix,0.022248084623947395
303.51875,15.981250000000001,0.014315957290136572,matrix,0.014315957290136572
309.75625,15.981250000000001,0.007221110776054196,matrix,0.007221110776054196
315.99375000000003,15.981250000000001,0.0009342084588888078,matrix,0.0009342084588888078
322.23125,15.981250000000001,-0.004555750084779153,matrix,-0.004555750084779153
328.46875,15.981250000000001,-0.00923616471536326,matrix,-0.00923616471536326
334.70625,15.981250000000001,-0.027540258768116166,matrix,-0.027540258768116166
340.94375,15.981250000000001,-0.02825961023431256,matrix,-0.02825961023431256
347.18125000000003,15.981250000000001,-0.028335105814454864,matrix,-0.028335105814454864
353.41875000000005,15.981250000000001,-0.027545177493088158,matrix,-0.027545177493088158
359.65625,15.981250000000001,-0.025637845023905426,matrix,-0.025637845023905426
365.89375,15.981250000000001,-0.022373072633890212,matrix,-0.022373072633890212
372.13125,15.981250000000001,-0.017596593557446805,matrix,-0.017596593557446805
378.36875000000003,15.981250000000001,-0.011317276435944934,matrix,-0.011317276435944934
384.60625000000005,15.981250000000001,-0.003729384922577683,matrix,-0.003729384922577683
390.84375,15.981250000000001,0.004865341633857045,matrix,0.004865341633857045
397.08125,15.981250000000001,0.014211042864561707,matrix,0.014211042864561707
403.31875,15.981250000000001,0.024238494763093588,matrix,0.024238494763093588
409.55625000000003,15.981250000000001,0.03511685728429481,matrix,0.03511685728429481
415.79375000000005,15.981250000000001,0.047207573508424416,matrix,0.047207573508424416
422.03125,15.981250000000001,0.06096195955727396,matrix,0.06096195955727396
428.26875,15.981250000000001,0.07680601355234723,matrix,0.07680601355234723
434.50625,15.981250000000001,0.09503399751567887,matrix,0.09503399751567887
440.74375000000003,15.981250000000001,0.11571686359503874,matrix,0.11571686359503874
446.98125000000005,15.981250000000001,0.1386315241302456,matrix,0.1386315241302456
453.21875,15.981250000000001,0.16322538941450437,matrix,0.16322538941450437
459.45625,15.981250000000001,0.18863612590954548,matrix,0.18863612590954548
465.69375,15.981250000000001,0.21377991134737756,matrix,0.21377991134737756
471.93125000000003,15.981250000000001,0.23750050979256537,matrix,0.23750050979256537
478.16875000000005,15.981250000000001,0.25874514190900977,matrix,0.25874514190900977
484.40625000000006,15.981250000000001,0.2767177320806198,matrix,0.2767177320806198
490.64375,15.981250000000001,0.29096742977129253,matrix,0.29096742977129253
496.88125,15.981250000000001,0.3013968515069936,matrix,0.3013968515069936
4.11875,25.96875,-0.06847628102331071,matrix,-0.06847628102331071
10.356250000000001,25.96875,-0.08261585401719163,matrix,-0.08261585401719163
16.59375,25.96875,-0.09703848657539027,matrix,-0.09703848657539027
22.831250000000004,25.96875,-0.11159158339253539,matrix,-0.11159158339253539
29.06875,25.96875,-0.12605405491380128,matrix,-0.12605405491380128
35.306250000000006,25.96875,-0.14011261898914362,matrix,-0.14011261898914362
41.54375,25.96875,-0.1533311415609837,matrix,-0.1533311415609837
47.78125000000001,25.96875,-0.1651119334020037,matrix,-0.1651119334020037
54.018750000000004,25.96875,-0.17464872201847648,matrix,-0.17464872201847648
60.25625,25.96875,-0.18087297638029098,matrix,-0.18087297638029098
66.49375,25.96875,-0.1823992382665064,matrix,-0.1823992382665064
72.73125000000002,25.96875,-0.17748222849281736,matrix,-0.17748222849281736
78.96875000000001,25.96875,-0.16400970618275257,matrix,-0.16400970618275257
85.20625000000001,25.96875,-0.1395698750430766,matrix,-0.1395698750430766
91.44375000000002,25.96875,-0.10164593386145493,matrix,-0.10164593386145493
97.68125000000002,25.96875,-0.047990653271974604,matrix,-0.047990653271974604
103.91875000000002,25.96875,0.022801104847565312,matrix,0.022801104847565312
110.15625000000001,25.96875,0.1105956017146209,matrix,0.1105956017146209
116.39375000000001,25.96875,0.21311167726563274,matrix,0.21311167726563274
122.63125000000002,25.96875,0.32572235338924405,matrix,0.32572235338924405
128.86875,25.96875,0.5051800859649087,matrix,0.5051800859649087
135.10625000000002,25.96875,0.5716414305847686,matrix,0.5716414305847686
141.34375000000003,25.96875,0.6663064878582421,matrix,0.6663064878582421
147.58125,25.96875,0.7467635558311255,matrix,0.7467635558311255
153.81875000000002,25.96875,0.810970506030763,matrix,0.810970506030763
160.05625000000003,25.96875,0.858778129088859,matrix,0.858778129088859
166.29375000000002,25.96875,0.8914255643347088,matrix,0.8914255643347088
172.53125000000003,25.96875,0.9109639849043654,matrix,0.9109639849043654
178.76875000000004,25.96875,0.9197725291887144,matrix,0.9197725291887144
185.00625000000002,25.96875,0.9202270815308169,matrix,0.9202270815308169
191.24375000000003,25.96875,0.8963742874191934,matrix,0.8963742874191934
197.48125000000002,25.96875,0.8845565767672273,matrix,0.8845565767672273
203.71875000000003,25.96875,0.8701698319259994,matrix,0.8701698319259994
209.95625000000004,25.96875,0.8545929183953869,matrix,0.8545929183953869
216.19375000000002,25.96875,0.8389290408945862,matrix,0.8389290408945862
222.43125000000003,25.96875,0.890016081609537,matrix,0.890016081609537
228.66875000000002,25.96875,0.882074864699683,matrix,0.882074864699683
234.90625000000003,25.96875,0.8753623158474443,matrix,0.8753623158474443
241.14375000000004,25.96875,0.8699157027101774,matrix,0.8699157027101774
247.38125000000002,25.96875,0.8442559856645047,matrix,0.8442559856645047
253.61875000000003,25.96875,0.8408542272818971,matrix,0.8408542272818971
259.85625000000005,25.96875,0.8384491352776404,matrix,0.8384491352776404
266.09375,25.96875,0.8367922736675126,matrix,0.8367922736675126
272.33125,25.96875,0.8355979611846701,matrix,0.8355979611846701
278.56875,25.96875,0.8345403254924865,matrix,0.8345403254924865
284.80625000000003,25.96875,0.8332456124870828,matrix,0.8332456124870828
291.04375,25.96875,0.8312870697943994,matrix,0.8312870697943994
297.28125,25.96875,0.86973313510274,matrix,0.86973313510274
303.51875,25.96875,0.8590455889901218,matrix,0.8590455889901218
309.75625,25.96875,0.8474915288482653,matrix,0.8474915288482653
315.99375000000003,25.96875,0.8349431087635653,matrix,0.8349431087635653
322.23125,25.96875,0.8217913026738985,matrix,0.8217913026738985
328.46875,25.96875,0.8090756054653325,matrix,0.8090756054653325
334.70625,25.96875,0.79836995534955,matrix,0.79836995534955
340.94375,25.96875,0.7913784256326748,matrix,0.7913784256326748
347.18125000000003,25.96875,0.7894104013797559,matrix,0.7894104013797559
353.41875000000005,25.96875,0.7930273412246647,matrix,0.7930273412246647
359.65625,25.96875,0.8020410706440755,matrix,0.8020410706440755
365.89375,25.96875,0.8047982832096441,matrix,0.8047982832096441
372.13125,25.96875,0.8236061672727126,matrix,0.8236061672727126
378.36875000000003,25.96875,0.8459637269418074,matrix,0.8459637269418074
384.60625000000005,25.96875,0.8714855596434523,matrix,0.8714855596434523
390.84375,25.96875,0.8996314079739589,matrix,0.8996314079739589
397.08125,25.96875,0.929234436612552,matrix,0.929234436612552
403.31875,25.96875,0.9581628545392676,matrix,0.9581628545392676
409.55625000000003,25.96875,0.9834254295181379,matrix,0.9834254295181379
415.79375000000005,25.96875,1.001838092533903,matrix,1.001838092533903
422.03125,25.96875,1.011028205836627,matrix,1.011028205836627
428.26875,25.96875,1.0103019849177763,matrix,1.0103019849177763
434.50625,25.96875,1.000932667320737,matrix,1.000932667320737
440.74375000000003,25.96875,0.9857168350113379,matrix,0.9857168350113379
446.98125000000005,25.96875,0.9680213100497248,matrix,0.9680213100497248
453.21875,25.96875,0.9507926258698849,matrix,0.9507926258698849
459.45625,25.96875,0.9359568696618769,matrix,0.9359568696618769
465.69375,25.96875,0.9243388412303287,matrix,0.9243388412303287
471.93125000000003,25.96875,0.9159347422502686,matrix,0.9159347422502686
478.16875000000005,25.96875,0.9102836544055082,matrix,0.9102836544055082
484.40625000000006,25.96875,0.9067681120437585,matrix,0.9067681120437585
490.64375,25.96875,0.904793460071051,matrix,0.904793460071051
496.88125,25.96875,0.9038664190781516,matrix,0.9038664190781516
4.11875,35.956250000000004,0.8940217869134361,matrix,0.8940217869134361
10.356250000000001,35.956250000000004,0.95269142075425,matrix,0.95269142075425
16.59375,35.956250000000004,1.027437453424174,matrix,1.027437453424174
22.831250000000004,35.956250000000004,1.1158038704770128,matrix,1.1158038704770128
29.06875,35.956250000000004,1.2131354426417782,matrix,1.2131354426417782
35.306250000000006,35.956250000000004,1.3130909191866185,matrix,1.3130909191866185
41.54375,35.956250000000004,1.4141873771808466,matrix,1.4141873771808466
47.78125000000001,35.956250000000004,1.4963485453750764,matrix,1.4963485453750764
54.018750000000004,35.956250000000004,1.5625729786213753,matrix,1.5625729786213753
60.25625,35.956250000000004,1.6095485812627528,matrix,1.6095485812627528
66.49375,35.956250000000004,1.635999420568896,matrix,1.635999420568896
72.73125000000002,35.956250000000004,1.6017244754013518,matrix,1.6017244754013518
78.96875000000001,35.956250000000004,1.5914334984076857,matrix,1.5914334984076857
85.20625000000001,35.956250000000004,1.5697116995675173,matrix,1.5697116995675173
91.44375000000002,35.956250000000004,1.542661600055683,matrix,1.542661600055683
97.68125000000002,35.956250000000004,1.5161193174197678,matrix,1.5161193174197678
103.91875000000002,35.956250000000004,1.4942716801005202,matrix,1.4942716801005202
110.15625000000001,35.956250000000004,1.4788538066561623,matrix,1.4788538066561623
116.39375000000001,35.956250000000004,1.4692268868561502,matrix,1.4692268868561502
122.63125000000002,35.956250000000004,1.4631832954147477,matrix,1.4631832954147477
128.86875,35.956250000000004,1.4580159317554293,matrix,1.4580159317554293
135.10625000000002,35.956250000000004,1.4513739687602998,matrix,1.4513739687602998
141.34375000000003,35.956250000000004,1.4067395149741655,matrix,1.4067395149741655
147.58125,35.956250000000004,1.3887009627888727,matrix,1.3887009627888727
153.81875000000002,35.956250000000004,1.3661464303706716,matrix,1.3661464303706716
160.05625000000003,35.956250000000004,1.3394509348231152,matrix,1.3394509348231152
166.29375000000002,35.956250000000004,1.3093021321345768,matrix,1.3093021321345768
172.53125000000003,35.956250000000004,1.2765930558923761,matrix,1.2765930558923761
178.76875000000004,35.956250000000004,1.242330796002681,matrix,1.242330796002681
185.00625000000002,35.956250000000004,1.2075327662971524,matrix,1.2075327662971524
191.24375000000003,35.956250000000004,1.1730957344680957,matrix,1.1730957344680957
197.48125000000002,35.956250000000004,1.139639533239814,matrix,1.139639533239814
203.71875000000003,35.956250000000004,1.0914692584116248,matrix,1.0914692584116248
209.95625000000004,35.956250000000004,1.0882921347320202,matrix,1.0882921347320202
216.19375000000002,35.956250000000004,1.0569168673809703,matrix,1.0569168673809703
222.43125000000003,35.956250000000004,1.0218729998952247,matrix,1.0218729998952247
228.66875000000002,35.956250000000004,0.9834238650565876,matrix,0.9834238650565876
234.90625000000003,35.956250000000004,0.9396800809294941,matrix,0.9396800809294941
241.14375000000004,35.956250000000004,0.8894808874268485,matrix,0.8894808874268485
247.38125000000002,35.956250000000004,0.8330775177714635,matrix,0.8330775177714635
253.61875000000003,35.956250000000004,0.7725211327241,matrix,0.7725211327241
259.85625000000005,35.956250000000004,0.7114140319409812,matrix,0.7114140319409812
266.09375,35.956250000000004,0.6539647713503388,matrix,0.6539647713503388
272.33125,35.956250000000004,0.6037347542039595,matrix,0.6037347542039595
278.56875,35.956250000000004,0.47738977099950164,matrix,0.47738977099950164
284.80625000000003,35.956250000000004,0.4445242859976336,matrix,0.4445242859976336
291.04375,35.956250000000004,0.41920542842218367,matrix,0.41920542842218367
297.28125,35.956250000000004,0.3997220078554837,matrix,0.3997220078554837
303.51875,35.956250000000004,0.38442063951422517,matrix,0.38442063951422517
309.75625,35.956250000000004,0.36617988390166034,matrix,0.36617988390166034
315.99375000000003,35.956250000000004,0.35670170806984414,matrix,0.35670170806984414
322.23125,35.956250000000004,0.3502137722691673,matrix,0.3502137722691673
328.46875,35.956250000000004,0.30965477733212543,matrix,0.30965477733212543
334.70625,35.956250000000004,0.31422822383941806,matrix,0.31422822383941806
340.94375,35.956250000000004,0.3239363493071898,matrix,0.3239363493071898
347.18125000000003,35.956250000000004,0.33916525345405946,matrix,0.33916525345405946
353.41875000000005,35.956250000000004,0.35976411299252553,matrix,0.35976411299252553
359.65625,35.956250000000004,0.3849247187825499,matrix,0.3849247187825499
365.89375,35.956250000000004,0.4132033732932588,matrix,0.4132033732932588
372.13125,35.956250000000004,0.442696112793552,matrix,0.442696112793552
378.36875000000003,35.956250000000004,0.47131238145677756,matrix,0.47131238145677756
384.60625000000005,35.956250000000004,0.4970371481024111,matrix,0.4970371481024111
390.84375,35.956250000000004,0.5180711653766621,matrix,0.5180711653766621
397.08125,35.956250000000004,0.532802049631008,matrix,0.532802049631008
403.31875,35.956250000000004,0.5396533582045627,matrix,0.5396533582045627
409.55625000000003,35.956250000000004,0.5369364138203236,matrix,0.5369364138203236
415.79375000000005,35.956250000000004,0.5228440383706665,matrix,0.5228440383706665
422.03125,35.956250000000004,0.4956582033538128,matrix,0.4956582033538128
428.26875,35.956250000000004,0.4541398452069024,matrix,0.4541398452069024
434.50625,35.956250000000004,0.39800589908092787,matrix,0.39800589908092787
440.74375000000003,35.956250000000004,0.32838654481900575,matrix,0.32838654481900575
446.98125000000005,35.956250000000004,0.21475172654341912,matrix,0.21475172654341912
453.21875,35.956250000000004,0.12691813524859252,matrix,0.12691813524859252
459.45625,35.956250000000004,0.03888895153935268,matrix,0.03888895153935268
465.69375,35.956250000000004,-0.04331873166009437,matrix,-0.04331873166009437
471.93125000000003,35.956250000000004,-0.11470373084138241,matrix,-0.11470373084138241
478.16875000000005,35.956250000000004,-0.16994228166115177,matrix,-0.16994228166115177
484.40625000000006,35.956250000000004,-0.21363717954781558,matrix,-0.21363717954781558
490.64375,35.956250000000004,-0.24260220723725612,matrix,-0.24260220723725612
496.88125,35.956250000000004,-0.2587923915699556,matrix,-0.2587923915699556
4.11875,45.94375,0.8421977561186622,matrix,0.8421977561186622
10.356250000000001,45.94375,0.8359714323708494,matrix,0.8359714323708494
16.59375,45.94375,0.8358455363105664,matrix,0.8358455363105664
22.831250000000004,45.94375,0.7632836894687633,matrix,0.7632836894687633
29.06875,45.94375,0.7531838876651871,matrix,0.7531838876651871
35.306250000000006,45.94375,0.7443028043689167,matrix,0.7443028043689167
41.54375,45.94375,0.7361568561059416,matrix,0.7361568561059416
47.78125000000001,45.94375,0.7437027916910284,matrix,0.7437027916910284
54.018750000000004,45.94375,0.7448334434751495,matrix,0.7448334434751495
60.25625,45.94375,0.7540850472724022,matrix,0.7540850472724022
66.49375,45.94375,0.7725060297278579,matrix,0.7725060297278579
72.73125000000002,45.94375,0.8043639035923518,matrix,0.8043639035923518
78.96875000000001,45.94375,0.8378385226595697,matrix,0.8378385226595697
85.20625000000001,45.94375,0.8752808623241306,matrix,0.8752808623241306
91.44375000000002,45.94375,0.9093524522335011,matrix,0.9093524522335011
97.68125000000002,45.94375,0.9461850475510161,matrix,0.9461850475510161
103.91875000000002,45.94375,0.9800187310300668,matrix,0.9800187310300668
110.15625000000001,45.94375,1.0090548220603663,matrix,1.0090548220603663
116.39375000000001,45.94375,1.0450242162833208,matrix,1.0450242162833208
122.63125000000002,45.94375,1.0583460540574872,matrix,1.0583460540574872
128.86875,45.94375,1.060441383593234,matrix,1.060441383593234
135.10625000000002,45.94375,1.050381154142579,matrix,1.050381154142579
141.34375000000003,45.94375,1.027135536920967,matrix,1.027135536920967
147.58125,45.94375,0.9921108410313013,matrix,0.9921108410313013
153.81875000000002,45.94375,0.9473107173681081,matrix,0.9473107173681081
160.05625000000003,45.94375,0.8953354806903622,matrix,0.8953354806903622
166.29375000000002,45.94375,0.839121924370104,matrix,0.839121924370104
172.53125000000003,45.94375,0.7818104949581256,matrix,0.7818104949581256
178.76875000000004,45.94375,0.7167651237520782,matrix,0.7167651237520782
185.00625000000002,45.94375,0.6667861695818809,matrix,0.6667861695818809
191.24375000000003,45.94375,0.6240233301619282,matrix,0.6240233301619282
197.48125000000002,45.94375,0.594812589420326,matrix,0.594812589420326
203.71875000000003,45.94375,0.5708767345013864,matrix,0.5708767345013864
209.95625000000004,45.94375,0.5572228666795581,matrix,0.5572228666795581
216.19375000000002,45.94375,0.5542891795172568,matrix,0.5542891795172568
222.43125000000003,45.94375,0.5621861369448922,matrix,0.5621861369448922
228.66875000000002,45.94375,0.5803304618107101,matrix,0.5803304618107101
234.90625000000003,45.94375,0.6071463111261297,matrix,0.6071463111261297
241.14375000000004,45.94375,0.6364001116778825,matrix,0.6364001116778825
247.38125000000002,45.94375,0.6730934744400485,matrix,0.6730934744400485
253.61875000000003,45.94375,0.7137642091033642,matrix,0.7137642091033642
259.85625000000005,45.94375,0.7495627413763554,matrix,0.7495627413763554
266.09375,45.94375,0.7906327305040655,matrix,0.7906327305040655
272.33125,45.94375,0.8214911253012454,matrix,0.8214911253012454
278.56875,45.94375,0.8391764987160866,matrix,0.8391764987160866
284.80625000000003,45.94375,0.8651828026436763,matrix,0.8651828026436763
291.04375,45.94375,0.8898677234675797,matrix,0.8898677234675797
297.28125,45.94375,0.9128788154529524,matrix,0.9128788154529524
303.51875,45.94375,0.9314051114733433,matrix,0.9314051114733433
309.75625,45.94375,0.9468446352015005,matrix,0.9468446352015005
315.99375000000003,45.94375,0.9552716011918789,matrix,0.9552716011918789
322.23125,45.94375,0.9551406224969978,matrix,0.9551406224969978
328.46875,45.94375,0.9458740463318468,matrix,0.9458740463318468
334.70625,45.94375,0.9278956264300635,matrix,0.9278956264300635
340.94375,45.94375,0.8857431293463855,matrix,0.8857431293463855
347.18125000000003,45.94375,0.8548064807527587,matrix,0.8548064807527587
353.41875000000005,45.94375,0.8206839918617652,matrix,0.8206839918617652
359.65625,45.94375,0.782523890459935,matrix,0.782523890459935
365.89375,45.94375,0.7508694778256375,matrix,0.7508694778256375
372.13125,45.94375,0.7248927579027257,matrix,0.7248927579027257
378.36875000000003,45.94375,0.7061843572838237,matrix,0.7061843572838237
384.60625000000005,45.94375,0.6948196003240599,matrix,0.6948196003240599
390.84375,45.94375,0.6894357684157956,matrix,0.6894357684157956
397.08125,45.94375,0.6877809166953579,matrix,0.6877809166953579
403.31875,45.94375,0.6957307078281247,matrix,0.6957307078281247
409.55625000000003,45.94375,0.6945846071485388,matrix,0.6945846071485388
415.79375000000005,45.94375,0.6914882620525996,matrix,0.6914882620525996
422.03125,45.94375,0.6789373289219127,matrix,0.6789373289219127
428.26875,45.94375,0.711237415134242,matrix,0.711237415134242
434.50625,45.94375,0.6970266812287195,matrix,0.6970266812287195
440.74375000000003,45.94375,0.6775654588640183,matrix,0.6775654588640183
446.98125000000005,45.94375,0.6532774487207518,matrix,0.6532774487207518
453.21875,45.94375,0.6095381940957836,matrix,0.6095381940957836
459.45625,45.94375,0.5766806745435766,matrix,0.5766806745435766
465.69375,45.94375,0.5418080494623627,matrix,0.5418080494623627
471.93125000000003,45.94375,0.5076975632916909,matrix,0.5076975632916909
478.16875000000005,45.94375,0.46378298977669014,matrix,0.46378298977669014
484.40625000000006,45.94375,0.43871882252604966,matrix,0.43871882252604966
490.64375,45.94375,0.42078024997322055,matrix,0.42078024997322055
