x,y,v,material,matrix_v
86.625,1.625,1.2926362683165251,matrix,1.2926362683165251
87.875,1.625,1.2583502110581946,matrix,1.2583502110581946
89.125,1.625,1.2241923404357615,matrix,1.2241923404357615
90.375,1.625,1.1901721501635438,matrix,1.1901721501635438
91.625,1.625,1.1562989297210444,matrix,1.1562989297210444
92.875,1.625,1.122581757916699,matrix,1.122581757916699
94.125,1.625,1.089029496836054,matrix,1.089029496836054
95.375,1.625,1.0556507861949644,matrix,1.0556507861949644
96.625,1.625,1.0224540380403184,matrix,1.0224540380403184
97.875,1.625,0.989447431930013,matrix,0.989447431930013
99.125,1.625,0.9566389104690234,matrix,0.9566389104690234
100.375,1.625,0.9240361752679467,matrix,0.9240361752679467
1.625,2.875,3.330664340475603,matrix,3.330664340475603
2.875,2.875,3.3119186596886827,matrix,3.3119186596886827
4.125,2.875,3.29269519935223,matrix,3.29269519935223
5.375,2.875,3.2729956875958397,matrix,3.2729956875958397
6.625,2.875,3.2528221584102806,matrix,3.2528221584102806
7.875,2.875,3.232176953478272,matrix,3.232176953478272
9.125,2.875,3.2110627237040443,matrix,3.2110627237040443
10.375,2.875,3.189482430295479,matrix,3.189482430295479
11.625,2.875,3.1674393454635354,matrix,3.1674393454635354
12.875,2.875,3.144937052718766,matrix,3.144937052718766
14.125,2.875,3.1219794467571997,matrix,3.1219794467571997
15.375,2.875,3.0985707330013,matrix,3.0985707330013
16.625,2.875,3.0747154264377876,matrix,3.0747154264377876
17.875,2.875,3.0504183504792586,matrix,3.0504183504792586
19.125,2.875,3.0256846351149935,matrix,3.0256846351149935
20.375,2.875,3.0005197147170173,matrix,3.0005197147170173
21.625,2.875,2.9749293254142346,matrix,2.9749293254142346
22.875,2.875,2.9489195020556425,matrix,2.9489195020556425
24.125,2.875,2.9224965747543186,matrix,2.9224965747543186
25.375,2.875,2.895667165016417,matrix,2.895667165016417
26.625,2.875,2.8684381814587576,matrix,2.8684381814587576
27.875,2.875,2.8408168151211486,matrix,2.8408168151211486
29.125,2.875,2.8128105343768355,matrix,2.8128105343768355
30.375,2.875,2.784427079441132,matrix,2.784427079441132
31.625,2.875,2.7556744564902784,matrix,2.7556744564902784
32.875,2.875,2.7265609313991046,matrix,2.7265609313991046
34.125,2.875,2.6970950231032624,matrix,2.6970950231032624
35.375,2.875,2.66728549659462,matrix,2.66728549659462
36.625,2.875,2.6371413555609866,matrix,2.6371413555609866
37.875,2.875,2.606671834679549,matrix,2.606671834679549
39.125,2.875,2.575886391570392,matrix,2.575886391570392
40.375,2.875,2.544794698424883,matrix,2.544794698424883
41.625,2.875,2.5134066333231244,matrix,2.5134066333231244
42.875,2.875,2.4817322712519005,matrix,2.4817322712519005
44.125,2.875,2.449781874835875,matrix,2.449781874835875
45.375,2.875,2.4175658847961294,matrix,2.4175658847961294
46.625,2.875,2.385094910150675,matrix,2.385094910150675
47.875,2.875,2.3523797181735855,matrix,2.3523797181735855
49.125,2.875,2.319431224121123,matrix,2.319431224121123
50.375,2.875,2.2862604807555442,matrix,2.2862604807555442
51.625,2.875,2.2528786676679444,matrix,2.2528786676679444
52.875,2.875,2.219297080425593,matrix,2.219297080425593
54.125,2.875,2.1855271195622503,matrix,2.1855271195622503
55.375,2.875,2.1515802794266725,matrix,2.1515802794266725
56.625,2.875,2.117468136907117,matrix,2.117468136907117
57.875,2.875,2.0832023400516313,matrix,2.0832023400516313
59.125,2.875,2.0487945966036087,matrix,2.0487945966036087
60.375,2.875,2.014256662472201,matrix,2.014256662472201
61.625,2.875,1.9796003301564773,matrix,1.9796003301564773
62.875,2.875,1.9448374171380127,matrix,1.9448374171380127
64.125,2.875,1.909979754265597,matrix,1.909979754265597
65.375,2.875,1.875039174165618,matrix,1.875039174165618
66.625,2.875,1.8400274996848338,matrix,1.8400274996848338
67.875,2.875,1.804956532381904,matrix,1.804956532381904
69.125,2.875,1.769838041092862,matrix,1.769838041092862
70.375,2.875,1.734683750591203,matrix,1.734683750591203
71.625,2.875,1.6995053303623275,matrix,1.6995053303623275
72.875,2.875,1.6643143835119332,matrix,1.6643143835119332
74.125,2.875,1.6291224358276861,matrix,1.6291224358276861
75.375,2.875,1.5939409250125594,matrix,1.5939409250125594
76.625,2.875,1.5587811901090112,matrix,1.5587811901090112
77.875,2.875,1.523654461134177,matrix,1.523654461134177
79.125,2.875,1.488571848942425,matrix,1.488571848942425
80.375,2.875,1.453544335332355,matrix,1.453544335332355
81.625,2.875,1.4185827634155532,matrix,1.4185827634155532
82.875,2.875,1.3836978282634227,matrix,1.3836978282634227
84.125,2.875,1.348900067847612,matrix,1.348900067847612
85.375,2.875,1.3141998542887348,matrix,1.3141998542887348
86.625,2.875,1.2796073854275059,matrix,1.2796073854275059
87.875,2.875,1.245132676731434,matrix,1.245132676731434
89.125,2.875,1.210785553549506,matrix,1.210785553549506
90.375,2.875,1.1765756437262778,matrix,1.1765756437262778
91.625,2.875,1.1425123705816078,matrix,1.1425123705816078
92.875,2.875,1.108604946287263,matrix,1.108604946287263
94.125,2.875,1.0748623656055085,matrix,1.0748623656055085
95.375,2.875,1.0412934000392433,matrix,1.0412934000392433
96.625,2.875,1.0079065923791486,matrix,1.0079065923791486
97.875,2.875,0.9747102516599915,matrix,0.9747102516599915
99.125,2.875,0.9417124485282351,matrix,0.9417124485282351
100.375,2.875,0.9089210110240348,matrix,0.9089210110240348
1.625,4.125,3.322276311639645,matrix,3.322276311639645
2.875,4.125,3.3035691150326345,matrix,3.3035691150326345
4.125,4.125,3.2843814838197227,matrix,3.2843814838197227
5.375,4.125,3.264715062753774,matrix,3.264715062753774
6.625,4.125,3.2445718039131437,matrix,3.2445718039131437
7.875,4.125,3.223953968699033,matrix,3.223953968699033
9.125,4.125,3.202864129451976,matrix,3.202864129451976
10.375,4.125,3.181305170680405,matrix,3.181305170680405
11.625,4.125,3.1592802898910852,matrix,3.1592802898910852
12.875,4.125,3.1367929980157268,matrix,3.1367929980157268
14.125,4.125,3.113847119426227,matrix,3.113847119426227
15.375,4.125,3.0904467915310287,matrix,3.0904467915310287
16.625,4.125,3.06659646395463,matrix,3.06659646395463
17.875,4.125,3.0423008973113532,matrix,3.0423008973113532
19.125,4.125,3.0175651615570436,matrix,3.0175651615570436
20.375,4.125,2.992394633912989,matrix,2.992394633912989
21.625,4.125,2.966794996366808,matrix,2.966794996366808
22.875,4.125,2.9407722327523875,matrix,2.9407722327523875
24.125,4.125,2.9143326254104256,matrix,2.9143326254104256
25.375,4.125,2.8874827514314605,matrix,2.8874827514314605
26.625,4.125,2.8602294784845195,matrix,2.8602294784845195
27.875,4.125,2.8325799602350683,matrix,2.8325799602350683
29.125,4.125,2.804541631356601,matrix,2.804541631356601
30.375,4.125,2.776122202140988,matrix,2.776122202140988
31.625,4.125,2.7473296527138764,matrix,2.7473296527138764
32.875,4.125,2.7181722268623294,matrix,2.7181722268623294
34.125,4.125,2.688658425482253,matrix,2.688658425482253
35.375,4.125,2.658796999653987,matrix,2.658796999653987
36.625,4.125,2.6285969433550638,matrix,2.6285969433550638
37.875,4.125,2.5980674858197177,matrix,2.5980674858197177
39.125,4.125,2.5672180835557183,matrix,2.5672180835557183
40.375,4.125,2.5360584120300005,matrix,2.5360584120300005
41.625,4.125,2.5045983570349675,matrix,2.5045983570349675
42.875,4.125,2.4728480057475792,matrix,2.4728480057475792
44.125,4.125,2.440817637494345,matrix,2.440817637494345
45.375,4.125,2.4085177142361047,matrix,2.4085177142361047
46.625,4.125,2.3759588707871018,matrix,2.3759588707871018
47.875,4.125,2.3431519047832303,matrix,2.3431519047832303
49.125,4.125,2.3101077664145757,matrix,2.3101077664145757
50.375,4.125,2.27683754793682,matrix,2.27683754793682
51.625,4.125,2.243352472991692,matrix,2.243352472991692
52.875,4.125,2.2096638856953055,matrix,2.2096638856953055
54.125,4.125,2.1757832396330192,matrix,2.1757832396330192
55.375,4.125,2.1417220866515603,matrix,2.1417220866515603
56.625,4.125,2.107492065531722,matrix,2.107492065531722
57.875,4.125,2.0731048905478344,matrix,2.0731048905478344
59.125,4.125,2.0385723399327906,matrix,2.0385723399327906
60.375,4.125,2.003906244268247,matrix,2.003906244268247
61.625,4.125,1.9691184748198052,matrix,1.9691184748198052
62.875,4.125,1.934220931903805,matrix,1.934220931903805
64.125,4.125,1.8992255329711742,matrix,1.8992255329711742
65.375,4.125,1.8641442010976799,matrix,1.8641442010976799
66.625,4.125,1.828988853232076,matrix,1.828988853232076
67.875,4.125,1.7937713885572624,matrix,1.7937713885572624
69.125,4.125,1.7585036769177684,matrix,1.7585036769177684
70.375,4.125,1.723197547332792,matrix,1.723197547332792
71.625,4.125,1.687864776616071,matrix,1.687864776616071
72.875,4.125,1.652517078123013,matrix,1.652517078123013
74.125,4.125,1.6171660906447825,matrix,1.6171660906447825
75.375,4.125,1.5818233674687554,matrix,1.5818233674687554
76.625,4.125,1.5465003656234646,matrix,1.5465003656234646
77.875,4.125,1.5112084353269764,matrix,1.5112084353269764
79.125,4.125,1.4759588096595553,matrix,1.4759588096595553
80.375,4.125,1.4407625944773872,matrix,1.4407625944773872
81.625,4.125,1.4056307585841874,matrix,1.4056307585841874
82.875,4.125,1.370574124177748,matrix,1.370574124177748
84.125,4.125,1.3356033575874953,matrix,1.3356033575874953
85.375,4.125,1.3007289603184282,matrix,1.3007289603184282
86.625,4.125,1.2659612604159944,matrix,1.2659612604159944
87.875,4.125,1.231310404165794,matrix,1.231310404165794
89.125,4.125,1.1967863481410694,matrix,1.1967863481410694
90.375,4.125,1.1623988516101837,matrix,1.1623988516101837
91.625,4.125,1.128157469315433,matrix,1.128157469315433
92.875,4.125,1.0940715446331575,matrix,1.0940715446331575
94.125,4.125,1.0601502031233192,matrix,1.0601502031233192
95.375,4.125,1.0264023464775507,matrix,1.0264023464775507
96.625,4.125,0.9928366468725313,matrix,0.9928366468725313
97.875,4.125,0.9594615417315351,matrix,0.9594615417315351
99.125,4.125,0.9262852289011013,matrix,0.9262852289011013
100.375,4.125,0.8933156622540036,matrix,0.8933156622540036
1.625,5.375,3.3123196130610766,matrix,3.3123196130610766
2.875,5.375,3.293658147493457,matrix,3.293658147493457
4.125,5.375,3.274513944618114,matrix,3.274513944618114
5.375,5.375,3.2548885620714194,matrix,3.2548885620714194
6.625,5.375,3.2347838660195913,matrix,3.2347838660195913
7.875,5.375,3.2142020331451633,matrix,3.2142020331451633
9.125,5.375,3.193145552450324,matrix,3.193145552450324
10.375,5.375,3.1716172266193094,matrix,3.1716172266193094
11.625,5.375,3.1496201729737656,matrix,3.1496201729737656
12.875,5.375,3.127157824061788,matrix,3.127157824061788
14.125,5.375,3.104233927781566,matrix,3.104233927781566
15.375,5.375,3.080852547128832,matrix,3.080852547128832
16.625,5.375,3.057018059518536,matrix,3.057018059518536
17.875,5.375,3.0327351556879285,matrix,3.0327351556879285
19.125,5.375,3.00800883817916,matrix,3.00800883817916
20.375,5.375,2.9828444193986785,matrix,2.9828444193986785
21.625,5.375,2.9572475192510685,matrix,2.9572475192510685
22.875,5.375,2.9312240623498687,matrix,2.9312240623498687
24.125,5.375,2.904780274807284,matrix,2.904780274807284
25.375,5.375,2.8779226806039473,matrix,2.8779226806039473
26.625,5.375,2.8506580975413214,matrix,2.8506580975413214
27.875,5.375,2.822993632780286,matrix,2.822993632780286
29.125,5.375,2.794936677970096,matrix,2.794936677970096
30.375,5.375,2.766494903972977,matrix,2.766494903972977
31.625,5.375,2.7376762551900833,matrix,2.7376762551900833
32.875,5.375,2.708488943495005,matrix,2.708488943495005
34.125,5.375,2.678941441781867,matrix,2.678941441781867
35.375,5.375,2.6490424771364087,matrix,2.6490424771364087
36.625,5.375,2.6188010236388664,matrix,2.6188010236388664
37.875,5.375,2.588226294806217,matrix,2.588226294806217
39.125,5.375,2.557327735685286,matrix,2.557327735685286
40.375,5.375,2.526115014612507,matrix,2.526115014612507
41.625,5.375,2.4945980146468534,matrix,2.4945980146468534
42.875,5.375,2.462786824686422,matrix,2.462786824686422
44.125,5.375,2.43069173028241,matrix,2.43069173028241
45.375,5.375,2.3983232041649734,matrix,2.3983232041649734
46.625,5.375,2.365691896497294,matrix,2.365691896497294
47.875,5.375,2.3328086248701094,matrix,2.3328086248701094
49.125,5.375,2.2996843640512896,matrix,2.2996843640512896
50.375,5.375,2.266330235530585,matrix,2.266330235530585
51.625,5.375,2.2327574967573707,matrix,2.2327574967573707
52.875,5.375,2.198977530324542,matrix,2.198977530324542
54.125,5.375,2.165001832882667,matrix,2.165001832882667
55.375,5.375,2.1308420039173086,matrix,2.1308420039173086
56.625,5.375,2.096509734381585,matrix,2.096509734381585
57.875,5.375,2.062016795212725,matrix,2.062016795212725
59.125,5.375,2.027375025734692,matrix,2.027375025734692
60.375,5.375,1.9925963219839977,matrix,1.9925963219839977
61.625,5.375,1.9576926249688507,matrix,1.9576926249688507
62.875,5.375,1.9226759088782148,matrix,1.9226759088782148
64.125,5.375,1.8875581692646815,matrix,1.8875581692646815
65.375,5.375,1.8523514112346415,matrix,1.8523514112346415
66.625,5.375,1.8170676376535133,matrix,1.8170676376535133
67.875,5.375,1.7817188373778128,matrix,1.7817188373778128
69.125,5.375,1.7463169735647242,matrix,1.7463169735647242
70.375,5.375,1.710873972030492,matrix,1.710873972030492
71.625,5.375,1.675401709727345,matrix,1.675401709727345
72.875,5.375,1.6399120033341144,matrix,1.6399120033341144
74.125,5.375,1.6044165979864267,matrix,1.6044165979864267
75.375,5.375,1.5689271561708136,matrix,1.5689271561708136
76.625,5.375,1.5334552468078393,matrix,1.5334552468078393
77.875,5.375,1.498012334488104,matrix,1.498012334488104
79.125,5.375,1.4626097689790611,matrix,1.4626097689790611
80.375,5.375,1.4272587749400962,matrix,1.4272587749400962
81.625,5.375,1.3919704418999825,matrix,1.3919704418999825
82.875,5.375,1.356755714504163,matrix,1.356755714504163
84.125,5.375,1.3216253830498086,matrix,1.3216253830498086
85.375,5.375,1.2865900743246204,matrix,1.2865900743246204
86.625,5.375,1.2516602427644619,matrix,1.2516602427644619
87.875,5.375,1.2168461619442286,matrix,1.2168461619442286
89.125,5.375,1.1821579164160665,matrix,1.1821579164160665
90.375,5.375,1.1476053939078334,matrix,1.1476053939078334
91.625,5.375,1.1131982778932712,matrix,1.1131982778932712
92.875,5.375,1.078946040544295,matrix,1.078946040544295
94.125,5.375,1.0448579360754087,matrix,1.0448579360754087
95.375,5.375,1.010942994488905,matrix,1.010942994488905
96.625,5.375,0.9772100157279214,matrix,0.9772100157279214
97.875,5.375,0.9436675642786911,matrix,0.9436675642786911
99.125,5.375,0.9103239640452234,matrix,0.9103239640452234
100.375,5.375,0.8771872938715904,matrix,0.8771872938715904
1.625,6.625,3.3007496600339508,matrix,3.3007496600339508
2.875,6.625,3.2821408973863604,matrix,3.2821408973863604
4.125,6.625,3.2630474563817904,matrix,3.2630474563817904
5.375,6.625,3.243470804092282,matrix,3.243470804092282
6.625,6.625,3.223412716764674,matrix,3.223412716764674
7.875,6.625,3.202875282090238,matrix,3.202875282090238
9.125,6.625,3.181860901094128,matrix,3.181860901094128
10.375,6.625,3.1603722896364657,matrix,3.1603722896364657
11.625,6.625,3.1384124795197277,matrix,3.1384124795197277
12.875,6.625,3.1159848191953365,matrix,3.1159848191953365
14.125,6.625,3.093092974058473,matrix,3.093092974058473
15.375,6.625,3.0697409263310065,matrix,3.0697409263310065
16.625,6.625,3.045932974529575,matrix,3.045932974529575
17.875,6.625,3.021673732513533,matrix,3.021673732513533
19.125,6.625,2.996968128100648,matrix,2.996968128100648
20.375,6.625,2.9718214012993425,matrix,2.9718214012993425
21.625,6.625,2.946239102057329,matrix,2.946239102057329
22.875,6.625,2.9202270876259866,matrix,2.9202270876259866
24.125,6.625,2.8937915194913337,matrix,2.8937915194913337
25.375,6.625,2.8669388598832026,matrix,2.8669388598832026
26.625,6.625,2.8396758678648775,matrix,2.8396758678648775
27.875,6.625,2.812009595006243,matrix,2.812009595006243
29.125,6.625,2.7839473806439763,matrix,2.7839473806439763
30.375,6.625,2.7554968467338394,matrix,2.7554968467338394
31.625,6.625,2.7266658923036386,matrix,2.7266658923036386
32.875,6.625,2.6974626875107117,matrix,2.6974626875107117
34.125,6.625,2.6678956673027687,matrix,2.6678956673027687
35.375,6.625,2.6379735246979257,matrix,2.6379735246979257
36.625,6.625,2.60770520369438,matrix,2.60770520369438
37.875,6.625,2.577099891838792,matrix,2.577099891838792
39.125,6.625,2.546167012341233,matrix,2.546167012341233
40.375,6.625,2.5149162159954264,matrix,2.5149162159954264
41.625,6.625,2.483357372667168,matrix,2.483357372667168
42.875,6.625,2.4515005624844726,matrix,2.4515005624844726
44.125,6.625,2.419356066730619,matrix,2.419356066730619
45.375,6.625,2.386934358393212,matrix,2.386934358393212
46.625,6.625,2.3542460925034563,matrix,2.3542460925034563
47.875,6.625,2.32130209615947,matrix,2.32130209615947
49.125,6.625,2.2881133583085878,matrix,2.2881133583085878
50.375,6.625,2.254691019290312,matrix,2.254691019290312
51.625,6.625,2.2210463601572075,matrix,2.2210463601572075
52.875,6.625,2.1871907917953015,matrix,2.1871907917953015
54.125,6.625,2.1531358438585437,matrix,2.1531358438585437
55.375,6.625,2.1188931535320688,matrix,2.1188931535320688
56.625,6.625,2.084474454139031,matrix,2.084474454139031
57.875,6.625,2.0498915636152293,matrix,2.0498915636152293
59.125,6.625,2.015156372871708,matrix,2.015156372871708
60.375,6.625,1.98028083406276,matrix,1.98028083406276
61.625,6.625,1.9452769487783927,matrix,1.9452769487783927
62.875,6.625,1.9101567561813526,matrix,1.9101567561813526
64.125,6.625,1.8749323211098972,matrix,1.8749323211098972
65.375,6.625,1.8396157221657534,matrix,1.8396157221657534
66.625,6.625,1.8042190398086269,matrix,1.8042190398086269
67.875,6.625,1.7687543444847138,matrix,1.7687543444847138
69.125,6.625,1.7332336847941874,matrix,1.7332336847941874
70.375,6.625,1.6976690757374988,matrix,1.6976690757374988
71.625,6.625,1.6620724870434935,matrix,1.6620724870434935
72.875,6.625,1.626455831611393,matrix,1.626455831611393
74.125,6.625,1.590830954084896,matrix,1.590830954084896
75.375,6.625,1.555209619523045,matrix,1.555209619523045
76.625,6.625,1.5196035024612409,matrix,1.5196035024612409
77.875,6.625,1.484024175849634,matrix,1.484024175849634
79.125,6.625,1.4484831003662424,matrix,1.4484831003662424
80.375,6.625,1.4129916139969918,matrix,1.4129916139969918
81.625,6.625,1.377560921798275,matrix,1.377560921798275
82.875,6.625,1.3422020859472157,matrix,1.3422020859472157
84.125,6.625,1.3069260160761376,matrix,1.3069260160761376
85.375,6.625,1.271743459906344,matrix,1.271743459906344
86.625,6.625,1.2366649941985015,matrix,1.2366649941985015
87.875,6.625,1.2017010160317123,matrix,1.2017010160317123
89.125,6.625,1.1668617344277765,matrix,1.1668617344277765
90.375,6.625,1.1321571623420097,matrix,1.1321571623420097
91.625,6.625,1.0975971090232808,matrix,1.0975971090232808
92.875,6.625,1.0631911727531858,matrix,1.0631911727531858
94.125,6.625,1.0289487339818393,matrix,1.0289487339818393
95.375,6.625,0.9948789488683332,matrix,0.9948789488683332
96.625,6.625,0.960990743230977,matrix,0.960990743230977
97.875,6.625,0.927292806928257,matrix,0.927292806928257
99.125,6.625,0.8937935885818286,matrix,0.8937935885818286
100.375,6.625,0.860501290858063,matrix,0.860501290858063
1.625,7.875,3.287523218251442,matrix,3.287523218251442
2.875,7.875,3.268973815463415,matrix,3.268973815463415
4.125,7.875,3.249938163338856,matrix,3.249938163338856
5.375,7.875,3.2304176349741716,matrix,3.2304176349741716
6.625,7.875,3.21041391300111,matrix,3.21041391300111
7.875,7.875,3.189928991982125,matrix,3.189928991982125
9.125,7.875,3.168965180496155,matrix,3.168965180496155
10.375,7.875,3.147525102733516,matrix,3.147525102733516
11.625,7.875,3.1256116997523007,matrix,3.1256116997523007
12.875,7.875,3.1032282303747256,matrix,3.1032282303747256
14.125,7.875,3.080378271590855,matrix,3.080378271590855
15.375,7.875,3.057065718613592,matrix,3.057065718613592
16.625,7.875,3.033294784504543,matrix,3.033294784504543
17.875,7.875,3.00906999937141,matrix,3.00906999937141
19.125,7.875,2.984396209145612,matrix,2.984396209145612
20.375,7.875,2.959278573941136,matrix,2.959278573941136
21.625,7.875,2.933722565987974,matrix,2.933722565987974
22.875,7.875,2.9077339671408557,matrix,2.9077339671408557
24.125,7.875,2.8813188659640177,matrix,2.8813188659640177
25.375,7.875,2.8544836543927383,matrix,2.8544836543927383
26.625,7.875,2.8272350239739894,matrix,2.8272350239739894
27.875,7.875,2.799579961689025,matrix,2.799579961689025
29.125,7.875,2.7715257453606394,matrix,2.7715257453606394
30.375,7.875,2.743079938648779,matrix,2.743079938648779
31.625,7.875,2.7142503855989597,matrix,2.7142503855989597
32.875,7.875,2.6850452049549434,matrix,2.6850452049549434
34.125,7.875,2.6554727838317715,matrix,2.6554727838317715
35.375,7.875,2.6255417711667968,matrix,2.6255417711667968
36.625,7.875,2.5952610707508064,matrix,2.5952610707508064
37.875,7.875,2.5646398339034353,matrix,2.5646398339034353
39.125,7.875,2.533687451721795,matrix,2.533687451721795
40.375,7.875,2.502413547080698,matrix,2.502413547080698
41.625,7.875,2.470827966226724,matrix,2.470827966226724
42.875,7.875,2.438940770057954,matrix,2.438940770057954
44.125,7.875,2.40676222508593,matrix,2.40676222508593
45.375,7.875,2.3743027940935697,matrix,2.3743027940935697
46.625,7.875,2.341573126504537,matrix,2.341573126504537
47.875,7.875,2.308584048475698,matrix,2.308584048475698
49.125,7.875,2.2753465527262984,matrix,2.2753465527262984
50.375,7.875,2.2418717881202563,matrix,2.2418717881202563
51.625,7.875,2.208171049018405,matrix,2.208171049018405
52.875,7.875,2.1742557644165643,matrix,2.1742557644165643
54.125,7.875,2.140137486859676,matrix,2.140137486859676
55.375,7.875,2.1058278812792257,matrix,2.1058278812792257
56.625,7.875,2.071338713511304,matrix,2.071338713511304
57.875,7.875,2.0366818387744656,matrix,2.0366818387744656
59.125,7.875,2.0018691900003063,matrix,2.0018691900003063
60.375,7.875,1.9669127660585497,matrix,1.9669127660585497
61.625,7.875,1.93182461989511,matrix,1.93182461989511
62.875,7.875,1.8966168466020525,matrix,1.8966168466020525
64.125,7.875,1.861301571441978,matrix,1.861301571441978
65.375,7.875,1.8258909378799486,matrix,1.8258909378799486
66.625,7.875,1.7903970955074304,matrix,1.7903970955074304
67.875,7.875,1.7548321881365374,matrix,1.7548321881365374
69.125,7.875,1.719208341828876,matrix,1.719208341828876
70.375,7.875,1.6835376530106205,matrix,1.6835376530106205
71.625,7.875,1.6478321766684774,matrix,1.6478321766684774
72.875,7.875,1.6121039146473621,matrix,1.6121039146473621
74.125,7.875,1.576364804071485,matrix,1.576364804071485
75.375,7.875,1.5406267059138732,matrix,1.5406267059138732
76.625,7.875,1.504901393758878,matrix,1.504901393758878
77.875,7.875,1.4692005426244847,matrix,1.4692005426244847
79.125,7.875,1.4335357181772086,matrix,1.4335357181772086
80.375,7.875,1.397918366059705,matrix,1.397918366059705
81.625,7.875,1.3623598014129057,matrix,1.3623598014129057
82.875,7.875,1.3268711988022701,matrix,1.3268711988022701
84.125,7.875,1.291463582324066,matrix,1.291463582324066
85.375,7.875,1.2561478160337625,matrix,1.2561478160337625
86.625,7.875,1.2209345946881656,matrix,1.2209345946881656
87.875,7.875,1.185834434859272,matrix,1.185834434859272
89.125,7.875,1.1508576662240448,matrix,1.1508576662240448
90.375,7.875,1.1160144234647063,matrix,1.1160144234647063
91.625,7.875,1.0813146383881427,matrix,1.0813146383881427
92.875,7.875,1.0467680324013167,matrix,1.0467680324013167
94.125,7.875,1.0123841094874826,matrix,1.0123841094874826
95.375,7.875,0.9781721494926167,matrix,0.9781721494926167
96.625,7.875,0.9441412019371789,matrix,0.9441412019371789
