x,y,v,material,matrix_v
2175.0,75.0,1.8141530829738473,matrix,1.8141530829738473
2225.0,75.0,1.7956877876594588,matrix,1.7956877876594588
2275.0,75.0,1.788166237058224,matrix,1.788166237058224
2325.0,75.0,1.7771041722828718,matrix,1.7771041722828718
2375.0,75.0,1.7764364069371232,matrix,1.7764364069371232
2425.0,75.0,1.7552419139582063,matrix,1.7552419139582063
2475.0,75.0,1.7040303088692965,matrix,1.7040303088692965
2525.0,75.0,1.668323222195822,matrix,1.668323222195822
2575.0,75.0,1.614214621716041,matrix,1.614214621716041
2625.0,75.0,1.510949979299306,matrix,1.510949979299306
2675.0,75.0,1.3116108471100565,matrix,1.3116108471100565
2725.0,75.0,1.035531189235595,matrix,1.035531189235595
2775.0,75.0,0.7458108477191108,matrix,0.7458108477191108
2825.0,75.0,0.4436733421228764,matrix,0.4436733421228764
2875.0,75.0,0.11205609551938756,matrix,0.11205609551938756
2925.0,75.0,-0.26373336798814806,matrix,-0.26373336798814806
2975.0,75.0,-0.6768879197592645,matrix,-0.6768879197592645
3025.0,75.0,-1.034692651472636,matrix,-1.034692651472636
3075.0,75.0,-1.1720837771610555,matrix,-1.1720837771610555
3125.0,75.0,-1.008111579290343,matrix,-1.008111579290343
3175.0,75.0,-0.6105327778690741,matrix,-0.6105327778690741
3225.0,75.0,-0.1032229139122871,matrix,-0.1032229139122871
3275.0,75.0,0.39622413989064126,matrix,0.39622413989064126
3325.0,75.0,0.800029489803336,matrix,0.800029489803336
3375.0,75.0,1.0910931752582855,matrix,1.0910931752582855
3425.0,75.0,1.3148165977534503,matrix,1.3148165977534503
3475.0,75.0,1.5059958022334565,matrix,1.5059958022334565
3525.0,75.0,1.6567707166084926,matrix,1.6567707166084926
3575.0,75.0,1.7877144502119022,matrix,1.7877144502119022
3625.0,75.0,1.8698266525308078,matrix,1.8698266525308078
3675.0,75.0,1.913810511287236,matrix,1.913810511287236
3725.0,75.0,1.9194953050625698,matrix,1.9194953050625698
3775.0,75.0,1.9329794216055505,matrix,1.9329794216055505
3825.0,75.0,1.937415311724194,matrix,1.937415311724194
3875.0,75.0,1.9447567557934153,matrix,1.9447567557934153
3925.0,75.0,1.9429131868177771,matrix,1.9429131868177771
3975.0,75.0,1.9366296884121403,matrix,1.9366296884121403
25.0,125.0,0.8941284124951209,matrix,0.8941284124951209
75.0,125.0,1.117036020022781,matrix,1.117036020022781
125.0,125.0,1.4968877582236726,matrix,1.4968877582236726
175.0,125.0,1.980201635404619,matrix,1.980201635404619
225.0,125.0,2.484455288092362,matrix,2.484455288092362
275.0,125.0,2.928223887893448,matrix,2.928223887893448
325.0,125.0,3.178075623396591,matrix,3.178075623396591
375.0,125.0,3.16331449811664,matrix,3.16331449811664
425.0,125.0,2.937453531012168,matrix,2.937453531012168
475.0,125.0,2.5765480861125107,matrix,2.5765480861125107
525.0,125.0,2.1568157628215445,matrix,2.1568157628215445
575.0,125.0,1.727937964560633,matrix,1.727937964560633
625.0,125.0,1.257335619967322,matrix,1.257335619967322
675.0,125.0,0.7423749540332822,matrix,0.7423749540332822
725.0,125.0,0.1890374580112021,matrix,0.1890374580112021
775.0,125.0,-0.24763880578466813,matrix,-0.24763880578466813
825.0,125.0,-0.4854760044573625,matrix,-0.4854760044573625
875.0,125.0,-0.5789068723453683,matrix,-0.5789068723453683
925.0,125.0,-0.5895739974260545,matrix,-0.5895739974260545
975.0,125.0,-0.5371936068781633,matrix,-0.5371936068781633
1025.0,125.0,-0.4445572257396312,matrix,-0.4445572257396312
1075.0,125.0,-0.3564271663852099,matrix,-0.3564271663852099
1125.0,125.0,-0.271212513003554,matrix,-0.271212513003554
1175.0,125.0,-0.1742181160108094,matrix,-0.1742181160108094
1225.0,125.0,-0.08682192356690965,matrix,-0.08682192356690965
1275.0,125.0,0.040214810153714586,matrix,0.040214810153714586
1325.0,125.0,0.1727845482240551,matrix,0.1727845482240551
1375.0,125.0,0.2916397731739049,matrix,0.2916397731739049
1425.0,125.0,0.39464015781903483,matrix,0.39464015781903483
1475.0,125.0,0.5169747031545279,matrix,0.5169747031545279
1525.0,125.0,0.5933470867843494,matrix,0.5933470867843494
1575.0,125.0,0.6695000259771199,matrix,0.6695000259771199
1625.0,125.0,0.7118229265689875,matrix,0.7118229265689875
1675.0,125.0,0.7378416203323453,matrix,0.7378416203323453
1725.0,125.0,0.7332555878867011,matrix,0.7332555878867011
1775.0,125.0,0.7377513028681344,matrix,0.7377513028681344
1825.0,125.0,0.8217624510991421,matrix,0.8217624510991421
1875.0,125.0,0.9707726965987158,matrix,0.9707726965987158
1925.0,125.0,1.184011808294446,matrix,1.184011808294446
1975.0,125.0,1.4017076193924118,matrix,1.4017076193924118
2025.0,125.0,1.597905248101691,matrix,1.597905248101691
2075.0,125.0,1.736112366705263,matrix,1.736112366705263
2125.0,125.0,1.840154244232464,matrix,1.840154244232464
2175.0,125.0,1.902410305134849,matrix,1.902410305134849
2225.0,125.0,1.9243613106657764,matrix,1.9243613106657764
2275.0,125.0,1.9442625718585589,matrix,1.9442625718585589
2325.0,125.0,1.9570731943867334,matrix,1.9570731943867334
2375.0,125.0,1.9669535271926226,matrix,1.9669535271926226
2425.0,125.0,1.9312808872278011,matrix,1.9312808872278011
2475.0,125.0,1.8139468039846043,matrix,1.8139468039846043
2525.0,125.0,1.641918817746528,matrix,1.641918817746528
2575.0,125.0,1.485637523968626,matrix,1.485637523968626
2625.0,125.0,1.3214369259242362,matrix,1.3214369259242362
2675.0,125.0,1.1323455799158126,matrix,1.1323455799158126
2725.0,125.0,0.9117759669079911,matrix,0.9117759669079911
2775.0,125.0,0.6971360635386314,matrix,0.6971360635386314
2825.0,125.0,0.4451021216124199,matrix,0.4451021216124199
2875.0,125.0,0.1897815650769168,matrix,0.1897815650769168
2925.0,125.0,-0.0762674338628837,matrix,-0.0762674338628837
2975.0,125.0,-0.3411764862740245,matrix,-0.3411764862740245
3025.0,125.0,-0.5706667441497086,matrix,-0.5706667441497086
3075.0,125.0,-0.6550857902042933,matrix,-0.6550857902042933
3125.0,125.0,-0.5325061346082807,matrix,-0.5325061346082807
3175.0,125.0,-0.21591300170514582,matrix,-0.21591300170514582
3225.0,125.0,0.21499297975485426,matrix,0.21499297975485426
3275.0,125.0,0.6595827646668155,matrix,0.6595827646668155
3325.0,125.0,1.0511804011190788,matrix,1.0511804011190788
3375.0,125.0,1.3740009902634636,matrix,1.3740009902634636
3425.0,125.0,1.610656503781877,matrix,1.610656503781877
3475.0,125.0,1.779815935316165,matrix,1.779815935316165
3525.0,125.0,1.9007381754308224,matrix,1.9007381754308224
3575.0,125.0,1.9858244819689832,matrix,1.9858244819689832
3625.0,125.0,2.0251843629597923,matrix,2.0251843629597923
3675.0,125.0,2.0418424170448515,matrix,2.0418424170448515
3725.0,125.0,2.0334873180911543,matrix,2.0334873180911543
3775.0,125.0,2.03972455871442,matrix,2.03972455871442
3825.0,125.0,2.091341339178018,matrix,2.091341339178018
3875.0,125.0,2.150238047657707,matrix,2.150238047657707
3925.0,125.0,2.1906459261548203,matrix,2.1906459261548203
3975.0,125.0,2.2029543557332363,matrix,2.2029543557332363
25.0,175.0,1.8450745811229723,matrix,1.8450745811229723
75.0,175.0,2.0319516344707167,matrix,2.0319516344707167
125.0,175.0,2.2374722969085123,matrix,2.2374722969085123
175.0,175.0,2.4618079231079233,matrix,2.4618079231079233
225.0,175.0,2.6854376598188257,matrix,2.6854376598188257
275.0,175.0,2.8713997599126575,matrix,2.8713997599126575
325.0,175.0,2.9327043068340766,matrix,2.9327043068340766
375.0,175.0,2.8267776702187266,matrix,2.8267776702187266
425.0,175.0,2.585963552142732,matrix,2.585963552142732
475.0,175.0,2.287258850385018,matrix,2.287258850385018
525.0,175.0,2.00107637328217,matrix,2.00107637328217
575.0,175.0,1.7173767347117406,matrix,1.7173767347117406
625.0,175.0,1.3947753557522935,matrix,1.3947753557522935
675.0,175.0,0.9977715956879771,matrix,0.9977715956879771
725.0,175.0,0.5564974568480554,matrix,0.5564974568480554
775.0,175.0,0.13564123513379372,matrix,0.13564123513379372
825.0,175.0,-0.18794816675673498,matrix,-0.18794816675673498
875.0,175.0,-0.3709890181454887,matrix,-0.3709890181454887
925.0,175.0,-0.43318767290448235,matrix,-0.43318767290448235
975.0,175.0,-0.4209905797309965,matrix,-0.4209905797309965
1025.0,175.0,-0.369310399505661,matrix,-0.369310399505661
1075.0,175.0,-0.2929012746984996,matrix,-0.2929012746984996
1125.0,175.0,-0.21322948772793904,matrix,-0.21322948772793904
1175.0,175.0,-0.13923010945212666,matrix,-0.13923010945212666
1225.0,175.0,-0.024393652267507893,matrix,-0.024393652267507893
1275.0,175.0,0.09856119934564567,matrix,0.09856119934564567
1325.0,175.0,0.21324472388257465,matrix,0.21324472388257465
1375.0,175.0,0.3161528673586883,matrix,0.3161528673586883
1425.0,175.0,0.40933199778485796,matrix,0.40933199778485796
1475.0,175.0,0.5041752409830813,matrix,0.5041752409830813
1525.0,175.0,0.582589934921404,matrix,0.582589934921404
1575.0,175.0,0.6390269323291851,matrix,0.6390269323291851
1625.0,175.0,0.6803593062705523,matrix,0.6803593062705523
1675.0,175.0,0.6856466431601402,matrix,0.6856466431601402
1725.0,175.0,0.6383356533985842,matrix,0.6383356533985842
1775.0,175.0,0.5955642586647136,matrix,0.5955642586647136
1825.0,175.0,0.6462845931002611,matrix,0.6462845931002611
1875.0,175.0,0.8383167181986646,matrix,0.8383167181986646
1925.0,175.0,1.0837092608495162,matrix,1.0837092608495162
1975.0,175.0,1.3393885279894855,matrix,1.3393885279894855
2025.0,175.0,1.5852675980880264,matrix,1.5852675980880264
2075.0,175.0,1.8016785186876427,matrix,1.8016785186876427
2125.0,175.0,1.9689714836926886,matrix,1.9689714836926886
2175.0,175.0,2.093827370063808,matrix,2.093827370063808
2225.0,175.0,2.1752933342377005,matrix,2.1752933342377005
2275.0,175.0,2.1926901929409373,matrix,2.1926901929409373
2325.0,175.0,2.132239227855028,matrix,2.132239227855028
2375.0,175.0,2.0230200941244227,matrix,2.0230200941244227
2425.0,175.0,1.8815648622295482,matrix,1.8815648622295482
2475.0,175.0,1.7262083235327839,matrix,1.7262083235327839
2525.0,175.0,1.5483090391454255,matrix,1.5483090391454255
2575.0,175.0,1.371799156874222,matrix,1.371799156874222
2625.0,175.0,1.1881529990293709,matrix,1.1881529990293709
2675.0,175.0,1.019078905627582,matrix,1.019078905627582
2725.0,175.0,0.8395917673226432,matrix,0.8395917673226432
2775.0,175.0,0.6757361141591199,matrix,0.6757361141591199
2825.0,175.0,0.4973367623093455,matrix,0.4973367623093455
2875.0,175.0,0.3291367166082857,matrix,0.3291367166082857
2925.0,175.0,0.176338549533326,matrix,0.176338549533326
2975.0,175.0,0.06203594409584717,matrix,0.06203594409584717
3025.0,175.0,0.00543739388200104,matrix,0.00543739388200104
3075.0,175.0,0.03841001917203801,matrix,0.03841001917203801
3125.0,175.0,0.16880540369562458,matrix,0.16880540369562458
3175.0,175.0,0.40741575623831433,matrix,0.40741575623831433
3225.0,175.0,0.6956457423806008,matrix,0.6956457423806008
3275.0,175.0,1.0159347265434504,matrix,1.0159347265434504
3325.0,175.0,1.3583971900316272,matrix,1.3583971900316272
3375.0,175.0,1.6746815250224882,matrix,1.6746815250224882
3425.0,175.0,1.9072092749764162,matrix,1.9072092749764162
3475.0,175.0,2.0043962815538796,matrix,2.0043962815538796
3525.0,175.0,2.0227160724101103,matrix,2.0227160724101103
3575.0,175.0,2.0236702504380855,matrix,2.0236702504380855
3625.0,175.0,1.989342792901809,matrix,1.989342792901809
3675.0,175.0,1.9574448208721253,matrix,1.9574448208721253
3725.0,175.0,1.9686353764182036,matrix,1.9686353764182036
3775.0,175.0,2.0660765717786567,matrix,2.0660765717786567
3825.0,175.0,2.2165422598316997,matrix,2.2165422598316997
3875.0,175.0,2.4207340716925945,matrix,2.4207340716925945
3925.0,175.0,2.5664909142279595,matrix,2.5664909142279595
3975.0,175.0,2.5762565723357893,matrix,2.5762565723357893
25.0,225.0,2.172617645276217,matrix,2.172617645276217
75.0,225.0,2.400565580607116,matrix,2.400565580607116
125.0,225.0,2.5937546615044256,matrix,2.5937546615044256
175.0,225.0,2.7558786590267386,matrix,2.7558786590267386
225.0,225.0,2.8448837535949147,matrix,2.8448837535949147
275.0,225.0,2.8273225718387547,matrix,2.8273225718387547
325.0,225.0,2.6982940494842653,matrix,2.6982940494842653
375.0,225.0,2.4842895655368413,matrix,2.4842895655368413
425.0,225.0,2.234750285634661,matrix,2.234750285634661
475.0,225.0,1.9647780496824179,matrix,1.9647780496824179
525.0,225.0,1.6807739418182641,matrix,1.6807739418182641
575.0,225.0,1.4151779062371994,matrix,1.4151779062371994
625.0,225.0,1.1267969608594741,matrix,1.1267969608594741
675.0,225.0,0.7863637515640337,matrix,0.7863637515640337
725.0,225.0,0.4086546044622393,matrix,0.4086546044622393
775.0,225.0,0.037705241153011326,matrix,0.037705241153011326
825.0,225.0,-0.24312164536447356,matrix,-0.24312164536447356
875.0,225.0,-0.3994050568031178,matrix,-0.3994050568031178
925.0,225.0,-0.4434377782211065,matrix,-0.4434377782211065
975.0,225.0,-0.41403931871477684,matrix,-0.41403931871477684
1025.0,225.0,-0.3732634557235308,matrix,-0.3732634557235308
1075.0,225.0,-0.3420065424320078,matrix,-0.3420065424320078
1125.0,225.0,-0.29596116225129154,matrix,-0.29596116225129154
1175.0,225.0,-0.18965953647551848,matrix,-0.18965953647551848
1225.0,225.0,-0.04901536109114424,matrix,-0.04901536109114424
1275.0,225.0,0.10157804682140548,matrix,0.10157804682140548
1325.0,225.0,0.20993075467202393,matrix,0.20993075467202393
1375.0,225.0,0.2927445747871,matrix,0.2927445747871
1425.0,225.0,0.37722597769824145,matrix,0.37722597769824145
1475.0,225.0,0.4605069378194315,matrix,0.4605069378194315
1525.0,225.0,0.5241214110383822,matrix,0.5241214110383822
1575.0,225.0,0.579923303739626,matrix,0.579923303739626
1625.0,225.0,0.6019803868262966,matrix,0.6019803868262966
1675.0,225.0,0.5829852225057145,matrix,0.5829852225057145
1725.0,225.0,0.5624467458817634,matrix,0.5624467458817634
1775.0,225.0,0.5752844988292191,matrix,0.5752844988292191
1825.0,225.0,0.6794113764328346,matrix,0.6794113764328346
1875.0,225.0,0.8740338090274795,matrix,0.8740338090274795
1925.0,225.0,1.1351164607247233,matrix,1.1351164607247233
1975.0,225.0,1.4505148604064044,matrix,1.4505148604064044
2025.0,225.0,1.7761367117083235,matrix,1.7761367117083235
2075.0,225.0,2.0558408546195017,matrix,2.0558408546195017
2125.0,225.0,2.255057083015145,matrix,2.255057083015145
2175.0,225.0,2.3830949228681364,matrix,2.3830949228681364
2225.0,225.0,2.43018782461154,matrix,2.43018782461154
2275.0,225.0,2.4008192905166643,matrix,2.4008192905166643
2325.0,225.0,2.2356030298222413,matrix,2.2356030298222413
2375.0,225.0,2.010088487675751,matrix,2.010088487675751
2425.0,225.0,1.777791301369521,matrix,1.777791301369521
2475.0,225.0,1.5887440610535548,matrix,1.5887440610535548
2525.0,225.0,1.429565994790396,matrix,1.429565994790396
2575.0,225.0,1.2799887892977164,matrix,1.2799887892977164
2625.0,225.0,1.1147043143428728,matrix,1.1147043143428728
2675.0,225.0,0.9560072499541699,matrix,0.9560072499541699
2725.0,225.0,0.7865596577113593,matrix,0.7865596577113593
2775.0,225.0,0.6421589710517478,matrix,0.6421589710517478
2825.0,225.0,0.48967408406867596,matrix,0.48967408406867596
2875.0,225.0,0.35049408783812164,matrix,0.35049408783812164
2925.0,225.0,0.2421500310372926,matrix,0.2421500310372926
2975.0,225.0,0.18755953438957812,matrix,0.18755953438957812
3025.0,225.0,0.2371144287428077,matrix,0.2371144287428077
3075.0,225.0,0.38975885662764076,matrix,0.38975885662764076
3125.0,225.0,0.5982633356369822,matrix,0.5982633356369822
3175.0,225.0,0.8086586183943805,matrix,0.8086586183943805
3225.0,225.0,0.9984988957629608,matrix,0.9984988957629608
3275.0,225.0,1.203021055479383,matrix,1.203021055479383
3325.0,225.0,1.4474406296823077,matrix,1.4474406296823077
3375.0,225.0,1.7182937434636778,matrix,1.7182937434636778
3425.0,225.0,1.9592461311865774,matrix,1.9592461311865774
3475.0,225.0,2.086657779427923,matrix,2.086657779427923
3525.0,225.0,2.109323198386025,matrix,2.109323198386025
3575.0,225.0,2.0565487794152366,matrix,2.0565487794152366
3625.0,225.0,1.9287765940718535,matrix,1.9287765940718535
3675.0,225.0,1.7906137126241704,matrix,1.7906137126241704
3725.0,225.0,1.721387493819944,matrix,1.721387493819944
3775.0,225.0,1.8085572560020997,matrix,1.8085572560020997
3825.0,225.0,2.057256029690738,matrix,2.057256029690738
3875.0,225.0,2.4143030015951794,matrix,2.4143030015951794
3925.0,225.0,2.681397420920473,matrix,2.681397420920473
3975.0,225.0,2.6831502137981813,matrix,2.6831502137981813
25.0,275.0,1.9112557496164668,matrix,1.9112557496164668
75.0,275.0,2.1620115631179053,matrix,2.1620115631179053
125.0,275.0,2.4873001620352837,matrix,2.4873001620352837
175.0,275.0,2.7928009850429723,matrix,2.7928009850429723
225.0,275.0,2.952867391261946,matrix,2.952867391261946
275.0,275.0,2.8837990801861593,matrix,2.8837990801861593
325.0,275.0,2.653744655259703,matrix,2.653744655259703
375.0,275.0,2.3655913685542744,matrix,2.3655913685542744
425.0,275.0,2.0466153772911877,matrix,2.0466153772911877
475.0,275.0,1.7325166274062236,matrix,1.7325166274062236
525.0,275.0,1.4350629989674126,matrix,1.4350629989674126
575.0,275.0,1.1500408798671717,matrix,1.1500408798671717
625.0,275.0,0.8675465599002969,matrix,0.8675465599002969
675.0,275.0,0.5453993128460833,matrix,0.5453993128460833
725.0,275.0,0.16960854306886747,matrix,0.16960854306886747
775.0,275.0,-0.1696517789875327,matrix,-0.1696517789875327
825.0,275.0,-0.4084280121724684,matrix,-0.4084280121724684
875.0,275.0,-0.5082837167958982,matrix,-0.5082837167958982
925.0,275.0,-0.4694018715748546,matrix,-0.4694018715748546
975.0,275.0,-0.3765553757979023,matrix,-0.3765553757979023
1025.0,275.0,-0.32388647803131154,matrix,-0.32388647803131154
1075.0,275.0,-0.322493416884031,matrix,-0.322493416884031
1125.0,275.0,-0.307129913738146,matrix,-0.307129913738146
1175.0,275.0,-0.18503243669568947,matrix,-0.18503243669568947
1225.0,275.0,0.0054308244580945075,matrix,0.0054308244580945075
1275.0,275.0,0.17362102165601934,matrix,0.17362102165601934
1325.0,275.0,0.27648238999048924,matrix,0.27648238999048924
1375.0,275.0,0.3310557306354127,matrix,0.3310557306354127
1425.0,275.0,0.33867401235309447,matrix,0.33867401235309447
1475.0,275.0,0.35533813525778435,matrix,0.35533813525778435
1525.0,275.0,0.3837266842798631,matrix,0.3837266842798631
1575.0,275.0,0.43040543206164084,matrix,0.43040543206164084
1625.0,275.0,0.46077151605551586,matrix,0.46077151605551586
1675.0,275.0,0.44661173348980576,matrix,0.44661173348980576
1725.0,275.0,0.4734949473079454,matrix,0.4734949473079454
1775.0,275.0,0.5698675942190609,matrix,0.5698675942190609
1825.0,275.0,0.7420234340655438,matrix,0.7420234340655438
1875.0,275.0,0.9734987693746023,matrix,0.9734987693746023
1925.0,275.0,1.2482742051961475,matrix,1.2482742051961475
1975.0,275.0,1.5991364089044946,matrix,1.5991364089044946
2025.0,275.0,1.959775061779905,matrix,1.959775061779905
2075.0,275.0,2.274006033600923,matrix,2.274006033600923
2125.0,275.0,2.4600938905558305,matrix,2.4600938905558305
2175.0,275.0,2.4616103869803756,matrix,2.4616103869803756
2225.0,275.0,2.3672470037767015,matrix,2.3672470037767015
2275.0,275.0,2.2193785979782987,matrix,2.2193785979782987
2325.0,275.0,2.03359809116162,matrix,2.03359809116162
2375.0,275.0,1.8364394211420427,matrix,1.8364394211420427
2425.0,275.0,1.653548219558748,matrix,1.653548219558748
2475.0,275.0,1.5035771593391583,matrix,1.5035771593391583
2525.0,275.0,1.3798855611655902,matrix,1.3798855611655902
2575.0,275.0,1.2559740889810453,matrix,1.2559740889810453
2625.0,275.0,1.0909045816972653,matrix,1.0909045816972653
2675.0,275.0,0.9084976484643332,matrix,0.9084976484643332
