x,y,v,material,matrix_v
22.831250000000004,15.981250000000001,-1.4961314472016056,matrix,-1.4961314472016056
29.06875,15.981250000000001,-1.6006618614929766,matrix,-1.6006618614929766
35.306250000000006,15.981250000000001,-1.7008738998709,matrix,-1.7008738998709
41.54375,15.981250000000001,-1.7937445571792603,matrix,-1.7937445571792603
47.78125000000001,15.981250000000001,-1.930341422578803,matrix,-1.930341422578803
54.018750000000004,15.981250000000001,-2.0890080426999553,matrix,-2.0890080426999553
60.25625,15.981250000000001,-2.1502903727385796,matrix,-2.1502903727385796
66.49375,15.981250000000001,-2.2024106416162343,matrix,-2.2024106416162343
72.73125000000002,15.981250000000001,-2.226221143967911,matrix,-2.226221143967911
78.96875000000001,15.981250000000001,-2.2462217509657716,matrix,-2.2462217509657716
85.20625000000001,15.981250000000001,-2.2532865875716657,matrix,-2.2532865875716657
91.44375000000002,15.981250000000001,-2.3243699358415726,matrix,-2.3243699358415726
97.68125000000002,15.981250000000001,-2.3250946029067308,matrix,-2.3250946029067308
103.91875000000002,15.981250000000001,-2.4235130113875147,matrix,-2.4235130113875147
110.15625000000001,15.981250000000001,-2.379218924260168,matrix,-2.379218924260168
116.39375000000001,15.981250000000001,-2.359632650673895,matrix,-2.359632650673895
122.63125000000002,15.981250000000001,-2.28023689449492,matrix,-2.28023689449492
128.86875,15.981250000000001,-2.1174785937108567,matrix,-2.1174785937108567
135.10625000000002,15.981250000000001,-1.9553552016168139,matrix,-1.9553552016168139
141.34375000000003,15.981250000000001,-1.7747935199414058,matrix,-1.7747935199414058
147.58125,15.981250000000001,-1.6367745309365649,matrix,-1.6367745309365649
153.81875000000002,15.981250000000001,-1.4855500612773604,matrix,-1.4855500612773604
160.05625000000003,15.981250000000001,-1.2876205741704254,matrix,-1.2876205741704254
166.29375000000002,15.981250000000001,-1.1398044467826052,matrix,-1.1398044467826052
172.53125000000003,15.981250000000001,-0.9669536712243287,matrix,-0.9669536712243287
178.76875000000004,15.981250000000001,-0.7678521156617872,matrix,-0.7678521156617872
185.00625000000002,15.981250000000001,-0.6607889152033068,matrix,-0.6607889152033068
191.24375000000003,15.981250000000001,-0.560745088202163,matrix,-0.560745088202163
197.48125000000002,15.981250000000001,-0.5523215430032178,matrix,-0.5523215430032178
203.71875000000003,15.981250000000001,-0.5666809026987358,matrix,-0.5666809026987358
209.95625000000004,15.981250000000001,-0.5865362353635366,matrix,-0.5865362353635366
216.19375000000002,15.981250000000001,-0.6019576423874189,matrix,-0.6019576423874189
222.43125000000003,15.981250000000001,-0.5448749840877383,matrix,-0.5448749840877383
228.66875000000002,15.981250000000001,-0.5966138260016849,matrix,-0.5966138260016849
234.90625000000003,15.981250000000001,-0.5027954036398354,matrix,-0.5027954036398354
241.14375000000004,15.981250000000001,-0.47873845347212163,matrix,-0.47873845347212163
247.38125000000002,15.981250000000001,-0.30671483352888773,matrix,-0.30671483352888773
253.61875000000003,15.981250000000001,-0.03766676344208808,matrix,-0.03766676344208808
259.85625000000005,15.981250000000001,0.18108644606093316,matrix,0.18108644606093316
266.09375,15.981250000000001,0.43709521818100167,matrix,0.43709521818100167
272.33125,15.981250000000001,0.6220490859537445,matrix,0.6220490859537445
278.56875,15.981250000000001,0.8741929741236569,matrix,0.8741929741236569
284.80625000000003,15.981250000000001,1.023720103365286,matrix,1.023720103365286
291.04375,15.981250000000001,1.0783379056569151,matrix,1.0783379056569151
297.28125,15.981250000000001,1.2060651696539493,matrix,1.2060651696539493
303.51875,15.981250000000001,1.2973420620451823,matrix,1.2973420620451823
309.75625,15.981250000000001,1.3791430326762466,matrix,1.3791430326762466
315.99375000000003,15.981250000000001,1.4911503366441217,matrix,1.4911503366441217
322.23125,15.981250000000001,1.6273429203564873,matrix,1.6273429203564873
328.46875,15.981250000000001,1.6300465286884005,matrix,1.6300465286884005
334.70625,15.981250000000001,1.5609128712467948,matrix,1.5609128712467948
340.94375,15.981250000000001,1.581711343302238,matrix,1.581711343302238
347.18125000000003,15.981250000000001,1.484055518065651,matrix,1.484055518065651
353.41875000000005,15.981250000000001,1.4851731211691583,matrix,1.4851731211691583
359.65625,15.981250000000001,1.4229139306468384,matrix,1.4229139306468384
365.89375,15.981250000000001,1.4737515279961908,matrix,1.4737515279961908
372.13125,15.981250000000001,1.3910293152906443,matrix,1.3910293152906443
378.36875000000003,15.981250000000001,1.3491067176125964,matrix,1.3491067176125964
384.60625000000005,15.981250000000001,1.243366922145348,matrix,1.243366922145348
390.84375,15.981250000000001,0.9937536926664073,matrix,0.9937536926664073
397.08125,15.981250000000001,0.8407160329003891,matrix,0.8407160329003891
403.31875,15.981250000000001,0.8060516623867626,matrix,0.8060516623867626
409.55625000000003,15.981250000000001,0.6898868625450093,matrix,0.6898868625450093
415.79375000000005,15.981250000000001,0.8010012691242806,matrix,0.8010012691242806
422.03125,15.981250000000001,0.8252289874902274,matrix,0.8252289874902274
428.26875,15.981250000000001,0.7738468639788731,matrix,0.7738468639788731
434.50625,15.981250000000001,0.8869687938665458,matrix,0.8869687938665458
440.74375000000003,15.981250000000001,0.855139445200809,matrix,0.855139445200809
446.98125000000005,15.981250000000001,0.8223933525238676,matrix,0.8223933525238676
453.21875,15.981250000000001,0.8452415788651406,matrix,0.8452415788651406
459.45625,15.981250000000001,0.926301962089068,matrix,0.926301962089068
465.69375,15.981250000000001,0.901102226071274,matrix,0.901102226071274
471.93125000000003,15.981250000000001,0.7600720642755427,matrix,0.7600720642755427
478.16875000000005,15.981250000000001,0.6591321907147805,matrix,0.6591321907147805
484.40625000000006,15.981250000000001,0.5013928087701613,matrix,0.5013928087701613
490.64375,15.981250000000001,0.4151064257805048,matrix,0.4151064257805048
496.88125,15.981250000000001,0.24756654675438644,matrix,0.24756654675438644
4.11875,25.96875,-0.9956897884589944,matrix,-0.9956897884589944
10.356250000000001,25.96875,-1.0607943983381096,matrix,-1.0607943983381096
16.59375,25.96875,-1.2291012533698238,matrix,-1.2291012533698238
22.831250000000004,25.96875,-1.2449347755686972,matrix,-1.2449347755686972
29.06875,25.96875,-1.330750749641483,matrix,-1.330750749641483
35.306250000000006,25.96875,-1.3188778335431248,matrix,-1.3188778335431248
41.54375,25.96875,-1.4352656811719435,matrix,-1.4352656811719435
47.78125000000001,25.96875,-1.553295410435577,matrix,-1.553295410435577
54.018750000000004,25.96875,-1.7133194003818035,matrix,-1.7133194003818035
60.25625,25.96875,-1.7881951448465512,matrix,-1.7881951448465512
66.49375,25.96875,-1.8964154281403758,matrix,-1.8964154281403758
72.73125000000002,25.96875,-1.9725127523081536,matrix,-1.9725127523081536
78.96875000000001,25.96875,-1.9509288572748336,matrix,-1.9509288572748336
85.20625000000001,25.96875,-1.9555388049732554,matrix,-1.9555388049732554
91.44375000000002,25.96875,-1.9577446834489143,matrix,-1.9577446834489143
97.68125000000002,25.96875,-2.0692465715858273,matrix,-2.0692465715858273
103.91875000000002,25.96875,-2.110403162389454,matrix,-2.110403162389454
110.15625000000001,25.96875,-2.1570738950568433,matrix,-2.1570738950568433
116.39375000000001,25.96875,-2.02486727170615,matrix,-2.02486727170615
122.63125000000002,25.96875,-1.8982707521482962,matrix,-1.8982707521482962
128.86875,25.96875,-1.8273125735149764,matrix,-1.8273125735149764
135.10625000000002,25.96875,-1.7152634891913605,matrix,-1.7152634891913605
141.34375000000003,25.96875,-1.6215023044536374,matrix,-1.6215023044536374
147.58125,25.96875,-1.4641741790794012,matrix,-1.4641741790794012
153.81875000000002,25.96875,-1.3293289285714736,matrix,-1.3293289285714736
160.05625000000003,25.96875,-1.1737290515966678,matrix,-1.1737290515966678
166.29375000000002,25.96875,-0.9934614250820002,matrix,-0.9934614250820002
172.53125000000003,25.96875,-0.8761164355612476,matrix,-0.8761164355612476
178.76875000000004,25.96875,-0.7299373892873295,matrix,-0.7299373892873295
185.00625000000002,25.96875,-0.5733212940150758,matrix,-0.5733212940150758
191.24375000000003,25.96875,-0.5398571420098137,matrix,-0.5398571420098137
197.48125000000002,25.96875,-0.5322227626564928,matrix,-0.5322227626564928
203.71875000000003,25.96875,-0.44170623989223046,matrix,-0.44170623989223046
209.95625000000004,25.96875,-0.44345607000342224,matrix,-0.44345607000342224
216.19375000000002,25.96875,-0.4786635889530253,matrix,-0.4786635889530253
222.43125000000003,25.96875,-0.49624621035396077,matrix,-0.49624621035396077
228.66875000000002,25.96875,-0.5039389789985727,matrix,-0.5039389789985727
234.90625000000003,25.96875,-0.4053998086897339,matrix,-0.4053998086897339
241.14375000000004,25.96875,-0.33951654102674245,matrix,-0.33951654102674245
247.38125000000002,25.96875,-0.20965074074096735,matrix,-0.20965074074096735
253.61875000000003,25.96875,0.013666649419237842,matrix,0.013666649419237842
259.85625000000005,25.96875,0.24078965283262932,matrix,0.24078965283262932
266.09375,25.96875,0.4650488945877894,matrix,0.4650488945877894
272.33125,25.96875,0.676012491997471,matrix,0.676012491997471
278.56875,25.96875,0.8405091520392445,matrix,0.8405091520392445
284.80625000000003,25.96875,1.0439225658157487,matrix,1.0439225658157487
291.04375,25.96875,1.210728656893477,matrix,1.210728656893477
297.28125,25.96875,1.2895912988476053,matrix,1.2895912988476053
303.51875,25.96875,1.4736696703324557,matrix,1.4736696703324557
309.75625,25.96875,1.4845086597202508,matrix,1.4845086597202508
315.99375000000003,25.96875,1.5482597687148896,matrix,1.5482597687148896
322.23125,25.96875,1.6260280878240756,matrix,1.6260280878240756
328.46875,25.96875,1.6356305520477814,matrix,1.6356305520477814
334.70625,25.96875,1.6579998701992742,matrix,1.6579998701992742
340.94375,25.96875,1.5755637886662088,matrix,1.5755637886662088
347.18125000000003,25.96875,1.6085234781900415,matrix,1.6085234781900415
353.41875000000005,25.96875,1.5457916357686905,matrix,1.5457916357686905
359.65625,25.96875,1.5189968312359856,matrix,1.5189968312359856
365.89375,25.96875,1.435322470209734,matrix,1.435322470209734
372.13125,25.96875,1.4036149540278182,matrix,1.4036149540278182
378.36875000000003,25.96875,1.3000930417594567,matrix,1.3000930417594567
384.60625000000005,25.96875,1.216485920787374,matrix,1.216485920787374
390.84375,25.96875,1.1080689685762561,matrix,1.1080689685762561
397.08125,25.96875,0.9922195944108281,matrix,0.9922195944108281
403.31875,25.96875,0.9120346011506886,matrix,0.9120346011506886
409.55625000000003,25.96875,0.8071419869123199,matrix,0.8071419869123199
415.79375000000005,25.96875,0.6595932338017715,matrix,0.6595932338017715
422.03125,25.96875,0.7718296418664267,matrix,0.7718296418664267
428.26875,25.96875,0.7766584542635013,matrix,0.7766584542635013
434.50625,25.96875,0.850512889566613,matrix,0.850512889566613
440.74375000000003,25.96875,0.8523483046977107,matrix,0.8523483046977107
446.98125000000005,25.96875,0.8381394317605418,matrix,0.8381394317605418
453.21875,25.96875,0.8609235172138934,matrix,0.8609235172138934
459.45625,25.96875,0.7816680156949627,matrix,0.7816680156949627
465.69375,25.96875,0.8027787994155231,matrix,0.8027787994155231
471.93125000000003,25.96875,0.6777810669752942,matrix,0.6777810669752942
478.16875000000005,25.96875,0.5435033355086991,matrix,0.5435033355086991
484.40625000000006,25.96875,0.4444656922869907,matrix,0.4444656922869907
490.64375,25.96875,0.3189246750733875,matrix,0.3189246750733875
496.88125,25.96875,0.23918331297694323,matrix,0.23918331297694323
4.11875,35.956250000000004,-0.7307298210748998,matrix,-0.7307298210748998
10.356250000000001,35.956250000000004,-0.8483026197387302,matrix,-0.8483026197387302
16.59375,35.956250000000004,-0.8860035920048508,matrix,-0.8860035920048508
22.831250000000004,35.956250000000004,-0.9639876663191091,matrix,-0.9639876663191091
29.06875,35.956250000000004,-0.9750715052076018,matrix,-0.9750715052076018
35.306250000000006,35.956250000000004,-0.9640971082425396,matrix,-0.9640971082425396
41.54375,35.956250000000004,-1.0434476156096577,matrix,-1.0434476156096577
47.78125000000001,35.956250000000004,-1.2195816187037285,matrix,-1.2195816187037285
54.018750000000004,35.956250000000004,-1.3685232747609644,matrix,-1.3685232747609644
60.25625,35.956250000000004,-1.4796144492983432,matrix,-1.4796144492983432
66.49375,35.956250000000004,-1.5387438908238802,matrix,-1.5387438908238802
72.73125000000002,35.956250000000004,-1.566515396299994,matrix,-1.566515396299994
78.96875000000001,35.956250000000004,-1.567832831662538,matrix,-1.567832831662538
85.20625000000001,35.956250000000004,-1.6018940459850421,matrix,-1.6018940459850421
91.44375000000002,35.956250000000004,-1.680384990207203,matrix,-1.680384990207203
97.68125000000002,35.956250000000004,-1.674037320812464,matrix,-1.674037320812464
103.91875000000002,35.956250000000004,-1.7056043821367686,matrix,-1.7056043821367686
110.15625000000001,35.956250000000004,-1.6610559621799896,matrix,-1.6610559621799896
116.39375000000001,35.956250000000004,-1.5985065043858007,matrix,-1.5985065043858007
122.63125000000002,35.956250000000004,-1.5237188791939884,matrix,-1.5237188791939884
128.86875,35.956250000000004,-1.497398064417402,matrix,-1.497398064417402
135.10625000000002,35.956250000000004,-1.4205029614997207,matrix,-1.4205029614997207
141.34375000000003,35.956250000000004,-1.3304055038315135,matrix,-1.3304055038315135
147.58125,35.956250000000004,-1.2074973985241593,matrix,-1.2074973985241593
153.81875000000002,35.956250000000004,-1.0963724662452607,matrix,-1.0963724662452607
160.05625000000003,35.956250000000004,-0.9359417140303394,matrix,-0.9359417140303394
166.29375000000002,35.956250000000004,-0.8407286297750933,matrix,-0.8407286297750933
172.53125000000003,35.956250000000004,-0.7172283059929836,matrix,-0.7172283059929836
178.76875000000004,35.956250000000004,-0.5660660606235439,matrix,-0.5660660606235439
185.00625000000002,35.956250000000004,-0.4627432822956452,matrix,-0.4627432822956452
191.24375000000003,35.956250000000004,-0.44783660435506334,matrix,-0.44783660435506334
197.48125000000002,35.956250000000004,-0.4392832984079723,matrix,-0.4392832984079723
203.71875000000003,35.956250000000004,-0.42176057861171123,matrix,-0.42176057861171123
209.95625000000004,35.956250000000004,-0.36758592210540597,matrix,-0.36758592210540597
216.19375000000002,35.956250000000004,-0.4881520255841786,matrix,-0.4881520255841786
222.43125000000003,35.956250000000004,-0.4463525597887381,matrix,-0.4463525597887381
228.66875000000002,35.956250000000004,-0.43009134184957254,matrix,-0.43009134184957254
234.90625000000003,35.956250000000004,-0.29431717707605776,matrix,-0.29431717707605776
241.14375000000004,35.956250000000004,-0.21755070485653683,matrix,-0.21755070485653683
247.38125000000002,35.956250000000004,-0.07334783710430537,matrix,-0.07334783710430537
253.61875000000003,35.956250000000004,0.15535003675597203,matrix,0.15535003675597203
259.85625000000005,35.956250000000004,0.2843211188637022,matrix,0.2843211188637022
266.09375,35.956250000000004,0.46021645645056736,matrix,0.46021645645056736
272.33125,35.956250000000004,0.7077478545011857,matrix,0.7077478545011857
278.56875,35.956250000000004,0.9757814357232859,matrix,0.9757814357232859
284.80625000000003,35.956250000000004,1.1016325127543554,matrix,1.1016325127543554
291.04375,35.956250000000004,1.293877514437765,matrix,1.293877514437765
297.28125,35.956250000000004,1.4589478789118968,matrix,1.4589478789118968
303.51875,35.956250000000004,1.4682477057508074,matrix,1.4682477057508074
309.75625,35.956250000000004,1.5874946567394428,matrix,1.5874946567394428
315.99375000000003,35.956250000000004,1.6832132554071018,matrix,1.6832132554071018
322.23125,35.956250000000004,1.6956177208740502,matrix,1.6956177208740502
328.46875,35.956250000000004,1.7006311429348386,matrix,1.7006311429348386
334.70625,35.956250000000004,1.723226862333009,matrix,1.723226862333009
340.94375,35.956250000000004,1.684239371482007,matrix,1.684239371482007
347.18125000000003,35.956250000000004,1.6825406611591596,matrix,1.6825406611591596
353.41875000000005,35.956250000000004,1.6660310253272985,matrix,1.6660310253272985
359.65625,35.956250000000004,1.5702564019249183,matrix,1.5702564019249183
365.89375,35.956250000000004,1.5280764641402629,matrix,1.5280764641402629
372.13125,35.956250000000004,1.430159703809822,matrix,1.430159703809822
378.36875000000003,35.956250000000004,1.3705030954225346,matrix,1.3705030954225346
384.60625000000005,35.956250000000004,1.2830893819894877,matrix,1.2830893819894877
390.84375,35.956250000000004,1.194286663043032,matrix,1.194286663043032
397.08125,35.956250000000004,1.0978099708291373,matrix,1.0978099708291373
403.31875,35.956250000000004,0.9749583208392696,matrix,0.9749583208392696
409.55625000000003,35.956250000000004,0.9006695881305873,matrix,0.9006695881305873
415.79375000000005,35.956250000000004,0.8486282158333862,matrix,0.8486282158333862
422.03125,35.956250000000004,0.8631622151870844,matrix,0.8631622151870844
428.26875,35.956250000000004,0.6906207216761652,matrix,0.6906207216761652
434.50625,35.956250000000004,0.704143632567734,matrix,0.704143632567734
440.74375000000003,35.956250000000004,0.7502439088701993,matrix,0.7502439088701993
446.98125000000005,35.956250000000004,0.8405365737804409,matrix,0.8405365737804409
453.21875,35.956250000000004,0.7713197694748084,matrix,0.7713197694748084
459.45625,35.956250000000004,0.6686628418663676,matrix,0.6686628418663676
465.69375,35.956250000000004,0.48420765956704986,matrix,0.48420765956704986
471.93125000000003,35.956250000000004,0.4913331990833176,matrix,0.4913331990833176
478.16875000000005,35.956250000000004,0.41704424601985524,matrix,0.41704424601985524
484.40625000000006,35.956250000000004,0.32634556724273445,matrix,0.32634556724273445
490.64375,35.956250000000004,0.19814694532410304,matrix,0.19814694532410304
496.88125,35.956250000000004,0.1195875825708268,matrix,0.1195875825708268
4.11875,45.94375,-0.5718452573575914,matrix,-0.5718452573575914
10.356250000000001,45.94375,-0.5767745873603798,matrix,-0.5767745873603798
16.59375,45.94375,-0.6062807511842618,matrix,-0.6062807511842618
22.831250000000004,45.94375,-0.6332413785443753,matrix,-0.6332413785443753
29.06875,45.94375,-0.6124285860796155,matrix,-0.6124285860796155
35.306250000000006,45.94375,-0.6809780220523753,matrix,-0.6809780220523753
41.54375,45.94375,-0.7474087485257206,matrix,-0.7474087485257206
47.78125000000001,45.94375,-0.894763907856148,matrix,-0.894763907856148
54.018750000000004,45.94375,-1.0672381303233207,matrix,-1.0672381303233207
60.25625,45.94375,-1.1377076772920987,matrix,-1.1377076772920987
66.49375,45.94375,-1.1559187864172722,matrix,-1.1559187864172722
72.73125000000002,45.94375,-1.2015598038965316,matrix,-1.2015598038965316
78.96875000000001,45.94375,-1.2617511582855323,matrix,-1.2617511582855323
85.20625000000001,45.94375,-1.270574247445162,matrix,-1.270574247445162
91.44375000000002,45.94375,-1.3293091175288905,matrix,-1.3293091175288905
97.68125000000002,45.94375,-1.3836666280099768,matrix,-1.3836666280099768
103.91875000000002,45.94375,-1.302510179695325,matrix,-1.302510179695325
110.15625000000001,45.94375,-1.27021412031531,matrix,-1.27021412031531
116.39375000000001,45.94375,-1.1786750887805297,matrix,-1.1786750887805297
122.63125000000002,45.94375,-1.2216177066507399,matrix,-1.2216177066507399
128.86875,45.94375,-1.1885943708025892,matrix,-1.1885943708025892
135.10625000000002,45.94375,-1.10596929698176,matrix,-1.10596929698176
141.34375000000003,45.94375,-1.076286462291391,matrix,-1.076286462291391
147.58125,45.94375,-1.0339917437165471,matrix,-1.0339917437165471
153.81875000000002,45.94375,-0.8702388695236147,matrix,-0.8702388695236147
160.05625000000003,45.94375,-0.8374829001259316,matrix,-0.8374829001259316
166.29375000000002,45.94375,-0.7533083363037907,matrix,-0.7533083363037907
172.53125000000003,45.94375,-0.6267132991297817,matrix,-0.6267132991297817
178.76875000000004,45.94375,-0.4784524080324841,matrix,-0.4784524080324841
185.00625000000002,45.94375,-0.4808538770430204,matrix,-0.4808538770430204
191.24375000000003,45.94375,-0.5072419765076004,matrix,-0.5072419765076004
197.48125000000002,45.94375,-0.48977610205473976,matrix,-0.48977610205473976
203.71875000000003,45.94375,-0.43549014235169714,matrix,-0.43549014235169714
209.95625000000004,45.94375,-0.4482726225277255,matrix,-0.4482726225277255
216.19375000000002,45.94375,-0.45159833861844056,matrix,-0.45159833861844056
222.43125000000003,45.94375,-0.3791271397692131,matrix,-0.3791271397692131
228.66875000000002,45.94375,-0.26496775507725356,matrix,-0.26496775507725356
234.90625000000003,45.94375,-0.21614998882574932,matrix,-0.21614998882574932
241.14375000000004,45.94375,-0.1540937670561101,matrix,-0.1540937670561101
247.38125000000002,45.94375,-0.033197284881977596,matrix,-0.033197284881977596
253.61875000000003,45.94375,0.19376242303145036,matrix,0.19376242303145036
259.85625000000005,45.94375,0.23464096848219623,matrix,0.23464096848219623
266.09375,45.94375,0.48145192322793473,matrix,0.48145192322793473
272.33125,45.94375,0.6719087481954501,matrix,0.6719087481954501
278.56875,45.94375,0.8797171713851382,matrix,0.8797171713851382
284.80625000000003,45.94375,1.1009966179252753,matrix,1.1009966179252753
291.04375,45.94375,1.2581770414994085,matrix,1.2581770414994085
297.28125,45.94375,1.3670993856401896,matrix,1.3670993856401896
303.51875,45.94375,1.4987277251593873,matrix,1.4987277251593873
309.75625,45.94375,1.640185975567558,matrix,1.640185975567558
315.99375000000003,45.94375,1.7707806716061123,matrix,1.7707806716061123
322.23125,45.94375,1.7498830994440224,matrix,1.7498830994440224
328.46875,45.94375,1.747434931986998,matrix,1.747434931986998
334.70625,45.94375,1.7429132518968953,matrix,1.7429132518968953
340.94375,45.94375,1.691341171465943,matrix,1.691341171465943
347.18125000000003,45.94375,1.8582953347917652,matrix,1.8582953347917652
353.41875000000005,45.94375,1.7785918043701183,matrix,1.7785918043701183
359.65625,45.94375,1.689530174809464,matrix,1.689530174809464
365.89375,45.94375,1.6217880786036305,matrix,1.6217880786036305
372.13125,45.94375,1.5106860046159554,matrix,1.5106860046159554
378.36875000000003,45.94375,1.405964741135793,matrix,1.405964741135793
384.60625000000005,45.94375,1.365026475844425,matrix,1.365026475844425
390.84375,45.94375,1.2691650934562904,matrix,1.2691650934562904
397.08125,45.94375,1.1679136165858919,matrix,1.1679136165858919
403.31875,45.94375,1.0683577589147177,matrix,1.0683577589147177
409.55625000000003,45.94375,0.9659909973272286,matrix,0.9659909973272286
415.79375000000005,45.94375,0.9162754965330828,matrix,0.9162754965330828
422.03125,45.94375,0.8990388450565123,matrix,0.8990388450565123
428.26875,45.94375,0.8574655031840603,matrix,0.8574655031840603
434.50625,45.94375,0.739476277220908,matrix,0.739476277220908
